age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
35,admin.,yes,secondary,557,yes,no,4,unknown,no
24,technician,no,secondary,987,no,yes,4,unknown,no
43,blue-collar,yes,primary,1518,no,no,6,unknown,no
30,management,no,tertiary,8535,no,no,2,unknown,yes
31,technician,no,tertiary,1527,yes,no,2,unknown,no
57,entrepreneur,yes,tertiary,0,no,no,15,unknown,no
30,technician,no,secondary,2567,no,no,4,unknown,yes
39,blue-collar,no,tertiary,382,no,no,3,unknown,no
34,management,yes,tertiary,443,no,no,3,unknown,yes
57,entrepreneur,yes,secondary,9902,no,no,3,unknown,no
60,retired,yes,primary,37,no,no,3,unknown,no
38,self-employed,no,tertiary,605,no,no,10,unknown,yes
58,retired,yes,primary,2074,no,no,2,unknown,yes
59,retired,yes,primary,3648,no,no,3,unknown,yes
23,student,no,secondary,1021,no,no,9,unknown,no
31,management,yes,tertiary,6138,no,no,5,unknown,no
50,management,yes,tertiary,5108,yes,no,2,unknown,no
26,management,no,tertiary,667,no,no,2,unknown,no
57,management,yes,tertiary,10583,no,no,3,unknown,yes
35,management,yes,tertiary,2088,yes,no,3,unknown,no
27,self-employed,no,tertiary,147,no,no,5,unknown,no
54,unemployed,yes,tertiary,6590,no,no,4,unknown,no
32,entrepreneur,yes,primary,3083,no,no,2,unknown,no
31,technician,yes,secondary,660,no,no,1,unknown,no
43,blue-collar,yes,primary,0,no,no,3,unknown,no
78,retired,no,tertiary,1016,no,no,1,unknown,no
64,retired,yes,secondary,5966,yes,no,1,unknown,yes
37,entrepreneur,no,secondary,2543,no,no,4,unknown,no
79,retired,yes,secondary,723,no,no,3,unknown,no
68,retired,yes,secondary,0,no,no,1,unknown,yes
27,management,no,tertiary,446,no,no,3,unknown,no
66,management,yes,tertiary,1048,yes,no,2,unknown,no
71,retired,yes,secondary,1998,no,no,1,unknown,no
63,retired,yes,secondary,2747,no,no,1,unknown,no
71,retired,yes,tertiary,2887,no,no,1,unknown,yes
61,retired,yes,secondary,3340,no,no,1,unknown,no
54,management,yes,tertiary,1464,no,no,1,unknown,yes
45,technician,yes,secondary,315,yes,no,1,unknown,no
33,housemaid,no,secondary,1363,no,no,1,unknown,no
80,retired,yes,tertiary,3669,no,no,1,unknown,no
44,technician,yes,secondary,584,no,no,1,unknown,no
45,management,yes,tertiary,1529,no,no,1,unknown,no
37,management,yes,tertiary,1315,no,no,1,unknown,yes
22,student,no,unknown,466,no,no,1,unknown,yes
44,management,yes,tertiary,2383,no,no,2,unknown,yes
35,admin.,yes,secondary,1254,yes,yes,2,unknown,no
37,entrepreneur,yes,tertiary,1649,no,yes,3,unknown,yes
69,retired,no,secondary,1806,no,no,2,unknown,no
41,unknown,no,tertiary,1567,no,no,2,unknown,no
61,retired,yes,secondary,13164,no,no,1,unknown,no
78,retired,no,primary,2787,no,no,1,unknown,yes
26,services,no,tertiary,0,no,yes,4,unknown,yes
69,retired,no,primary,482,no,no,2,unknown,yes
41,blue-collar,yes,secondary,203,no,no,2,unknown,yes
51,management,yes,tertiary,812,no,no,3,unknown,no
44,blue-collar,yes,secondary,88,yes,no,1,unknown,yes
40,management,yes,tertiary,-63,no,yes,1,unknown,no
32,services,no,secondary,2881,no,no,1,unknown,yes
79,retired,yes,secondary,668,no,no,1,unknown,yes
33,technician,yes,secondary,73,yes,no,1,unknown,yes
45,management,yes,tertiary,1309,no,no,1,unknown,yes
32,admin.,no,secondary,1411,no,no,1,unknown,no
30,management,no,tertiary,536,no,no,1,unknown,yes
41,services,yes,secondary,366,yes,yes,2,unknown,no
30,technician,no,secondary,930,no,no,1,unknown,yes
31,technician,no,secondary,18,no,no,1,unknown,no
33,management,no,tertiary,804,yes,no,1,unknown,no
29,technician,no,tertiary,1891,no,no,1,unknown,no
56,admin.,yes,primary,3562,no,no,1,unknown,no
28,management,no,tertiary,492,no,no,1,unknown,no
22,services,no,secondary,2273,no,yes,1,unknown,no
27,admin.,yes,tertiary,565,yes,no,1,unknown,no
33,technician,yes,secondary,3000,yes,yes,1,unknown,no
31,management,no,tertiary,2983,yes,no,1,unknown,no
58,housemaid,no,secondary,0,no,no,2,unknown,yes
28,management,no,tertiary,9314,no,no,2,unknown,yes
45,admin.,yes,unknown,5511,no,no,1,unknown,yes
56,blue-collar,yes,primary,1137,no,no,1,unknown,yes
46,management,no,tertiary,1329,no,no,2,unknown,yes
56,retired,yes,secondary,1044,no,no,2,unknown,yes
27,services,no,secondary,302,no,no,1,unknown,yes
26,self-employed,no,tertiary,1393,no,no,1,unknown,no
26,self-employed,no,tertiary,2857,no,no,1,unknown,yes
35,unemployed,no,primary,68,no,no,1,unknown,yes
70,retired,yes,primary,7781,no,no,1,unknown,no
52,blue-collar,yes,primary,1524,no,no,6,unknown,yes
50,self-employed,yes,secondary,2137,no,no,1,unknown,no
54,admin.,yes,secondary,1633,no,no,2,unknown,yes
31,services,yes,secondary,1167,no,no,1,unknown,no
25,admin.,no,secondary,285,no,no,3,unknown,yes
56,blue-collar,yes,secondary,3460,yes,no,3,unknown,no
24,management,no,tertiary,507,no,no,1,unknown,yes
64,retired,no,tertiary,890,no,no,3,unknown,no
35,services,no,tertiary,0,no,no,1,unknown,yes
23,unemployed,no,secondary,19690,no,no,1,unknown,no
33,student,no,unknown,242,no,no,2,unknown,no
22,student,no,unknown,47,no,no,3,unknown,no
31,management,no,tertiary,9629,no,no,2,unknown,no
69,services,yes,unknown,23592,no,no,3,unknown,no
24,management,no,tertiary,172,no,no,2,unknown,no
29,management,yes,primary,5547,no,no,2,unknown,no
71,self-employed,yes,secondary,5946,no,no,7,unknown,no
28,blue-collar,no,secondary,643,no,no,2,unknown,yes
36,admin.,no,secondary,592,no,no,5,unknown,no
60,housemaid,yes,primary,11904,no,no,3,unknown,no
21,student,no,secondary,39,no,no,2,unknown,no
62,management,yes,tertiary,2785,no,no,3,unknown,yes
52,technician,yes,secondary,137,no,no,2,unknown,yes
23,services,no,secondary,870,no,no,4,unknown,yes
66,unknown,no,unknown,1993,yes,no,4,unknown,no
82,retired,yes,primary,8603,no,no,1,unknown,yes
67,management,yes,tertiary,694,no,no,1,unknown,no
36,admin.,yes,secondary,110,yes,yes,1,unknown,no
36,self-employed,yes,tertiary,1234,no,no,1,unknown,no
63,retired,yes,secondary,18016,no,no,1,unknown,yes
32,admin.,yes,secondary,51,yes,yes,1,unknown,yes
31,management,yes,tertiary,1032,no,no,1,unknown,yes
29,management,no,tertiary,4331,no,no,1,unknown,no
28,management,no,tertiary,1942,no,no,1,unknown,no
53,management,no,tertiary,6649,yes,no,1,unknown,no
40,technician,no,tertiary,431,no,no,2,unknown,yes
66,management,yes,tertiary,2169,no,no,1,unknown,no
52,management,no,tertiary,37,no,no,1,unknown,no
39,management,no,tertiary,257,no,no,1,unknown,no
33,technician,yes,secondary,152,yes,no,1,unknown,no
66,retired,yes,secondary,203,no,no,1,unknown,yes
37,management,yes,tertiary,3737,no,no,1,unknown,yes
31,blue-collar,no,secondary,2093,no,no,1,unknown,no
27,student,no,secondary,111,no,no,2,unknown,yes
21,student,no,tertiary,1258,no,no,1,unknown,no
28,services,no,secondary,126,no,no,1,unknown,no
65,retired,yes,unknown,820,no,no,1,unknown,no
58,retired,yes,primary,565,no,no,1,unknown,yes
49,housemaid,yes,primary,889,no,no,1,unknown,yes
81,management,yes,tertiary,0,no,no,1,unknown,no
51,technician,yes,secondary,6840,no,no,1,unknown,yes
25,services,no,secondary,1694,no,no,2,unknown,no
61,retired,yes,secondary,123,no,no,2,unknown,no
25,management,no,tertiary,1129,no,no,2,unknown,no
79,retired,yes,primary,429,no,no,2,unknown,yes
39,management,yes,tertiary,198,no,no,1,unknown,no
71,retired,yes,tertiary,4388,no,no,2,unknown,yes
52,technician,yes,tertiary,523,yes,yes,1,unknown,no
63,retired,yes,tertiary,262,no,no,1,unknown,no
55,services,yes,secondary,0,no,no,1,unknown,no
63,housemaid,yes,primary,3173,no,no,1,unknown,no
43,technician,yes,secondary,0,no,no,1,unknown,no
55,management,yes,unknown,3122,no,no,1,unknown,yes
79,retired,yes,unknown,0,no,no,1,unknown,no
52,admin.,yes,secondary,1113,no,yes,1,unknown,no
48,services,yes,secondary,127,no,no,1,unknown,no
60,admin.,yes,secondary,1541,no,no,3,unknown,no
46,blue-collar,yes,secondary,922,yes,no,1,unknown,yes
54,admin.,yes,secondary,5084,yes,yes,1,unknown,no
34,technician,no,tertiary,783,no,no,1,unknown,no
28,management,no,tertiary,3796,no,no,2,unknown,yes
49,housemaid,yes,secondary,114,no,no,2,unknown,no
25,admin.,no,secondary,302,no,no,1,unknown,no
21,technician,no,tertiary,61,no,yes,1,unknown,no
48,admin.,no,secondary,0,yes,yes,1,unknown,no
59,management,yes,tertiary,281,no,no,2,unknown,no
24,blue-collar,no,secondary,9883,no,no,5,unknown,yes
45,unemployed,no,primary,8725,no,no,2,unknown,no
22,student,no,secondary,185,no,no,1,unknown,yes
38,entrepreneur,no,tertiary,7929,no,no,3,unknown,no
49,management,no,tertiary,151,yes,no,3,unknown,yes
67,admin.,yes,primary,1093,no,no,3,unknown,no
20,student,no,unknown,829,no,no,2,unknown,yes
63,unknown,yes,secondary,556,no,no,4,unknown,no
79,retired,yes,secondary,4738,no,no,5,unknown,no
40,management,yes,tertiary,1700,yes,no,2,unknown,no
23,admin.,no,secondary,749,no,no,4,unknown,no
19,student,no,primary,103,no,no,2,unknown,yes
39,services,yes,secondary,972,yes,no,4,unknown,no
34,blue-collar,no,primary,79,no,no,4,unknown,yes
69,retired,yes,primary,154,no,no,4,unknown,no
34,management,yes,tertiary,5973,yes,no,3,unknown,no
73,management,yes,tertiary,1609,no,no,2,unknown,yes
75,retired,yes,secondary,26452,no,no,2,unknown,no
59,blue-collar,no,primary,989,no,no,2,unknown,yes
31,unknown,yes,secondary,3,no,no,2,unknown,no
49,management,yes,tertiary,5613,no,no,3,unknown,no
34,housemaid,yes,secondary,5,no,no,7,unknown,no
61,unknown,no,primary,50,no,no,6,unknown,no
32,technician,yes,secondary,449,no,no,3,unknown,no
57,retired,no,secondary,1486,no,no,3,unknown,no
50,self-employed,yes,secondary,5312,no,no,3,unknown,no
25,student,no,tertiary,58,no,no,5,unknown,yes
72,management,yes,tertiary,7003,no,no,3,unknown,no
55,technician,yes,secondary,0,no,no,2,unknown,no
71,retired,no,tertiary,1285,no,no,2,unknown,no
63,retired,no,tertiary,70,no,no,2,unknown,no
30,admin.,no,secondary,110,no,no,4,unknown,no
28,management,no,tertiary,5474,no,no,5,unknown,yes
75,retired,yes,primary,5491,no,no,6,unknown,no
46,admin.,no,secondary,2196,no,no,5,unknown,yes
61,blue-collar,yes,primary,7879,no,no,9,unknown,no
28,management,no,tertiary,5549,no,no,6,unknown,no
32,services,yes,unknown,1016,no,no,2,unknown,no
62,retired,yes,secondary,3,no,no,1,unknown,no
45,housemaid,yes,primary,106,no,no,1,unknown,no
58,housemaid,yes,primary,4605,no,no,1,unknown,no
32,services,yes,secondary,315,no,no,1,unknown,no
29,management,no,tertiary,308,no,no,1,unknown,no
28,management,yes,tertiary,1240,no,no,1,unknown,yes
61,retired,yes,secondary,569,no,no,1,unknown,yes
67,management,yes,unknown,65,no,no,1,unknown,no
52,admin.,yes,secondary,1228,yes,yes,1,unknown,yes
57,management,yes,tertiary,1660,no,no,1,unknown,yes
49,management,no,tertiary,914,no,no,1,unknown,yes
33,technician,yes,tertiary,1699,no,no,1,unknown,yes
66,retired,yes,primary,12767,no,no,2,unknown,no
57,entrepreneur,yes,secondary,666,no,no,1,unknown,no
78,retired,yes,secondary,220,no,no,1,unknown,no
68,retired,yes,secondary,19317,yes,no,1,unknown,yes
41,admin.,no,secondary,490,yes,no,1,unknown,no
29,technician,no,secondary,382,no,no,4,unknown,yes
49,admin.,no,secondary,1718,no,yes,1,unknown,yes
21,student,no,secondary,216,no,no,1,unknown,yes
45,admin.,yes,secondary,153,no,no,1,unknown,yes
30,management,no,tertiary,685,no,no,2,unknown,no
43,management,yes,tertiary,1791,no,no,1,unknown,yes
66,retired,yes,tertiary,0,no,no,1,unknown,no
39,admin.,no,secondary,160,yes,no,1,unknown,no
75,blue-collar,yes,secondary,6053,no,no,1,unknown,no
25,self-employed,no,tertiary,557,no,no,2,unknown,no
61,management,yes,tertiary,175,no,no,2,unknown,yes
37,management,no,tertiary,0,yes,no,5,unknown,no
80,retired,yes,primary,1548,no,no,2,unknown,no
80,retired,yes,primary,2994,no,no,1,unknown,no
61,retired,yes,tertiary,3140,yes,yes,4,unknown,yes
35,admin.,yes,tertiary,163,yes,no,6,unknown,no
58,management,yes,tertiary,138,yes,yes,4,unknown,no
21,student,no,secondary,491,no,no,1,unknown,no
46,admin.,yes,secondary,7386,no,no,4,unknown,no
67,retired,yes,tertiary,2812,no,no,1,unknown,no
57,services,no,secondary,0,no,no,1,unknown,yes
46,management,yes,secondary,5127,no,no,1,unknown,no
29,management,no,tertiary,74,no,no,1,unknown,no
74,retired,yes,unknown,7819,no,no,3,unknown,no
38,student,no,unknown,64,no,no,1,unknown,no
73,retired,yes,primary,5539,no,no,1,unknown,yes
62,retired,yes,secondary,4829,no,no,1,unknown,no
65,unknown,yes,unknown,4717,no,no,1,unknown,yes
67,retired,yes,tertiary,701,no,no,2,unknown,yes
66,retired,yes,tertiary,3,no,no,1,unknown,yes
34,admin.,yes,tertiary,35,yes,no,2,unknown,no
67,management,yes,tertiary,405,no,no,2,unknown,yes
34,management,yes,tertiary,62,no,no,2,unknown,no
57,retired,yes,secondary,168,no,no,1,unknown,yes
38,admin.,yes,tertiary,4297,no,no,2,unknown,yes
47,admin.,yes,unknown,66,no,no,1,unknown,yes
71,retired,yes,tertiary,3895,no,no,1,unknown,no
56,management,no,tertiary,10532,no,no,1,unknown,yes
57,housemaid,yes,primary,501,yes,yes,2,unknown,no
66,admin.,yes,secondary,5464,no,no,1,unknown,no
32,student,yes,secondary,1536,no,no,2,unknown,yes
69,technician,yes,secondary,9064,no,no,1,unknown,yes
32,services,no,secondary,6983,no,no,1,unknown,yes
72,retired,yes,tertiary,2,no,no,2,unknown,yes
63,retired,yes,tertiary,8103,no,no,1,unknown,no
72,retired,yes,primary,1612,no,no,2,unknown,yes
45,admin.,yes,secondary,171,yes,yes,1,unknown,no
33,unemployed,yes,secondary,1211,no,no,1,unknown,yes
26,management,no,tertiary,390,no,no,1,unknown,yes
29,student,no,unknown,795,no,no,2,unknown,no
77,retired,yes,secondary,638,no,no,1,unknown,yes
79,retired,yes,secondary,2354,no,no,2,unknown,no
25,student,no,secondary,6400,no,no,1,unknown,no
49,admin.,yes,secondary,5361,no,no,1,unknown,no
26,management,no,tertiary,0,no,no,1,unknown,no
25,management,no,tertiary,145,no,no,1,unknown,no
73,retired,no,secondary,1092,no,no,2,unknown,no
34,technician,yes,tertiary,7050,no,no,1,unknown,yes
57,entrepreneur,yes,secondary,905,no,no,1,unknown,no
55,entrepreneur,no,secondary,538,yes,no,2,unknown,yes
71,retired,yes,primary,2600,no,no,1,unknown,yes
60,management,no,tertiary,1034,yes,no,3,unknown,yes
18,student,no,primary,1944,no,no,3,unknown,no
63,management,yes,tertiary,5112,no,no,3,unknown,no
60,self-employed,yes,tertiary,10861,no,no,2,unknown,no
47,housemaid,yes,primary,0,no,no,2,unknown,no
27,admin.,no,secondary,80,no,no,1,unknown,no
37,admin.,yes,secondary,250,yes,no,1,unknown,no
27,technician,no,tertiary,290,no,no,1,unknown,no
18,student,no,unknown,108,no,no,1,unknown,yes
46,admin.,yes,secondary,0,no,yes,1,unknown,no
30,student,no,secondary,2046,no,no,1,unknown,no
65,unemployed,yes,tertiary,0,no,no,1,unknown,no
22,student,no,unknown,3317,no,no,1,unknown,no
80,retired,yes,unknown,355,no,no,1,unknown,no
61,self-employed,no,tertiary,52587,no,no,1,unknown,yes
71,retired,yes,primary,10394,no,no,1,unknown,no
32,technician,no,secondary,0,yes,no,2,unknown,no
23,student,no,tertiary,1592,no,no,1,unknown,no
70,blue-collar,yes,primary,3075,no,no,1,unknown,no
44,management,no,tertiary,0,no,no,1,unknown,no
23,student,no,tertiary,0,no,no,1,unknown,yes
63,retired,yes,unknown,538,no,no,2,unknown,no
37,admin.,yes,tertiary,1995,yes,no,2,unknown,no
68,unknown,yes,unknown,4092,no,no,1,unknown,no
31,admin.,no,secondary,423,no,no,1,unknown,no
57,retired,yes,secondary,4365,no,no,1,unknown,no
55,technician,yes,tertiary,199,no,no,1,unknown,no
73,management,yes,secondary,683,no,no,1,unknown,no
42,unemployed,yes,unknown,190,no,no,2,unknown,yes
29,student,no,unknown,2929,no,no,1,unknown,no
22,student,no,unknown,1215,no,no,1,unknown,no
55,technician,no,secondary,3450,no,no,1,unknown,no
70,housemaid,no,primary,1311,no,no,1,unknown,yes
60,retired,yes,secondary,1853,no,no,1,unknown,yes
53,blue-collar,no,primary,4401,no,no,1,unknown,yes
48,unemployed,no,secondary,201,no,no,1,unknown,yes
78,retired,no,secondary,631,no,no,1,unknown,no
39,management,no,tertiary,3840,yes,no,2,unknown,yes
20,student,no,secondary,53,no,no,1,unknown,no
21,unemployed,no,secondary,280,no,no,2,unknown,no
34,blue-collar,no,secondary,1923,no,no,1,unknown,no
29,management,no,tertiary,630,no,no,3,unknown,no
46,management,yes,tertiary,1600,yes,yes,1,unknown,yes
24,student,no,secondary,125,no,no,1,unknown,no
72,unknown,yes,unknown,1165,no,no,3,unknown,no
81,retired,yes,primary,0,no,no,1,unknown,no
42,blue-collar,yes,secondary,413,yes,no,2,unknown,yes
23,student,no,secondary,480,no,no,1,unknown,no
81,retired,no,primary,4321,no,no,3,unknown,no
57,management,yes,secondary,2155,no,yes,2,unknown,no
70,retired,yes,unknown,4290,no,no,2,unknown,no
36,management,yes,tertiary,539,no,no,1,unknown,no
40,blue-collar,no,secondary,0,no,no,2,unknown,no
64,management,yes,secondary,1646,no,no,3,unknown,no
27,student,no,tertiary,5291,no,no,2,unknown,no
71,retired,no,tertiary,261,no,no,2,unknown,no
66,entrepreneur,yes,primary,0,no,no,1,unknown,no
60,blue-collar,yes,primary,631,no,no,2,unknown,yes
32,services,no,secondary,1153,no,no,2,unknown,no
26,management,no,tertiary,141,no,no,2,unknown,no
25,technician,no,secondary,886,no,no,1,unknown,no
26,student,no,secondary,5296,no,no,1,unknown,no
21,student,no,secondary,123,no,no,1,unknown,yes
74,retired,yes,tertiary,20422,no,no,2,unknown,no
35,self-employed,no,tertiary,353,no,no,1,unknown,yes
50,technician,no,unknown,2794,no,no,2,unknown,yes
75,retired,yes,primary,2970,no,no,1,unknown,yes
20,student,no,primary,6991,no,no,2,unknown,yes
36,admin.,yes,tertiary,29,no,no,1,unknown,yes
57,admin.,no,secondary,2223,no,no,1,unknown,yes
40,admin.,yes,secondary,3138,no,no,1,unknown,no
30,management,no,tertiary,280,no,no,1,unknown,no
28,unemployed,no,secondary,16,no,no,4,unknown,no
37,admin.,yes,secondary,3420,no,no,1,unknown,no
36,management,yes,tertiary,2987,yes,no,1,unknown,yes
18,student,no,primary,608,no,no,1,unknown,yes
37,technician,no,secondary,300,no,no,1,unknown,no
43,management,no,tertiary,1806,yes,no,2,unknown,no
82,retired,yes,secondary,0,no,no,2,unknown,no
36,management,no,tertiary,7252,no,no,1,unknown,no
43,management,yes,tertiary,422,no,no,1,unknown,no
58,blue-collar,no,primary,1299,no,no,1,unknown,no
64,blue-collar,yes,primary,1904,no,no,2,unknown,no
35,admin.,no,secondary,3636,no,no,1,unknown,no
58,services,no,secondary,462,no,no,1,unknown,yes
26,services,no,secondary,50,yes,no,1,unknown,no
33,student,yes,tertiary,476,yes,no,1,unknown,no
23,technician,no,tertiary,1502,no,no,1,unknown,no
80,retired,yes,secondary,1610,no,no,1,unknown,no
57,management,yes,secondary,7633,no,no,1,unknown,no
34,unemployed,no,tertiary,415,no,no,1,unknown,no
76,retired,no,primary,86,no,no,1,unknown,no
69,retired,yes,primary,279,no,no,1,unknown,no
30,blue-collar,no,primary,334,no,no,1,unknown,no
64,retired,yes,secondary,1370,no,no,1,unknown,no
19,student,no,primary,56,no,no,1,unknown,no
26,management,no,tertiary,1643,no,no,1,unknown,no
50,admin.,yes,secondary,238,yes,no,5,unknown,no
74,retired,yes,secondary,291,no,no,1,unknown,no
30,technician,yes,secondary,6843,no,no,1,unknown,no
26,student,no,secondary,374,no,no,2,unknown,no
36,technician,yes,secondary,2474,yes,no,1,unknown,no
