pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
7550002,75500,2,2,52,4,1,1200,50,0,0,0,40,0,0,0,0,10
7550003,75500,3,2,25,5,4,745,35,0,0,0,35,0,0,0,0,0
7550004,75500,4,2,18,4,1,730,140,0,0,0,65,0,0,75,0,0
7570001,75700,1,1,38,4,5,680,50,0,0,30,0,0,0,0,10,10
7570002,75700,2,2,38,4,1,1075,40,0,0,10,5,0,25,0,0,0
7600001,76000,1,2,74,3,2,1200,0,0,0,0,0,0,0,0,0,0
7600002,76000,2,1,50,4,4,595,180,0,0,20,90,0,40,0,30,0
7660001,76600,1,1,53,4,1,1405,430,0,0,0,0,0,430,0,0,0
7660002,76600,2,2,48,4,3,560,195,35,0,25,125,0,10,0,0,0
7660003,76600,3,2,22,4,1,570,780,0,0,0,0,0,40,740,0,0
7660004,76600,4,1,20,4,1,550,80,0,0,0,0,20,60,0,0,0
7670002,76700,2,2,49,4,1,1080,90,0,0,10,40,0,0,0,25,15
7680002,76800,2,2,52,4,1,1115,65,0,10,0,40,0,5,0,5,5
7690002,76900,2,2,67,3,1,1160,70,0,10,0,35,0,5,0,20,0
7690003,76900,3,2,93,2,2,1285,0,0,0,0,0,0,0,0,0,0
7700002,77000,2,2,57,3,1,1100,45,0,0,0,35,0,5,0,5,0
7710001,77100,1,1,87,2,2,1195,0,0,0,0,0,0,0,0,0,0
7710002,77100,2,2,84,2,2,1195,0,0,0,0,0,0,0,0,0,0
7720001,77200,1,2,78,2,2,1155,0,0,0,0,0,0,0,0,0,0
7750001,77500,1,1,44,5,6,820,265,40,0,0,15,0,0,0,50,160
7750002,77500,2,2,41,5,1,1320,75,0,10,10,55,0,0,0,0,0
7760002,77600,2,2,60,4,5,630,65,0,0,0,45,0,0,0,20,0
7760003,77600,3,1,37,5,5,750,330,35,0,0,35,5,0,0,105,150
7770003,77700,3,2,27,5,5,605,460,20,20,20,20,5,0,0,95,280
7770004,77700,4,1,25,5,1,1070,160,20,50,15,75,0,0,0,0,0
7780001,77800,1,1,64,2,4,720,55,0,0,0,50,0,0,0,5,0
7780002,77800,2,2,55,2,4,650,80,0,0,0,65,0,0,0,15,0
7780003,77800,3,2,35,5,5,720,630,0,40,20,10,0,0,0,80,480
7780004,77800,4,2,33,5,5,560,470,0,25,0,25,0,0,0,60,360
7780005,77800,5,1,31,5,5,670,385,40,50,0,25,0,0,0,70,200
7790003,77900,3,1,23,5,1,1035,160,30,40,0,60,0,0,0,30,0
7790004,77900,4,2,19,5,1,1130,170,20,30,20,70,0,0,0,10,20
7800001,78000,1,1,44,4,6,790,110,0,0,0,80,0,0,0,30,0
7800002,78000,2,2,42,5,1,1235,90,0,0,20,40,0,0,0,30,0
7800003,78000,3,2,14,3,1,925,155,65,0,0,70,0,0,0,20,0
7810001,78100,1,1,45,5,5,1050,155,0,0,0,35,0,0,0,20,100
7810002,78100,2,2,40,5,1,1250,50,0,30,10,10,0,0,0,0,0
7810003,78100,3,2,13,3,1,1150,85,40,0,0,45,0,0,0,0,0
7820001,78200,1,1,58,4,5,895,70,0,0,0,65,0,0,0,5,0
7820002,78200,2,2,53,4,5,990,85,0,0,0,85,0,0,0,0,0
7820003,78200,3,1,28,5,5,890,320,20,35,0,65,0,0,0,30,170
7830001,78300,1,1,51,4,5,500,30,0,0,0,30,0,0,0,0,0
7840001,78400,1,1,66,4,5,515,45,0,5,0,35,0,5,0,0,0
7840002,78400,2,2,65,4,1,1335,10,0,0,0,10,0,0,0,0,0
7850002,78500,2,2,47,5,1,1080,60,0,0,0,45,0,15,0,0,0
7860001,78600,1,1,68,4,5,1120,35,0,0,0,35,0,0,0,0,0
7880001,78800,1,1,44,5,6,705,50,0,0,0,45,0,0,0,0,5
7880002,78800,2,2,48,5,4,800,85,0,0,0,55,0,30,0,0,0
7890001,78900,1,1,50,5,5,795,100,0,0,0,80,0,0,0,20,0
7890002,78900,2,2,46,5,5,805,95,0,0,0,15,0,0,20,45,15
7900001,79000,1,1,46,4,5,480,85,0,0,0,60,0,0,0,0,25
7900002,79000,2,2,45,4,1,1020,50,0,0,0,50,0,0,0,0,0
7910001,79100,1,1,48,4,5,840,85,0,0,0,80,5,0,0,0,0
7910002,79100,2,2,48,4,1,1200,80,0,0,0,80,0,0,0,0,0
7940001,79400,1,1,58,5,6,575,105,0,0,0,105,0,0,0,0,0
7970001,79700,1,1,47,5,5,545,60,0,0,0,50,0,0,0,0,10
7970003,79700,3,2,19,5,1,985,50,0,0,0,50,0,0,0,0,0
7970004,79700,4,2,18,4,1,575,75,0,0,0,50,0,25,0,0,0
8030001,80300,1,1,50,5,5,680,90,0,0,0,30,0,0,0,15,45
8030002,80300,2,2,48,5,1,1085,60,0,0,0,35,0,0,0,20,5
8050001,80500,1,1,66,3,2,1085,40,0,0,0,35,0,0,0,0,5
8050002,80500,2,2,71,3,4,790,40,0,0,0,35,0,0,0,5,0
8060001,80600,1,1,56,5,5,840,165,0,10,0,45,0,10,0,20,80
8060002,80600,2,2,50,5,4,825,130,0,10,5,35,0,10,0,25,45
8060003,80600,3,2,26,5,4,740,135,0,10,10,40,0,10,0,25,40
8060004,80600,4,2,22,5,1,1130,105,0,10,5,35,0,10,25,20,0
8060005,80600,5,1,17,4,1,1175,105,35,10,0,40,0,10,0,10,0
8070001,80700,1,1,71,3,2,1095,30,0,0,0,30,0,0,0,0,0
8070002,80700,2,2,66,3,5,920,70,0,0,0,40,0,20,0,10,0
8080001,80800,1,1,70,3,2,1115,45,0,0,0,30,0,0,0,15,0
8080002,80800,2,2,62,3,5,1015,50,0,0,0,40,0,0,0,10,0
8090003,80900,3,2,39,5,4,760,170,0,0,10,45,0,15,5,0,95
8100001,81000,1,1,41,5,6,685,210,0,0,0,45,0,0,0,5,160
8100002,81000,2,2,41,5,1,1035,65,0,0,0,45,0,0,0,20,0
8120001,81200,1,1,47,5,6,665,190,0,0,0,40,0,0,0,30,120
8120002,81200,2,2,44,5,1,1140,115,0,10,10,45,0,10,0,30,10
8130001,81300,1,1,59,4,6,835,65,20,0,0,0,0,0,0,45,0
8130002,81300,2,2,52,4,1,1145,90,0,0,20,35,0,0,15,0,20
8140001,81400,1,1,63,5,4,920,80,45,0,0,0,0,0,0,35,0
8140002,81400,2,2,60,4,1,1115,90,10,0,0,0,0,0,0,80,0
8150002,81500,2,2,76,2,4,915,0,0,0,0,0,0,0,0,0,0
8170001,81700,1,2,96,3,3,885,0,0,0,0,0,0,0,0,0,0
8180001,81800,1,1,60,4,5,720,90,0,0,0,0,0,40,0,50,0
8180002,81800,2,2,54,4,1,1150,115,20,5,0,20,0,0,0,50,20
8190001,81900,1,1,58,5,4,745,60,10,0,0,10,0,0,0,40,0
8190002,81900,2,2,52,4,1,1090,100,15,30,0,5,0,15,0,35,0
8200002,82000,2,2,40,4,1,1110,130,15,0,15,5,0,10,35,50,0
8200003,82000,3,1,12,2,1,1315,225,90,0,0,5,0,0,130,0,0
8210001,82100,1,1,65,4,4,965,100,15,10,35,0,0,0,0,40,0
8220001,82200,1,1,68,4,4,995,100,35,0,20,10,0,10,0,25,0
8220002,82200,2,2,61,2,3,835,80,15,0,0,25,0,0,0,40,0
8220003,82200,3,1,23,5,3,1035,145,70,0,0,15,0,0,30,30,0
8230002,82300,2,2,62,3,1,1040,55,0,0,0,25,0,20,5,5,0
8230003,82300,3,1,33,5,5,810,330,0,0,0,155,0,115,5,25,30
8230004,82300,4,2,31,5,5,825,175,0,0,20,35,0,35,5,20,60
8240001,82400,1,1,62,4,6,995,105,0,0,5,30,0,0,0,30,40
8240002,82400,2,2,60,4,1,1120,60,0,0,0,25,0,0,0,35,0
8240004,82400,4,2,31,5,5,900,180,0,10,0,20,0,0,0,40,110
8250002,82500,2,2,47,5,1,1245,135,0,20,0,20,0,60,0,35,0
8250003,82500,3,2,16,4,1,1260,215,50,30,0,5,55,30,45,0,0
8270001,82700,1,1,50,4,5,765,135,0,0,0,25,0,25,0,10,75
8270002,82700,2,2,50,4,4,1095,65,0,5,0,40,0,0,0,20,0
8280001,82800,1,1,56,4,5,775,320,0,0,0,10,0,15,0,35,260
8280002,82800,2,2,52,4,4,1000,50,0,0,5,30,0,0,0,15,0
8320002,83200,2,2,59,4,1,1245,70,0,0,0,5,0,40,0,25,0
8320003,83200,3,1,39,5,5,850,230,75,0,10,40,15,20,15,55,0
8320004,83200,4,2,36,4,4,910,150,0,0,15,30,45,25,0,35,0
8380001,83800,1,1,60,4,5,660,85,10,0,0,20,0,0,15,40,0
8380002,83800,2,2,56,4,1,1280,65,0,0,0,10,0,15,0,40,0
8390002,83900,2,2,49,5,1,1270,140,0,0,0,15,35,40,0,50,0
8390003,83900,3,1,21,5,1,575,150,100,0,0,10,0,0,15,25,0
8390004,83900,4,2,20,5,1,995,220,20,40,5,10,50,50,0,45,0
8400002,84000,2,2,46,4,4,675,100,0,0,10,10,0,35,0,45,0
8400003,84000,3,1,20,5,1,975,215,80,10,15,15,30,55,0,10,0
8410001,84100,1,1,62,4,5,655,70,0,0,0,15,0,30,0,25,0
8410002,84100,2,2,58,3,4,1185,35,0,15,0,15,0,0,0,5,0
8410003,84100,3,2,31,5,5,955,300,0,15,0,30,40,95,0,45,75
8420001,84200,1,1,47,5,6,1155,170,55,0,0,5,0,0,0,35,75
8420002,84200,2,2,46,5,4,1150,160,0,5,0,25,0,0,0,30,100
8450002,84500,2,2,71,2,2,1280,10,0,0,0,10,0,0,0,0,0
8450003,84500,3,2,43,5,5,915,300,0,0,0,10,80,30,0,50,130
8460002,84600,2,2,51,4,4,1030,55,0,5,5,15,0,0,0,30,0
8460003,84600,3,1,25,5,3,1050,415,125,50,0,45,0,95,75,25,0
8460004,84600,4,2,23,5,3,1035,430,0,25,0,70,0,205,10,15,105
8470002,84700,2,2,48,4,4,0,60,0,0,0,40,0,0,0,20,0
8480001,84800,1,1,63,4,5,920,225,0,0,0,50,0,0,0,0,175
8480002,84800,2,2,60,3,1,1190,65,0,0,0,55,0,0,0,10,0
8480003,84800,3,2,31,4,5,750,305,20,0,0,30,0,0,0,15,240
8490001,84900,1,1,71,2,1,1165,45,0,0,0,15,0,25,0,5,0
8490002,84900,2,1,37,4,4,765,175,80,0,5,15,5,10,0,50,10
8500003,85000,3,1,37,5,5,1025,290,120,0,0,30,0,35,0,65,40
8500004,85000,4,2,33,5,4,915,145,0,60,0,15,0,50,0,20,0
8510001,85100,1,1,52,5,5,690,335,0,0,0,45,0,0,0,15,275
8510002,85100,2,2,51,5,5,805,285,0,0,0,40,0,0,0,0,245
8520001,85200,1,2,70,4,1,1185,60,0,0,0,60,0,0,0,0,0
8520004,85200,4,2,26,5,5,770,315,0,0,0,60,0,0,0,0,255
8520005,85200,5,1,22,4,1,1320,440,305,15,0,65,0,50,0,0,5
8530001,85300,1,1,68,4,5,805,190,0,0,5,130,0,15,0,40,0
8530002,85300,2,2,65,4,1,1090,150,0,20,10,95,0,25,0,0,0
8530003,85300,3,2,36,5,4,705,495,0,25,20,125,0,30,0,0,295
8540001,85400,1,1,65,4,5,810,130,0,0,0,130,0,0,0,0,0
8540002,85400,2,2,62,5,1,1310,110,0,0,0,110,0,0,0,0,0
8550002,85500,2,2,57,4,4,685,165,0,0,0,140,0,10,0,15,0
8550003,85500,3,1,30,4,4,605,290,80,0,0,120,0,35,0,15,40
8560001,85600,1,2,52,4,4,730,180,0,0,0,135,0,20,0,25,0
8560002,85600,2,2,22,3,4,680,340,0,5,10,170,0,70,0,10,75
8570001,85700,1,1,71,3,1,1375,100,0,0,0,90,0,0,0,10,0
8570002,85700,2,2,62,4,4,945,70,0,0,0,70,0,0,0,0,0
8570003,85700,3,2,46,4,1,1380,295,140,0,0,80,0,45,0,30,0
8570004,85700,4,1,34,5,5,965,300,65,0,0,115,0,0,0,0,120
8580001,85800,1,1,76,4,1,1230,75,0,0,0,55,0,20,0,0,0
8580002,85800,2,2,74,4,1,1240,60,0,0,0,60,0,0,0,0,0
8580003,85800,3,1,48,5,5,665,275,0,0,0,85,0,10,0,40,140
8580004,85800,4,2,44,4,5,715,160,0,0,0,110,0,30,0,20,0
8590001,85900,1,1,62,4,5,900,115,0,10,0,95,0,0,0,10,0
8590002,85900,2,2,59,4,1,1195,45,0,0,0,45,0,0,0,0,0
8590004,85900,4,2,26,5,5,1010,270,45,0,0,35,0,0,0,10,180
8600002,86000,2,2,62,4,1,1240,75,0,10,0,50,0,0,0,15,0
8600003,86000,3,2,35,5,1,1215,205,80,0,0,30,0,0,0,85,10
8630002,86300,2,2,41,5,1,1205,110,0,0,0,95,0,0,0,0,15
8650001,86500,1,1,63,5,4,925,100,0,0,20,15,0,20,0,45,0
8650002,86500,2,2,60,4,4,1030,85,0,0,10,15,0,15,0,45,0
8670001,86700,1,1,45,5,5,860,300,0,10,0,90,0,30,0,20,150
8670002,86700,2,2,43,5,1,1070,220,0,40,25,120,0,35,0,0,0
8740001,87400,1,2,57,2,4,1270,55,0,0,0,10,0,20,0,25,0
8740002,87400,2,1,27,5,5,905,290,45,0,0,20,30,105,10,55,25
8750002,87500,2,2,51,4,1,1230,65,0,0,0,55,0,0,0,10,0
8750003,87500,3,2,22,4,5,740,215,80,5,0,130,0,0,0,0,0
8760001,87600,1,1,51,5,5,775,255,0,0,20,85,0,0,0,0,150
8760002,87600,2,2,48,4,1,1215,120,0,0,0,120,0,0,0,0,0
8760003,87600,3,2,15,3,1,1340,310,0,0,0,80,0,30,200,0,0
8770001,87700,1,2,72,4,1,1350,125,0,0,0,125,0,0,0,0,0
8770002,87700,2,1,46,4,5,1155,185,65,0,0,105,0,0,0,0,15
8790001,87900,1,1,82,4,4,1040,20,0,0,0,0,0,20,0,0,0
8790002,87900,2,2,74,2,2,1205,75,0,0,0,15,0,60,0,0,0
8820001,88200,1,1,48,5,8,800,405,0,0,0,5,0,0,395,5,0
8820002,88200,2,2,46,6,8,990,240,0,50,0,0,150,0,0,40,0
8820003,88200,3,2,16,4,1,1180,425,0,20,0,0,0,75,270,60,0
8820004,88200,4,2,13,3,1,1310,400,0,15,0,0,0,140,245,0,0
8830001,88300,1,2,52,5,5,570,90,0,0,0,35,0,0,0,55,0
8830002,88300,2,2,85,2,1,1440,0,0,0,0,0,0,0,0,0,0
8840001,88400,1,1,46,4,8,690,335,0,0,0,30,0,35,0,0,270
8840002,88400,2,2,37,4,1,1255,175,0,0,0,30,0,105,0,35,5
8840004,88400,4,2,14,3,1,1285,435,0,0,0,55,0,170,210,0,0
8840005,88400,5,2,9,2,1,1290,50,50,0,0,0,0,0,0,0,0
8870002,88700,2,2,73,2,3,1365,0,0,0,0,0,0,0,0,0,0
8880001,88800,1,1,47,5,6,805,90,0,0,0,40,0,50,0,0,0
8880002,88800,2,2,49,5,5,980,130,0,0,0,50,0,65,0,15,0
8880003,88800,3,1,18,4,1,800,150,0,0,0,40,0,110,0,0,0
8890002,88900,2,2,48,4,1,1390,60,0,0,0,0,0,10,0,20,30
8900002,89000,2,2,47,5,1,1220,60,0,0,15,15,0,25,0,5,0
8910002,89100,2,2,45,5,1,1350,140,0,10,10,20,0,90,0,10,0
8930001,89300,1,1,60,5,5,1235,75,0,0,0,15,0,20,0,40,0
8930002,89300,2,2,59,3,1,1440,95,20,0,0,0,40,5,0,0,30
8930003,89300,3,1,28,5,1,880,170,10,20,0,35,0,40,5,30,30
8940002,89400,2,2,46,5,5,1110,95,0,20,0,5,0,5,0,0,65
8950002,89500,2,2,59,4,1,1390,40,0,0,0,0,0,25,0,15,0
8960002,89600,2,2,51,5,1,1390,10,0,0,0,10,0,0,0,0,0
8970001,89700,1,1,53,4,8,820,380,0,0,0,45,0,20,0,10,305
8980002,89800,2,2,49,4,1,1170,60,0,0,20,15,0,0,0,10,15
9020001,90200,1,2,80,2,3,1245,10,0,0,0,10,0,0,0,0,0
9030001,90300,1,2,80,3,3,1350,15,0,0,0,15,0,0,0,0,0
9040001,90400,1,2,60,5,4,820,165,10,0,0,25,0,0,10,0,120
9040002,90400,2,1,29,5,4,770,115,30,0,0,30,0,0,15,0,40
9040003,90400,3,1,25,5,3,860,80,0,0,0,30,0,0,5,0,45
9040004,90400,4,2,90,3,2,1205,0,0,0,0,0,0,0,0,0,0
9130001,91300,1,1,61,5,5,750,130,0,15,0,30,0,0,0,5,80
9130002,91300,2,2,55,4,4,835,90,0,0,0,60,0,0,0,30,0
9130003,91300,3,2,31,5,5,630,300,0,0,0,35,0,35,30,10,190
9130004,91300,4,2,26,5,1,830,200,0,20,0,10,0,0,90,15,65
9130005,91300,5,1,24,5,1,700,165,20,0,0,10,0,0,20,35,80
9140001,91400,1,1,61,4,5,850,15,0,0,0,15,0,0,0,0,0
9140002,91400,2,2,54,4,1,940,120,0,10,0,40,0,0,0,20,50
9140003,91400,3,1,27,5,5,725,230,45,0,0,35,0,45,40,30,35
9150001,91500,1,1,62,4,6,755,45,20,10,0,15,0,0,0,0,0
9150002,91500,2,2,55,4,1,1180,110,0,10,0,20,0,0,0,30,50
9150005,91500,5,1,25,5,1,875,130,35,0,0,15,0,10,25,15,30
9170001,91700,1,1,75,3,4,945,15,0,0,0,0,0,15,0,0,0
9170002,91700,2,2,74,2,4,1245,0,0,0,0,0,0,0,0,0,0
9180001,91800,1,2,73,2,2,1300,0,0,0,0,0,0,0,0,0,0
9190001,91900,1,2,75,3,3,1150,10,0,0,0,10,0,0,0,0,0
9200001,92000,1,2,67,3,3,1145,0,0,0,0,0,0,0,0,0,0
9200102,92001,2,2,43,4,5,790,305,0,0,20,0,0,0,0,55,230
9230001,92300,1,1,45,4,6,770,140,0,5,10,0,0,0,0,35,90
9230002,92300,2,2,43,4,1,1060,135,0,10,20,65,0,15,0,25,0
9230003,92300,3,1,15,3,1,1010,270,110,20,0,80,0,25,0,35,0
9230004,92300,4,1,13,3,1,1010,220,55,20,0,75,0,20,0,50,0
9240001,92400,1,2,79,2,3,1410,0,0,0,0,0,0,0,0,0,0
9250003,92500,3,1,27,5,1,1185,470,260,0,10,35,0,0,0,50,115
9270001,92700,1,1,44,5,8,665,330,0,0,0,90,0,0,0,10,230
9270002,92700,2,2,44,5,1,1195,60,0,0,0,60,0,0,0,0,0
9270003,92700,3,2,11,2,1,1220,220,0,0,0,70,0,0,150,0,0
9280001,92800,1,1,46,5,8,855,270,0,0,0,45,145,80,0,0,0
9280002,92800,2,2,44,5,1,1315,120,0,0,5,20,0,10,10,65,10
9280003,92800,3,2,13,3,1,1160,150,0,0,0,20,0,65,50,5,10
9280004,92800,4,1,11,2,1,1110,190,55,0,0,0,0,100,35,0,0
9290001,92900,1,1,50,5,8,900,390,0,0,0,0,0,0,0,10,380
9290002,92900,2,2,43,4,1,1095,125,0,0,10,10,0,75,25,0,5
9290003,92900,3,2,18,4,1,1055,385,10,0,0,0,0,50,260,0,65
9290004,92900,4,2,16,4,1,1095,380,0,0,0,10,0,270,15,50,35
9320001,93200,1,1,43,5,7,765,565,0,0,0,0,0,90,0,0,475
9320002,93200,2,2,44,5,5,1235,175,0,0,0,0,55,20,0,0,100
9320003,93200,3,1,11,2,1,1440,370,120,0,0,25,0,100,125,0,0
9340001,93400,1,1,44,5,5,1180,190,50,0,5,40,0,0,0,95,0
9340002,93400,2,2,41,5,4,1120,115,0,0,15,25,0,0,0,15,60
9340003,93400,3,1,12,2,1,1345,310,125,0,0,35,0,0,130,0,20
9340004,93400,4,2,8,2,1,1340,50,40,0,0,0,0,0,10,0,0
9350001,93500,1,1,59,4,6,680,35,0,0,0,35,0,0,0,0,0
9350002,93500,2,2,59,4,4,950,70,0,0,0,50,0,0,0,20,0
9350003,93500,3,2,34,5,5,1160,420,0,0,15,60,0,160,0,35,150
9350004,93500,4,1,31,5,5,640,170,35,0,0,50,0,0,0,60,25
9370001,93700,1,1,48,5,6,900,205,0,0,0,55,0,0,0,30,120
9370002,93700,2,2,47,5,5,720,65,0,0,0,50,0,0,0,15,0
9370003,93700,3,1,20,5,4,685,150,0,0,0,45,0,80,0,25,0
9380001,93800,1,1,53,4,5,720,110,0,0,0,80,10,15,0,5,0
9380002,93800,2,2,50,4,4,1010,65,0,0,0,55,0,0,0,10,0
9380003,93800,3,2,25,5,5,740,105,0,0,0,30,0,50,0,25,0
9380004,93800,4,2,23,5,8,740,80,0,0,0,40,0,20,0,20,0
9390001,93900,1,1,83,2,2,1440,0,0,0,0,0,0,0,0,0,0
9390002,93900,2,2,81,2,2,1440,0,0,0,0,0,0,0,0,0,0
9420003,94200,3,1,49,6,6,900,70,0,0,0,25,0,0,0,0,45
9420004,94200,4,2,46,5,1,1320,85,0,5,0,25,0,0,0,10,45
9420005,94200,5,2,15,3,1,1380,375,0,0,0,25,0,0,300,0,50
9420006,94200,6,2,10,2,1,1440,330,0,0,0,5,0,0,160,0,165
9430001,94300,1,2,80,2,2,1400,0,0,0,0,0,0,0,0,0,0
9470001,94700,1,1,50,5,6,995,210,0,0,0,5,0,10,0,55,140
9470002,94700,2,2,41,4,4,985,210,0,0,0,15,30,5,0,40,120
9480001,94800,1,1,81,3,2,1270,5,0,0,0,5,0,0,0,0,0
9480002,94800,2,2,73,2,2,1200,10,0,0,0,0,5,0,0,0,5
9490001,94900,1,2,66,4,4,870,10,0,0,0,0,10,0,0,0,0
9490002,94900,2,2,26,5,6,960,290,20,0,20,25,0,50,0,10,165
9500001,95000,1,2,85,3,1,1355,0,0,0,0,0,0,0,0,0,0
9500002,95000,2,1,59,5,5,630,120,0,0,0,45,0,40,0,35,0
9510001,95100,1,1,48,4,6,565,115,0,0,50,40,0,0,0,0,25
9510002,95100,2,2,47,4,6,860,160,0,0,40,15,0,0,0,105,0
9510003,95100,3,1,23,5,1,1065,235,165,0,0,35,0,0,0,0,35
9510004,95100,4,1,19,5,1,1135,265,150,0,0,30,0,0,0,0,85
9530001,95300,1,1,61,5,8,850,75,0,10,0,0,0,0,0,65,0
9530002,95300,2,2,59,5,5,950,240,0,0,0,10,0,0,0,20,210
9530003,95300,3,2,32,5,5,920,460,45,95,0,45,0,0,0,70,205
9540001,95400,1,1,53,5,8,655,260,0,0,0,0,5,0,0,0,255
9540002,95400,2,2,49,5,1,1025,75,0,0,0,20,0,0,0,15,40
9540003,95400,3,2,23,5,4,880,420,0,0,35,25,0,0,0,0,360
9540004,95400,4,1,19,5,1,1080,280,120,40,35,10,0,0,35,0,40
9540005,95400,5,2,14,3,1,960,200,0,0,25,55,0,0,20,0,100
9550001,95500,1,1,53,5,8,680,320,0,0,0,0,0,0,0,120,200
9550002,95500,2,2,49,5,8,1440,45,0,0,0,45,0,0,0,0,0
9550003,95500,3,2,23,6,1,1080,360,0,0,35,60,0,0,20,20,225
9550004,95500,4,2,18,4,1,1145,635,0,0,0,0,0,0,635,0,0
9560001,95600,1,1,59,5,8,640,385,0,0,0,0,0,0,0,0,385
9560002,95600,2,2,58,5,1,1095,110,0,0,0,30,0,0,0,0,80
9560003,95600,3,2,30,5,5,600,615,0,0,0,25,0,0,50,50,490
9560004,95600,4,1,27,5,1,525,255,0,0,0,130,0,0,0,30,95
9570001,95700,1,1,58,5,8,700,25,0,0,0,25,0,0,0,0,0
9570002,95700,2,2,55,5,1,1200,40,0,0,0,40,0,0,0,0,0
9570003,95700,3,1,27,5,1,540,210,0,0,0,75,0,120,0,15,0
9570004,95700,4,1,25,5,5,660,705,140,0,0,10,0,0,0,15,540
9580001,95800,1,1,46,6,7,630,515,75,0,0,130,60,0,10,0,240
9580002,95800,2,2,46,5,5,650,755,0,0,0,165,95,0,0,0,495
9580003,95800,3,2,20,5,3,695,995,0,0,10,60,0,65,20,0,840
9580004,95800,4,1,19,5,1,1440,345,240,0,0,25,0,80,0,0,0
9600001,96000,1,2,49,4,4,775,40,15,0,20,0,0,0,0,5,0
9600003,96000,3,1,25,5,4,635,230,0,5,115,30,0,0,0,0,80
9600004,96000,4,2,20,4,4,750,150,0,30,85,10,0,10,0,0,15
9610001,96100,1,2,48,4,6,700,150,15,10,90,35,0,0,0,0,0
9610002,96100,2,2,22,5,4,795,155,0,0,55,15,0,0,50,0,35
9610003,96100,3,1,18,4,1,940,420,95,0,0,25,0,20,230,0,50
9620001,96200,1,1,53,4,5,625,5,0,0,0,5,0,0,0,0,0
9620002,96200,2,1,25,5,4,680,75,15,0,0,45,0,0,0,0,15
9620003,96200,3,2,77,2,1,1180,0,0,0,0,0,0,0,0,0,0
9630001,96300,1,1,86,4,1,1270,0,0,0,0,0,0,0,0,0,0
9630002,96300,2,2,83,3,5,1395,0,0,0,0,0,0,0,0,0,0
9640001,96400,1,1,66,5,1,995,25,10,0,0,0,0,0,0,15,0
9640002,96400,2,2,67,4,1,1380,35,5,0,0,20,0,0,0,0,10
9640003,96400,3,1,31,5,5,1025,60,10,0,10,20,0,10,0,10,0
9650001,96500,1,1,73,2,4,770,0,0,0,0,0,0,0,0,0,0
9650002,96500,2,2,70,4,1,1320,0,0,0,0,0,0,0,0,0,0
9650003,96500,3,2,40,4,5,790,50,0,20,0,30,0,0,0,0,0
9650004,96500,4,2,38,5,5,1010,380,0,10,0,280,30,60,0,0,0
9660001,96600,1,1,55,4,4,735,60,0,0,0,35,5,0,0,20,0
9660002,96600,2,2,54,4,1,1170,55,0,10,30,15,0,0,0,0,0
9660003,96600,3,2,29,5,4,805,80,0,0,0,50,0,0,20,5,5
9660004,96600,4,1,28,4,4,785,85,25,5,20,20,0,0,0,0,15
9680001,96800,1,1,62,4,5,720,70,0,0,0,0,0,0,0,70,0
9680002,96800,2,2,62,3,1,1285,25,0,0,0,0,0,0,0,25,0
9700001,97000,1,1,55,5,6,810,210,0,0,0,0,0,10,0,35,165
9700002,97000,2,2,53,4,4,800,55,0,0,0,15,0,20,0,20,0
9710001,97100,1,1,66,3,4,690,60,60,0,0,0,0,0,0,0,0
9720001,97200,1,1,66,4,4,765,40,0,0,0,0,0,15,0,25,0
9720002,97200,2,2,65,4,1,1265,0,0,0,0,0,0,0,0,0,0
9730001,97300,1,2,83,2,1,1185,0,0,0,0,0,0,0,0,0,0
9730002,97300,2,1,52,5,5,890,190,0,0,0,5,0,20,0,25,140
9730003,97300,3,1,19,4,1,895,190,145,0,0,25,0,20,0,0,0
9730004,97300,4,1,50,4,5,900,110,10,0,0,0,0,70,0,0,30
9750001,97500,1,1,44,5,7,580,940,0,0,0,180,0,0,0,0,760
9750002,97500,2,2,44,5,5,905,360,0,0,0,0,0,0,10,40,310
9750003,97500,3,1,11,2,1,1055,155,40,0,0,0,0,0,115,0,0
9750004,97500,4,1,8,2,1,1295,385,40,0,0,0,225,0,120,0,0
9780001,97800,1,1,58,4,4,705,20,5,0,0,5,0,0,0,10,0
9780002,97800,2,2,53,4,1,1355,30,10,0,0,0,0,20,0,0,0
9780003,97800,3,1,27,5,5,750,45,40,0,0,0,0,0,0,5,0
9780004,97800,4,1,25,5,1,845,65,30,0,0,20,0,10,0,5,0
9790001,97900,1,2,71,2,2,1315,0,0,0,0,0,0,0,0,0,0
9790002,97900,2,1,83,2,2,1390,0,0,0,0,0,0,0,0,0,0
9810001,98100,1,1,80,3,2,1320,0,0,0,0,0,0,0,0,0,0
9810002,98100,2,2,79,2,2,1280,0,0,0,0,0,0,0,0,0,0
9830001,98300,1,1,54,5,6,1050,70,10,0,0,40,0,5,0,15,0
9830002,98300,2,2,49,4,4,990,50,0,0,0,45,0,0,0,5,0
9830004,98300,4,1,21,5,1,1090,65,10,10,0,25,0,15,0,5,0
9840001,98400,1,1,39,5,5,1005,65,0,0,0,20,0,40,0,5,0
9840002,98400,2,2,65,2,3,1290,5,0,0,0,5,0,0,0,0,0
9840003,98400,3,2,39,4,1,1275,35,0,0,0,20,0,10,0,5,0
9870001,98700,1,1,49,5,6,960,25,0,0,0,0,0,0,0,25,0
