house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
2992," 2,600 ", 620 ,6,1,10,18
2993," 6,995 "," 1,265 ",19,2,1,4
2994," 5,400 ", 910 ,9,1,3,52
2995," 8,500 "," 1,650 ",10,3,6,36
2996," 2,725 ", 600 ,12,1,3,51
2997," 5,000 ", 860 ,5,1,1,51
2998," 9,900 "," 1,557 ",17,2,5,12
2999," 1,950 ", 500 ,3,1,8,132
3000," 3,200 ", 615 ,14,1,2,9
3001," 7,100 "," 1,250 ",4,1,2,1
3002," 3,450 ", 747 ,8,1,2,90
3003," 7,000 ", 936 ,11,1,2,1
3004," 4,300 ", 760 ,18,1,4,9
3005," 3,995 ", 900 ,24,1,12,36
3006," 6,189 ", 963 ,12,2,4,19
3007," 2,750 ", 800 ,1,1,4,96
3008," 3,295 ", 540 ,43,1,3,13
3009," 3,665 ", 850 ,3,2,6,106
3010," 5,600 ", 900 ,25,1,1,11
3011," 11,500 "," 2,218 ",2,2,1,15
3012," 3,700 ", 434 ,26,1,3,6
3013," 11,500 "," 1,600 ",7,3,7,14
3014," 4,000 ", 670 ,9,1,1,28
3015," 3,100 "," 1,000 ",5,1,4,91
3016," 4,500 ", 850 ,22,1,10,30
3017," 3,200 ", 735 ,7,1,7,43
3018," 10,000 "," 1,251 ",24,2,0,2
3019," 6,850 "," 1,200 ",4,2,2,116
3020," 2,650 ", 521 ,7,1,3,15
3021," 3,850 ", 650 ,5,1,2,106
3022," 12,500 "," 2,124 ",6,3,6,102
3023," 2,650 ", 403 ,4,1,2,28
3024," 3,300 ", 641 ,11,1,6,37
3025," 2,950 ", 526 ,36,1,4,12
3026," 3,480 "," 1,227 ",5,2,8,9
3027," 4,167 ", 726 ,12,2,5,52
3028," 4,550 "," 1,300 ",11,2,3,86
3029," 15,000 "," 2,245 ",19,3,6,16
3030," 3,050 ", 590 ,27,1,3,29
3031," 3,600 ", 650 ,17,1,3,31
3032," 4,300 ", 611 ,11,1,2,1
3033," 2,763 ", 487 ,14,1,4,47
3034," 5,250 "," 1,198 ",9,2,4,7
3035," 4,500 ", 786 ,12,1,6,28
3036," 7,999 "," 1,911 ",5,2,2,86
3037," 4,442 ", 558 ,9,1,3,16
3038," 8,000 "," 1,238 ",23,2,2,43
3039," 4,700 "," 1,002 ",27,2,6,28
3040," 7,250 ", 758 ,4,1,3,3
3041," 9,500 "," 1,698 ",19,3,43,10
3042," 1,925 ", 425 ,2,1,3,90
3043," 9,167 "," 1,488 ",6,2,1,90
3044," 2,500 ", 500 ,2,1,3,116
3045," 3,195 ", 615 ,4,1,2,9
3046," 3,350 ", 562 ,4,1,2,0
3047," 3,995 ", 924 ,2,1,7,52
3048," 3,999 ", 500 ,2,1,3,106
3049," 3,950 ", 805 ,8,1,7,12
3050," 5,695 "," 1,000 ",2,2,4,7
3051," 3,820 ", 665 ,25,1,8,16
3052," 3,753 ", 523 ,10,1,1,29
3053," 2,795 ", 750 ,4,1,11,91
3054," 3,600 ", 764 ,7,1,7,29
3055," 2,695 ", 575 ,5,1,9,116
3056," 7,425 "," 1,038 ",12,2,3,52
3057," 4,250 ", 850 ,3,1,3,96
3058," 9,900 "," 1,685 ",43,3,3,15
3059," 4,400 "," 1,000 ",8,1,6,58
3060," 2,650 ", 780 ,12,1,5,7
3061," 6,295 "," 1,300 ",41,2,4,15
3062," 14,995 "," 2,041 ",2,2,2,116
3063," 12,000 "," 2,468 ",9,3,10,116
3064," 2,800 ", 600 ,6,1,10,30
3065," 5,300 "," 1,001 ",4,2,3,18
3066," 2,965 ", 412 ,8,1,6,113
3067," 6,500 ", 646 ,9,1,3,27
3068," 3,000 ", 700 ,3,1,6,57
3069," 4,250 ", 890 ,5,1,1,180
3070," 4,600 ", 850 ,7,1,3,87
3071," 3,300 ", 950 ,3,1,9,106
3072," 3,375 ", 800 ,4,1,6,106
3073," 3,499 ", 650 ,7,1,1,51
3074," 9,750 "," 1,518 ",14,2,4,10
3075," 2,625 ", 520 ,7,1,1,104
3076," 5,400 ", 811 ,19,1,6,5
3077," 6,900 "," 1,175 ",7,2,6,5
3078," 2,700 ", 575 ,1,1,2,59
3079," 4,745 ", 719 ,20,1,2,16
3080," 2,595 ", 650 ,15,1,7,106
3081," 4,750 ", 825 ,3,2,1,31
3082," 3,775 ", 800 ,6,1,3,91
3083," 5,000 ", 895 ,18,1,9,15
3084," 3,808 ", 446 ,35,1,2,13
3085," 5,200 "," 1,012 ",6,2,12,32
3086," 6,100 ", 991 ,39,1,3,11
3087," 3,500 ", 800 ,36,1,3,29
3088," 7,750 "," 1,400 ",9,2,4,47
3089," 3,850 ", 745 ,12,1,5,10
3090," 6,650 "," 1,040 ",8,2,4,37
3091," 3,300 ", 850 ,4,1,11,77
3092," 5,600 ", 982 ,33,1,7,6
3093," 3,300 ", 750 ,4,1,3,96
3094," 2,800 ", 516 ,13,1,0,87
3095," 6,000 "," 1,265 ",20,2,8,9
3096," 2,700 ", 605 ,2,1,11,50
3097," 6,250 ", 917 ,3,1,3,116
3098," 2,895 ", 600 ,3,1,3,105
3099," 4,500 "," 1,000 ",3,2,6,28
3100," 13,000 "," 1,549 ",15,2,3,89
3101," 5,500 "," 1,100 ",4,2,10,10
3102," 3,750 ", 950 ,7,1,3,57
3103," 15,000 "," 2,300 ",3,3,5,116
3104," 4,150 ", 800 ,10,1,1,24
3105," 2,750 ", 417 ,3,1,6,106
3106," 3,140 ", 612 ,23,1,8,18
3107," 4,500 ", 800 ,3,1,2,76
3108," 4,700 "," 1,000 ",7,1,4,93
3109," 2,775 ", 499 ,12,1,1,112
3110," 3,100 ", 549 ,6,1,2,84
3111," 5,740 "," 1,115 ",3,2,4,28
3112," 4,295 ", 670 ,10,1,3,13
3113," 3,360 ", 624 ,20,1,5,17
3114," 4,200 ", 772 ,8,1,3,94
3115," 2,595 ", 430 ,4,1,4,85
3116," 2,400 ", 575 ,3,1,3,96
3117," 4,300 ", 875 ,36,1,8,29
3118," 6,040 ", 747 ,42,1,3,6
3119," 9,900 "," 1,164 ",23,2,8,10
3120," 2,800 ", 650 ,3,1,11,43
3121," 6,995 ", 550 ,6,1,3,106
3122," 4,450 ", 905 ,4,1,4,115
3123," 6,700 "," 1,040 ",24,2,4,37
3124," 11,500 "," 2,744 ",2,3,0,94
3125," 18,000 "," 2,352 ",4,2,2,86
3126," 7,900 "," 1,437 ",17,2,1,19
3127," 3,500 ", 900 ,4,1,4,116
3128," 2,395 ", 400 ,21,1,8,86
3129," 3,970 ", 577 ,10,1,1,29
3130," 3,133 ", 676 ,7,1,2,48
3131," 2,600 ", 650 ,2,1,2,31
3132," 2,975 ", 700 ,9,1,3,88
3133," 12,000 "," 2,700 ",33,2,3,30
3134," 6,018 "," 1,260 ",18,2,7,39
3135," 2,650 ", 408 ,4,1,3,57
3136," 2,680 ", 600 ,4,1,8,39
3137," 2,995 ", 600 ,4,1,2,51
3138," 8,000 "," 1,500 ",6,3,4,10
3139," 3,200 ", 950 ,5,1,3,77
3140," 1,425 ", 350 ,2,1,4,106
3141," 16,000 "," 2,184 ",8,3,11,8
3142," 3,800 ", 620 ,23,1,2,30
3143," 6,000 ", 951 ,16,2,5,10
3144," 4,900 ", 792 ,1,1,6,116
3145," 3,200 ", 712 ,4,1,2,9
3146," 3,525 ", 777 ,5,2,6,106
3147," 3,650 ", 489 ,9,1,3,16
3148," 13,000 "," 1,698 ",4,3,43,10
3149," 3,770 ", 478 ,42,1,3,6
3150," 2,695 ", 440 ,25,1,3,37
3151," 17,000 "," 2,200 ",7,2,3,1
3152," 5,495 "," 1,000 ",50,2,4,15
3153," 3,215 ", 554 ,5,1,6,14
3154," 3,355 ", 602 ,28,1,7,39
3155," 8,800 "," 1,685 ",31,3,11,15
3156," 6,179 "," 1,004 ",7,2,4,19
3157," 3,460 ", 653 ,8,1,4,18
3158," 2,400 ", 500 ,4,1,2,116
3159," 4,250 ", 732 ,11,1,2,92
3160," 2,625 ", 396 ,14,1,4,85
3161," 3,950 ", 500 ,3,1,3,86
3162," 3,011 ", 550 ,20,0,2,54
3163," 5,000 ", 706 ,7,1,3,116
3164," 3,700 ", 760 ,41,1,5,30
3165," 2,790 ", 700 ,2,1,2,81
3166," 6,873 "," 1,231 ",20,2,2,16
3167," 8,500 "," 1,250 ",6,2,1,9
3168," 7,650 "," 1,266 ",25,2,2,11
3169," 2,600 ", 950 ,3,1,3,116
3170," 3,450 ", 550 ,37,1,4,12
3171," 4,400 "," 1,035 ",4,2,10,18
3172," 2,900 ", 556 ,30,1,3,13
3173," 3,700 ", 973 ,18,1,6,30
3174," 3,500 ", 705 ,3,1,5,30
3175," 2,900 ", 497 ,30,1,15,43
3176," 1,925 ", 300 ,4,1,6,106
3177," 4,500 ", 959 ,11,1,2,106
3178," 4,745 ", 808 ,6,1,43,8
3179," 3,700 ", 700 ,2,1,1,115
3180," 2,700 ", 800 ,4,1,3,67
3181," 3,399 ", 655 ,22,1,3,86
3182," 6,950 "," 1,273 ",9,2,1,31
3183," 4,362 ", 616 ,26,1,2,16
3184," 3,300 ", 793 ,6,1,8,29
3185," 2,050 ", 550 ,1,1,8,106
3186," 5,200 "," 2,700 ",1,2,1,106
3187," 4,000 ", 700 ,3,1,2,106
3188," 13,900 "," 1,980 ",5,2,12,9
3189," 4,300 ", 895 ,4,1,4,90
3190," 3,340 ", 650 ,15,1,3,30
3191," 3,655 ", 586 ,14,1,2,99
3192," 2,295 ", 670 ,3,1,2,11
3193," 3,500 ", 700 ,3,1,2,96
3194," 5,950 ", 967 ,30,1,2,11
3195," 3,650 ", 548 ,3,1,1,5
3196," 4,344 ", 586 ,2,1,3,16
3197," 2,800 ", 600 ,4,1,11,96
3198," 3,495 ", 700 ,8,1,3,88
3199," 2,700 ", 650 ,5,1,1,54
3200," 5,000 ", 620 ,3,1,4,2
3201," 8,500 "," 1,377 ",17,2,6,2
3202," 2,100 ", 505 ,2,1,5,2
3203," 6,000 "," 1,166 ",12,2,2,58
3204," 4,200 ", 601 ,10,1,3,29
3205," 6,395 "," 1,000 ",6,2,4,7
3206," 3,250 ", 650 ,2,1,7,84
3207," 4,027 ", 592 ,10,1,4,19
3208," 2,850 ", 700 ,5,1,7,106
3209," 8,500 "," 1,215 ",30,2,5,84
3210," 4,260 ", 664 ,11,1,2,13
3211," 4,009 ", 650 ,12,1,12,4
3212," 6,150 "," 1,500 ",3,2,3,94
3213," 3,850 ", 655 ,8,1,1,12
3214," 4,500 ", 768 ,48,1,2,9
3215," 4,990 ", 697 ,26,1,2,13
3216," 5,500 "," 1,467 ",7,2,9,87
3217," 9,000 "," 1,450 ",11,1,4,89
3218," 3,800 ", 448 ,4,1,10,116
3219," 10,000 "," 1,612 ",31,2,3,11
3220," 3,350 "," 1,300 ",3,2,3,96
3221," 2,500 ", 600 ,2,1,2,57
3222," 4,055 ", 804 ,15,1,5,17
3223," 3,400 ", 850 ,6,1,3,87
3224," 1,925 ", 650 ,1,1,2,92
3225," 7,500 "," 1,400 ",8,2,5,9
3226," 2,100 ", 408 ,6,1,3,106
3227," 4,965 ", 688 ,3,1,2,8
3228," 3,050 ", 600 ,32,1,10,30
3229," 10,900 "," 1,589 ",2,2,1,13
3230," 2,950 ", 550 ,16,1,9,36
3231," 3,150 ", 545 ,12,1,2,85
3232," 1,450 ", 450 ,1,1,3,90
3233," 2,395 ", 390 ,5,1,8,28
3234," 4,450 "," 1,122 ",7,1,4,52
3235," 4,850 ", 936 ,3,1,1,52
3236," 3,662 ", 643 ,15,1,4,2
3237," 8,995 "," 1,553 ",7,2,4,110
3238," 3,399 ", 895 ,2,1,4,106
3239," 15,000 "," 2,000 ",12,3,2,53
3240," 4,000 ", 783 ,19,1,1,33
3241," 4,200 ", 750 ,3,1,1,29
3242," 3,500 ", 768 ,9,1,3,53
3243," 2,500 ", 900 ,4,1,4,106
3244," 2,550 ", 481 ,4,1,5,116
3245," 4,965 ", 814 ,7,1,1,89
3246," 2,550 ", 475 ,4,1,6,55
3247," 6,520 "," 1,286 ",4,2,43,8
3248," 4,650 ", 781 ,10,1,6,8
3249," 6,850 "," 1,404 ",6,2,43,10
3250," 3,400 ", 602 ,29,1,7,39
3251," 2,050 ", 450 ,1,1,8,96
3252," 2,350 ", 425 ,3,1,7,27
3253," 16,000 "," 2,408 ",31,3,5,3
3254," 3,428 ", 595 ,6,1,9,86
3255," 17,900 "," 3,680 ",11,2,4,106
3256," 9,150 "," 1,410 ",6,2,5,2
3257," 4,020 ", 750 ,22,1,3,15
3258," 1,895 ", 725 ,1,1,1,0
3259," 4,330 ", 664 ,18,1,2,13
3260," 4,430 ", 884 ,26,1,5,17
3261," 4,930 ", 582 ,9,1,7,5
3262," 6,250 ", 976 ,9,2,1,31
3263," 1,850 ", 520 ,2,1,4,96
3264," 3,950 ", 600 ,6,1,2,77
3265," 2,850 ", 450 ,12,1,3,30
3266," 5,000 ", 779 ,31,1,7,6
3267," 6,995 "," 1,000 ",3,1,4,116
3268," 8,500 "," 1,242 ",29,2,2,10
3269," 2,700 ", 850 ,4,1,1,96
3270," 3,195 ", 506 ,9,1,5,30
3271," 6,400 ", 756 ,3,1,1,11
3272," 2,900 ", 750 ,2,1,4,61
3273," 4,000 ", 725 ,38,1,2,29
3274," 8,760 "," 1,386 ",32,2,4,11
3275," 3,720 ", 818 ,11,1,4,47
3276," 5,995 "," 1,206 ",19,2,2,120
3277," 9,450 "," 3,000 ",8,2,2,111
3278," 7,500 "," 1,236 ",8,2,1,29
3279," 5,700 ", 693 ,3,1,3,56
3280," 3,500 ", 717 ,14,1,5,10
3281," 8,750 "," 1,339 ",33,2,43,8
3282," 20,000 "," 2,400 ",57,3,10,27
3283," 4,850 "," 1,400 ",4,2,3,52
3284," 16,995 "," 2,153 ",12,3,5,37
3285," 2,700 ", 937 ,5,1,2,8
3286," 4,625 ", 915 ,6,2,3,15
3287," 4,995 ", 927 ,8,1,11,31
3288," 7,011 "," 1,293 ",12,2,4,57
3289," 3,950 ", 841 ,12,1,2,85
3290," 4,200 ", 775 ,5,2,3,55
3291," 4,299 ", 925 ,11,1,2,57
3292," 12,195 "," 1,789 ",22,3,4,7
3293," 5,995 ", 950 ,1,1,3,116
3294," 3,095 ", 750 ,3,1,3,51
3295," 6,350 "," 1,126 ",3,2,10,29
3296," 3,950 ", 667 ,6,1,4,37
3297," 2,500 ", 550 ,9,1,9,59
3298," 8,950 "," 2,002 ",7,2,2,105
3299," 2,595 ", 600 ,2,1,8,91
3300," 1,700 ", 780 ,2,1,3,90
3301," 2,495 ", 484 ,11,1,5,56
3302," 4,595 ", 750 ,5,1,3,96
3303," 3,589 ", 964 ,5,1,5,101
3304," 3,250 ", 700 ,6,1,8,15
3305," 5,995 "," 1,100 ",4,1,3,105
3306," 7,509 "," 1,109 ",39,2,2,16
3307," 3,200 ", 541 ,2,1,2,105
3308," 4,390 ", 885 ,37,1,2,9
3309," 4,525 ", 900 ,8,1,7,38
3310," 8,300 "," 1,400 ",4,2,5,30
3311," 2,295 ", 450 ,1,1,4,101
3312," 4,640 ", 846 ,12,2,6,14
3313," 7,285 "," 1,350 ",5,2,9,86
3314," 4,575 ", 730 ,14,1,3,89
3315," 6,995 "," 1,306 ",8,2,2,28
3316," 2,295 ", 800 ,5,1,4,86
3317," 8,995 "," 1,400 ",10,2,10,27
3318," 3,300 ", 833 ,8,1,6,58
3319," 3,100 ", 510 ,3,1,2,8
3320," 3,800 ", 698 ,17,1,2,8
3321," 13,500 "," 1,980 ",2,2,6,96
3322," 3,800 ", 655 ,3,1,10,0
3323," 4,650 ", 787 ,24,1,2,11
3324," 4,975 "," 1,040 ",26,1,2,86
3325," 3,650 ", 750 ,7,1,8,33
3326," 5,250 "," 1,052 ",35,1,4,33
3327," 3,650 ", 650 ,2,1,2,54
3328," 3,800 ", 800 ,3,1,2,89
3329," 5,999 "," 1,500 ",5,2,2,116
3330," 5,740 "," 1,147 ",24,2,7,39
3331," 3,200 ", 601 ,16,1,2,28
3332," 18,000 "," 2,712 ",27,4,1,89
3333," 3,125 ", 744 ,2,1,6,116
3334," 3,988 ", 630 ,14,1,12,4
3335," 5,495 "," 1,060 ",17,2,2,34
3336," 3,200 ", 753 ,4,1,1,77
3337," 5,500 "," 1,175 ",5,2,2,65
3338," 9,150 "," 1,266 ",8,2,1,89
3339," 3,995 ", 890 ,11,1,11,43
3340," 7,000 "," 1,158 ",30,2,15,43
3341," 8,000 "," 1,075 ",11,2,3,10
3342," 7,900 "," 1,187 ",25,2,6,5
3343," 2,750 ", 626 ,4,1,12,11
3344," 3,225 ", 603 ,10,1,3,15
3345," 6,350 "," 1,364 ",24,2,5,17
3346," 4,500 ", 840 ,9,1,3,94
3347," 9,500 "," 1,800 ",6,2,3,102
3348," 8,980 "," 1,257 ",6,2,4,2
3349," 6,250 "," 1,100 ",20,2,2,89
3350," 5,555 ", 939 ,26,2,3,15
3351," 5,500 "," 1,200 ",3,2,3,96
3352," 3,760 ", 884 ,21,1,10,27
3353," 4,200 ", 391 ,1,1,3,115
3354," 7,500 "," 1,326 ",4,3,3,38
3355," 3,850 ", 847 ,25,1,2,13
3356," 4,300 ", 606 ,48,1,2,6
3357," 3,900 ", 713 ,25,1,5,30
3358," 1,900 ", 700 ,3,1,4,116
3359," 3,399 ", 750 ,1,1,6,106
3360," 4,195 ", 670 ,3,1,5,37
3361," 5,400 ", 840 ,22,1,2,11
3362," 8,950 "," 1,429 ",46,2,7,16
3363," 13,950 "," 1,452 ",4,2,4,10
3364," 2,500 ", 600 ,11,1,2,57
3365," 9,201 "," 1,166 ",16,2,1,29
3366," 4,145 ", 814 ,32,1,5,17
3367," 10,500 "," 1,926 ",8,2,2,122
3368," 4,925 ", 727 ,26,1,2,0
3369," 1,950 ", 450 ,4,1,2,116
3370," 6,500 ", 971 ,14,2,3,52
3371," 2,392 ", 749 ,3,1,6,57
3372," 3,213 ", 438 ,19,1,12,4
3373," 6,246 "," 1,276 ",16,2,5,52
3374," 4,350 ", 733 ,3,1,1,6
3375," 3,181 ", 533 ,22,1,4,47
3376," 3,800 ", 688 ,22,1,3,11
3377," 9,500 "," 1,256 ",9,2,6,2
3378," 16,500 "," 2,064 ",23,2,5,37
3379," 10,000 "," 1,600 ",32,2,2,10
3380," 3,800 ", 646 ,24,1,3,11
3381," 8,200 "," 1,220 ",4,1,1,109
3382," 2,850 ", 565 ,3,1,6,114
3383," 3,950 ", 900 ,4,1,1,59
3384," 3,750 ", 686 ,4,1,43,8
3385," 3,920 ", 475 ,35,1,3,6
3386," 2,850 ", 480 ,15,1,1,103
3387," 10,500 "," 1,510 ",8,2,5,2
3388," 3,670 ", 659 ,9,1,10,16
3389," 14,000 "," 1,672 ",6,2,9,19
3390," 12,750 "," 1,690 ",20,2,5,2
3391," 9,855 "," 2,000 ",4,2,1,106
3392," 6,995 "," 1,260 ",2,2,3,111
3393," 1,750 ", 600 ,1,1,5,106
3394," 2,350 ", 357 ,9,1,1,103
3395," 3,000 ", 400 ,2,1,3,77
3396," 4,800 ", 900 ,4,1,2,106
3397," 3,995 ", 750 ,22,1,4,108
3398," 3,700 ", 700 ,3,1,4,43
3399," 4,750 ", 909 ,4,1,2,11
3400," 5,900 "," 1,351 ",27,2,1,102
3401," 2,870 ", 465 ,3,1,1,29
3402," 2,450 ", 380 ,3,1,4,106
3403," 2,300 ", 779 ,3,1,2,113
3404," 4,523 ", 975 ,5,2,7,29
3405," 2,850 ", 618 ,8,1,0,87
3406," 10,000 "," 1,630 ",3,2,1,9
3407," 20,000 "," 2,870 ",27,4,1,89
3408," 19,950 "," 2,366 ",4,3,1,85
3409," 7,850 "," 1,070 ",8,2,1,25
3410," 5,000 "," 1,400 ",5,1,1,91
3411," 4,110 ", 759 ,2,1,2,35
3412," 9,995 "," 1,444 ",37,2,2,56
3413," 4,381 ", 573 ,31,1,2,16
3414," 3,195 ", 800 ,5,1,8,115
3415," 4,500 "," 1,165 ",4,1,2,86
3416," 2,625 ", 575 ,4,1,6,86
3417," 3,500 ", 607 ,12,1,1,90
3418," 11,250 "," 1,400 ",6,2,7,75
3419," 4,995 "," 1,500 ",4,2,2,91
3420," 2,500 ", 800 ,2,1,2,111
3421," 2,990 ", 575 ,1,1,2,115
3422," 3,300 ", 625 ,3,1,4,76
3423," 6,795 "," 1,500 ",5,2,1,101
3424," 13,500 "," 1,992 ",15,2,2,32
3425," 9,995 "," 1,491 ",24,2,43,8
3426," 4,130 ", 945 ,9,2,10,29
3427," 3,300 ", 585 ,33,1,2,28
3428," 17,250 "," 2,200 ",2,3,5,107
3429," 2,800 ", 550 ,4,1,1,116
3430," 4,300 ", 844 ,9,1,2,26
3431," 5,300 ", 960 ,22,1,2,85
3432," 7,650 "," 1,100 ",3,1,2,116
3433," 3,700 ", 650 ,27,1,3,31
3434," 1,950 ", 325 ,4,1,1,106
3435," 5,995 ", 960 ,9,1,1,180
3436," 3,950 "," 1,061 ",3,2,3,10
3437," 3,750 ", 702 ,11,1,2,41
3438," 13,000 "," 1,549 ",15,2,3,89
3439," 1,850 ", 390 ,3,1,3,107
3440," 4,200 "," 1,200 ",7,1,6,91
3441," 3,950 ", 750 ,4,1,1,52
3442," 4,885 ", 853 ,17,1,5,44
3443," 3,799 ", 800 ,19,1,13,9
3444," 5,995 "," 1,160 ",11,2,9,15
3445," 6,000 "," 1,150 ",10,2,2,51
3446," 6,500 ", 915 ,2,1,2,105
3447," 11,500 "," 2,321 ",7,3,16,65
3448," 8,000 "," 2,000 ",3,2,2,101
3449," 3,060 ", 602 ,8,1,1,19
3450," 4,205 ", 532 ,7,1,3,16
3451," 7,000 "," 1,600 ",2,2,2,116
3452," 2,895 ", 506 ,18,1,2,41
3453," 6,795 "," 1,500 ",5,2,1,101
3454," 6,300 "," 1,430 ",31,2,2,9
3455," 2,500 ", 400 ,2,1,5,30
3456," 2,996 ", 794 ,15,0,5,52
3457," 3,712 "," 1,201 ",3,2,11,108
3458," 4,200 "," 1,150 ",4,2,2,11
3459," 2,895 ", 506 ,18,1,2,41
3460," 6,800 "," 1,100 ",43,2,13,9
3461," 5,500 "," 1,100 ",17,1,3,88
3462," 3,600 ", 650 ,10,1,3,28
3463," 5,195 "," 1,100 ",40,2,8,29
3464," 2,450 ", 450 ,6,1,8,18
3465," 5,900 "," 1,069 ",4,1,5,2
3466," 2,995 ", 650 ,11,1,12,32
3467," 3,200 ", 900 ,12,1,12,60
3468," 5,500 ", 808 ,4,1,1,1
3469," 1,425 ", 400 ,2,1,2,87
3470," 8,035 "," 1,369 ",28,2,4,33
3471," 4,795 ", 704 ,40,1,2,6
3472," 3,230 ", 483 ,12,1,4,2
3473," 5,350 "," 1,062 ",7,2,3,15
3474," 3,500 ", 800 ,8,1,6,36
3475," 3,060 ", 469 ,16,1,1,19
3476," 3,050 ", 531 ,17,1,1,104
3477," 1,800 ", 670 ,1,1,4,116
3478," 5,995 ", 718 ,8,1,43,8
3479," 8,000 "," 1,212 ",4,2,8,15
3480," 6,900 "," 1,314 ",6,2,6,8
3481," 9,600 "," 1,547 ",5,2,0,107
3482," 9,162 "," 1,665 ",8,2,2,106
3483," 5,995 "," 1,900 ",6,3,3,66
3484," 4,000 ", 900 ,4,1,2,106
3485," 3,300 ", 645 ,4,1,3,15
3486," 2,850 ", 550 ,38,1,10,30
3487," 3,550 "," 1,150 ",2,1,5,76
3488," 6,900 "," 1,600 ",7,2,4,33
3489," 5,493 "," 1,200 ",35,2,3,15
3490," 3,725 ", 559 ,27,1,6,2
3491," 7,950 "," 1,100 ",4,2,1,116
3492," 3,895 "," 1,000 ",1,1,1,96
3493," 3,800 ", 659 ,7,1,1,52
3494," 8,500 "," 1,238 ",16,2,6,8
3495," 15,000 "," 2,300 ",22,2,6,48
3496," 4,500 ", 750 ,4,1,4,116
3497," 3,695 ", 754 ,33,1,1,47
3498," 3,500 ", 725 ,17,1,7,30
3499," 5,500 ", 835 ,7,1,2,1
3500," 9,750 "," 1,518 ",14,2,4,10
3501," 6,755 "," 1,114 ",23,2,2,13
3502," 4,150 ", 776 ,16,1,4,7
3503," 5,250 "," 1,050 ",39,1,2,30
3504," 3,850 ", 800 ,8,2,9,30
3505," 4,500 ", 900 ,38,1,3,29
3506," 2,595 ", 530 ,11,1,2,120
3507," 4,400 "," 1,000 ",15,1,3,33
3508," 2,200 ", 700 ,1,1,7,106
3509," 4,300 ", 845 ,20,1,10,30
3510," 12,500 "," 2,021 ",10,3,2,86
3511," 3,375 ", 619 ,22,1,10,29
3512," 2,995 ", 463 ,4,1,6,106
3513," 4,000 ", 606 ,36,1,2,6
3514," 4,625 ", 704 ,17,1,2,8
3515," 3,775 ", 483 ,8,1,3,11
3516," 4,110 ", 609 ,8,1,5,9
3517," 6,500 "," 1,400 ",45,1,10,41
3518," 5,225 "," 1,191 ",22,2,8,18
3519," 6,600 "," 1,039 ",11,2,4,37
3520," 3,620 ", 658 ,10,1,10,16
3521," 3,125 ", 625 ,3,1,1,19
3522," 13,500 "," 1,193 ",4,2,3,65
3523," 3,400 ", 800 ,14,1,3,89
3524," 7,150 "," 1,221 ",27,2,3,11
3525," 2,995 ", 622 ,4,1,5,31
3526," 3,200 ", 621 ,7,1,3,31
3527," 3,800 ", 615 ,25,1,2,9
3528," 4,500 ", 963 ,49,1,10,27
3529," 7,500 "," 1,350 ",6.5,2,4,86
3530," 3,850 ", 650 ,4,1,3,116
3531," 5,995 "," 1,000 ",4,1,3,31
3532," 9,000 "," 1,800 ",10,1,3,113
3533," 3,420 ", 591 ,9,1,6,113
3534," 2,095 ", 425 ,3,1,10,106
3535," 4,210 ", 532 ,8,1,3,16
3536," 6,675 ", 988 ,10,2,5,9
3537," 1,699 ", 250 ,5,1,2,96
3538," 3,475 ", 651 ,5,1,6,14
3539," 4,500 ", 816 ,11,1,4,9
