house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
2673,4600.0 ,799.0 ,34 ,1 ,2 ,6 ,
2946,4600.0 ,1100.0 ,6 ,1 ,9 ,81 ,
3070,4600.0 ,850.0 ,7 ,1 ,3 ,87 ,
511,4610.0 ,602.0 ,8 ,1 ,3 ,16 ,
459,4615.0 ,775.0 ,7 ,1 ,9 ,86 ,
1232,4620.0 ,829.0 ,16 ,2 ,3 ,15 ,
2949,4625.0 ,750.0 ,18 ,1 ,6 ,11 ,
3286,4625.0 ,915.0 ,6 ,2 ,3 ,15 ,
3514,4625.0 ,704.0 ,17 ,1 ,2 ,8 ,
1240,4637.0 ,633.0 ,3 ,1 ,3 ,16 ,
3312,4640.0 ,846.0 ,12 ,2 ,6 ,14 ,
10,4650.0 ,915.0 ,5 ,1 ,5 ,106 ,
550,4650.0 ,670.0 ,20 ,1 ,2 ,17 ,
694,4650.0 ,942.0 ,4 ,1 ,1 ,25 ,
1228,4650.0 ,705.0 ,4 ,1 ,6 ,116 ,
2186,4650.0 ,704.0 ,6 ,1 ,2 ,32 ,
2322,4650.0 ,677.0 ,1 ,1 ,4 ,29 ,
2442,4650.0 ,1200.0 ,6 ,2 ,2 ,13 ,
2446,4650.0 ,1100.0 ,3 ,1 ,4 ,106 ,
3248,4650.0 ,781.0 ,10 ,1 ,6 ,8 ,
3323,4650.0 ,787.0 ,24 ,1 ,2 ,11 ,
2472,4660.0 ,744.0 ,4 ,1 ,4 ,2 ,
2757,4665.0 ,941.0 ,14 ,1 ,7 ,39 ,
1727,4680.0 ,896.0 ,20 ,1 ,5 ,17 ,
2245,4685.0 ,664.0 ,19 ,1 ,2 ,13 ,
545,4686.0 ,759.0 ,7 ,1 ,43 ,8 ,
273,4695.0 ,1033.0 ,2 ,2 ,4 ,108 ,
961,4695.0 ,900.0 ,3 ,1 ,4 ,51 ,
1126,4695.0 ,754.0 ,5 ,1 ,3 ,11 ,
1559,4695.0 ,900.0 ,23 ,2 ,1 ,33 ,
2561,4695.0 ,950.0 ,28 ,1 ,2 ,29 ,
2779,4695.0 ,800.0 ,10 ,1 ,2 ,116 ,
65,4700.0 ,500.0 ,3 ,1 ,2 ,116 ,
456,4700.0 ,941.0 ,22 ,1 ,7 ,39 ,
719,4700.0 ,707.0 ,3 ,1 ,2 ,8 ,
1327,4700.0 ,800.0 ,32 ,1 ,2 ,11 ,
1786,4700.0 ,800.0 ,4 ,1 ,9 ,88 ,
1938,4700.0 ,747.0 ,39 ,1 ,2 ,6 ,
1941,4700.0 ,915.0 ,3 ,2 ,3 ,31 ,
2041,4700.0 ,1000.0 ,5 ,2 ,4 ,89 ,
2297,4700.0 ,749.0 ,5 ,1 ,4 ,4 ,
2522,4700.0 ,1300.0 ,8 ,2 ,7 ,53 ,
2602,4700.0 ,1150.0 ,1 ,2 ,14 ,116 ,
2770,4700.0 ,708.0 ,47 ,1 ,2 ,6 ,
2842,4700.0 ,1000.0 ,7 ,2 ,4 ,30 ,
2954,4700.0 ,651.0 ,32 ,1 ,4 ,16 ,
3039,4700.0 ,1002.0 ,27 ,2 ,6 ,28 ,
3108,4700.0 ,1000.0 ,7 ,1 ,4 ,93 ,
1233,4705.0 ,635.0 ,16 ,1 ,2 ,0 ,
2953,4720.0 ,691.0 ,4 ,1 ,4 ,2 ,
1761,4725.0 ,865.0 ,35 ,1 ,2 ,29 ,
2950,4725.0 ,715.0 ,5 ,1 ,2 ,17 ,
280,4730.0 ,829.0 ,21 ,2 ,3 ,15 ,
2382,4745.0 ,863.0 ,4 ,1 ,3 ,52 ,
3079,4745.0 ,719.0 ,20 ,1 ,2 ,16 ,
3178,4745.0 ,808.0 ,6 ,1 ,43 ,8 ,
1361,4748.0 ,693.0 ,29 ,1 ,2 ,16 ,
135,4750.0 ,917.0 ,4 ,2 ,3 ,15 ,
558,4750.0 ,851.0 ,9 ,1 ,7 ,12 ,
678,4750.0 ,977.0 ,3 ,1 ,6 ,106 ,
1220,4750.0 ,679.0 ,8 ,1 ,4 ,10 ,
2338,4750.0 ,850.0 ,7 ,1 ,1 ,30 ,
2583,4750.0 ,991.0 ,38 ,2 ,10 ,29 ,
3081,4750.0 ,825.0 ,3 ,2 ,1 ,31 ,
3399,4750.0 ,909.0 ,4 ,1 ,2 ,11 ,
386,4765.0 ,741.0 ,6 ,1 ,4 ,2 ,
512,4768.0 ,600.0 ,39 ,1 ,2 ,16 ,
194,4785.0 ,823.0 ,17 ,1 ,5 ,44 ,
4,4795.0 ,975.0 ,8 ,1 ,3 ,31 ,
171,4795.0 ,707.0 ,10 ,1 ,7 ,16 ,
575,4795.0 ,1015.0 ,18 ,2 ,8 ,29 ,
2625,4795.0 ,700.0 ,23 ,1 ,4 ,24 ,
2933,4795.0 ,1000.0 ,7 ,2 ,1 ,12 ,
3471,4795.0 ,704.0 ,40 ,1 ,2 ,6 ,
162,4800.0 ,1000.0 ,8 ,2 ,3 ,96 ,
195,4800.0 ,1150.0 ,35 ,2 ,12 ,27 ,
472,4800.0 ,1150.0 ,6 ,2 ,3 ,30 ,
1314,4800.0 ,1450.0 ,3 ,2 ,3 ,116 ,
1614,4800.0 ,734.0 ,8 ,1 ,43 ,8 ,
1792,4800.0 ,827.0 ,1 ,1 ,4 ,78 ,
1967,4800.0 ,1053.0 ,21 ,2 ,5 ,56 ,
2101,4800.0 ,800.0 ,14 ,1 ,5 ,29 ,
2142,4800.0 ,1001.0 ,6 ,1 ,2 ,57 ,
2184,4800.0 ,1100.0 ,15 ,1 ,10 ,53 ,
2296,4800.0 ,800.0 ,5 ,1 ,1 ,103 ,
2599,4800.0 ,1200.0 ,4 ,2 ,2 ,30 ,
2652,4800.0 ,900.0 ,3 ,1 ,4 ,33 ,
2747,4800.0 ,1100.0 ,6 ,2 ,6 ,59 ,
3396,4800.0 ,900.0 ,4 ,1 ,2 ,106 ,
2452,4825.0 ,710.0 ,26 ,1 ,2 ,17 ,
806,4846.0 ,805.0 ,14 ,1 ,9 ,86 ,
14,4850.0 ,789.0 ,40 ,1 ,2 ,11 ,
778,4850.0 ,1010.0 ,5 ,2 ,2 ,90 ,
796,4850.0 ,938.0 ,13 ,2 ,4 ,85 ,
1103,4850.0 ,706.0 ,8 ,1 ,4 ,9 ,
1429,4850.0 ,1100.0 ,2 ,2 ,3 ,60 ,
1468,4850.0 ,950.0 ,4 ,2 ,3 ,96 ,
1819,4850.0 ,845.0 ,20 ,2 ,3 ,38 ,
1958,4850.0 ,754.0 ,3 ,1 ,10 ,0 ,
2567,4850.0 ,700.0 ,20 ,1 ,4 ,24 ,
2636,4850.0 ,948.0 ,23 ,2 ,14 ,30 ,
2736,4850.0 ,675.0 ,21 ,1 ,2 ,42 ,
3235,4850.0 ,936.0 ,3 ,1 ,1 ,52 ,
3283,4850.0 ,1400.0 ,4 ,2 ,3 ,52 ,
1815,4855.0 ,941.0 ,25 ,1 ,7 ,39 ,
1041,4865.0 ,697.0 ,19 ,1 ,2 ,13 ,
2764,4865.0 ,729.0 ,16 ,1 ,2 ,13 ,
308,4870.0 ,972.0 ,8 ,2 ,4 ,28 ,
2514,4870.0 ,1038.0 ,10 ,2 ,7 ,39 ,
13,4875.0 ,900.0 ,14 ,1 ,1 ,52 ,
1821,4875.0 ,796.0 ,20 ,1 ,2 ,38 ,
1185,4885.0 ,880.0 ,11 ,1 ,6 ,16 ,
3442,4885.0 ,853.0 ,17 ,1 ,5 ,44 ,
76,4890.0 ,815.0 ,7 ,1 ,43 ,8 ,
813,4895.0 ,950.0 ,3 ,0 ,6 ,96 ,
1162,4895.0 ,876.0 ,11 ,1 ,1 ,51 ,
1171,4895.0 ,1000.0 ,21 ,2 ,4 ,42 ,
1409,4895.0 ,925.0 ,10 ,1 ,6 ,53 ,
2089,4895.0 ,767.0 ,16 ,1 ,2 ,8 ,
2106,4895.0 ,948.0 ,31 ,2 ,14 ,30 ,
2249,4895.0 ,910.0 ,11 ,2 ,10 ,16 ,
2985,4895.0 ,1000.0 ,5 ,2 ,1 ,24 ,
1527,4900.0 ,1068.0 ,4 ,1 ,1 ,104 ,
1546,4900.0 ,850.0 ,9 ,1 ,2 ,86 ,
1564,4900.0 ,1005.0 ,17 ,2 ,8 ,25 ,
1930,4900.0 ,568.0 ,3 ,1 ,3 ,106 ,
1959,4900.0 ,1200.0 ,14 ,1 ,1 ,88 ,
1981,4900.0 ,870.0 ,9 ,1 ,2 ,11 ,
2320,4900.0 ,1011.0 ,24 ,2 ,3 ,29 ,
3144,4900.0 ,792.0 ,1 ,1 ,6 ,116 ,
106,4910.0 ,933.0 ,10 ,2 ,10 ,16 ,
1457,4915.0 ,753.0 ,18 ,1 ,5 ,44 ,
3368,4925.0 ,727.0 ,26 ,1 ,2 ,0 ,
3261,4930.0 ,582.0 ,9 ,1 ,7 ,5 ,
1337,4935.0 ,685.0 ,2 ,1 ,7 ,5 ,
20,4950.0 ,870.0 ,9 ,1 ,2 ,11 ,
108,4950.0 ,1115.0 ,2 ,1 ,5 ,37 ,
224,4950.0 ,917.0 ,9 ,2 ,3 ,15 ,
248,4950.0 ,927.0 ,32 ,1 ,3 ,29 ,
356,4950.0 ,812.0 ,5 ,1 ,4 ,19 ,
444,4950.0 ,900.0 ,3 ,1 ,5 ,116 ,
772,4950.0 ,981.0 ,5 ,2 ,9 ,8 ,
1061,4950.0 ,850.0 ,3 ,1 ,6 ,86 ,
1208,4950.0 ,899.0 ,39 ,1 ,2 ,30 ,
2812,4950.0 ,810.0 ,14 ,1 ,2 ,30 ,
2004,4955.0 ,984.0 ,3 ,2 ,6 ,33 ,
897,4965.0 ,812.0 ,32 ,1 ,5 ,44 ,
3227,4965.0 ,688.0 ,3 ,1 ,2 ,8 ,
3245,4965.0 ,814.0 ,7 ,1 ,1 ,89 ,
1062,4968.0 ,948.0 ,21 ,2 ,14 ,30 ,
3324,4975.0 ,1040.0 ,26 ,1 ,2 ,86 ,
26,4990.0 ,823.0 ,22 ,1 ,5 ,44 ,
204,4990.0 ,643.0 ,32 ,1 ,3 ,6 ,
3215,4990.0 ,697.0 ,26 ,1 ,2 ,13 ,
48,4995.0 ,1100.0 ,2 ,1 ,2 ,13 ,
67,4995.0 ,866.0 ,5 ,1 ,2 ,25 ,
93,4995.0 ,1153.0 ,16 ,2 ,43 ,9 ,
187,4995.0 ,972.0 ,10 ,1 ,7 ,6 ,
504,4995.0 ,908.0 ,15 ,2 ,7 ,29 ,
761,4995.0 ,725.0 ,10 ,1 ,4 ,24 ,
797,4995.0 ,947.0 ,7 ,1 ,5 ,2 ,
1425,4995.0 ,1100.0 ,15 ,1 ,7 ,49 ,
1558,4995.0 ,600.0 ,5 ,1 ,5 ,96 ,
1672,4995.0 ,999.0 ,27 ,1 ,5 ,9 ,
1977,4995.0 ,1181.0 ,15 ,2 ,2 ,34 ,
2061,4995.0 ,815.0 ,7 ,1 ,3 ,8 ,
2346,4995.0 ,1260.0 ,19 ,1 ,7 ,52 ,
2526,4995.0 ,840.0 ,14 ,1 ,4 ,51 ,
2555,4995.0 ,785.0 ,5 ,1 ,4 ,52 ,
2723,4995.0 ,1050.0 ,24 ,2 ,2 ,34 ,
2809,4995.0 ,850.0 ,4 ,1 ,1 ,77 ,
2939,4995.0 ,1779.0 ,1 ,2 ,4 ,96 ,
3287,4995.0 ,927.0 ,8 ,1 ,11 ,31 ,
3419,4995.0 ,1500.0 ,4 ,2 ,2 ,91 ,
1536,4999.0 ,1050.0 ,4 ,2 ,10 ,18 ,
137,5000.0 ,707.0 ,5 ,1 ,2 ,8 ,
159,5000.0 ,764.0 ,20 ,1 ,2 ,38 ,
174,5000.0 ,805.0 ,4 ,1 ,4 ,9 ,
346,5000.0 ,1000.0 ,1 ,2 ,2 ,116 ,
415,5000.0 ,700.0 ,7 ,1 ,3 ,16 ,
931,5000.0 ,550.0 ,18 ,1 ,2 ,89 ,
1203,5000.0 ,915.0 ,11 ,2 ,3 ,15 ,
1226,5000.0 ,1800.0 ,4 ,3 ,2 ,87 ,
1257,5000.0 ,785.0 ,18 ,1 ,12 ,4 ,
1272,5000.0 ,1013.0 ,30 ,2 ,15 ,43 ,
1383,5000.0 ,950.0 ,6 ,2 ,7 ,84 ,
1719,5000.0 ,850.0 ,6 ,1 ,5 ,112 ,
1726,5000.0 ,1065.0 ,11 ,2 ,2 ,25 ,
1785,5000.0 ,1500.0 ,3 ,2 ,5 ,106 ,
1882,5000.0 ,706.0 ,9 ,1 ,3 ,116 ,
1895,5000.0 ,1041.0 ,14 ,2 ,10 ,27 ,
1919,5000.0 ,1157.0 ,4 ,2 ,43 ,41 ,
2037,5000.0 ,820.0 ,7 ,1 ,9 ,86 ,
2188,5000.0 ,1200.0 ,5 ,1 ,3 ,106 ,
2274,5000.0 ,747.0 ,46 ,1 ,2 ,6 ,
2308,5000.0 ,664.0 ,4 ,1 ,1 ,1 ,
2456,5000.0 ,635.0 ,11 ,1 ,8 ,10 ,
2881,5000.0 ,1200.0 ,12 ,2 ,3 ,96 ,
2934,5000.0 ,836.0 ,5 ,1 ,2 ,10 ,
2970,5000.0 ,631.0 ,32 ,1 ,2 ,11 ,
2997,5000.0 ,860.0 ,5 ,1 ,1 ,51 ,
3083,5000.0 ,895.0 ,18 ,1 ,9 ,15 ,
3163,5000.0 ,706.0 ,7 ,1 ,3 ,116 ,
3200,5000.0 ,620.0 ,3 ,1 ,4 ,2 ,
3266,5000.0 ,779.0 ,31 ,1 ,7 ,6 ,
3410,5000.0 ,1400.0 ,5 ,1 ,1 ,91 ,
994,5018.0 ,737.0 ,3 ,1 ,1 ,6 ,
2942,5020.0 ,962.0 ,7 ,2 ,10 ,16 ,
1752,5035.0 ,972.0 ,4 ,2 ,4 ,28 ,
327,5050.0 ,985.0 ,39 ,1 ,5 ,37 ,
425,5050.0 ,1195.0 ,2 ,2 ,4 ,28 ,
2886,5050.0 ,885.0 ,9 ,1 ,3 ,52 ,
2280,5075.0 ,717.0 ,4 ,1 ,3 ,11 ,
75,5080.0 ,850.0 ,26 ,1 ,2 ,42 ,
297,5100.0 ,720.0 ,11 ,1 ,3 ,115 ,
394,5100.0 ,1040.0 ,5 ,2 ,2 ,90 ,
470,5100.0 ,767.0 ,10 ,1 ,2 ,9 ,
494,5100.0 ,1200.0 ,5 ,1 ,7 ,41 ,
2154,5100.0 ,875.0 ,39 ,1 ,2 ,38 ,
2438,5100.0 ,750.0 ,20 ,1 ,5 ,3 ,
2863,5100.0 ,1012.0 ,12 ,2 ,12 ,32 ,
691,5110.0 ,745.0 ,18 ,1 ,2 ,0 ,
116,5120.0 ,1003.0 ,7 ,2 ,10 ,16 ,
533,5125.0 ,1034.0 ,10 ,2 ,2 ,90 ,
243,5145.0 ,1038.0 ,17 ,2 ,7 ,39 ,
107,5150.0 ,695.0 ,18 ,1 ,3 ,52 ,
251,5150.0 ,910.0 ,31 ,1 ,9 ,86 ,
279,5150.0 ,719.0 ,6 ,1 ,4 ,9 ,
840,5150.0 ,679.0 ,17 ,1 ,3 ,11 ,
1373,5150.0 ,1050.0 ,2 ,2 ,4 ,11 ,
2661,5150.0 ,977.0 ,50 ,1 ,10 ,27 ,
757,5155.0 ,812.0 ,33 ,1 ,5 ,44 ,
2710,5190.0 ,972.0 ,11 ,2 ,4 ,28 ,
1784,5195.0 ,1029.0 ,11 ,2 ,1 ,116 ,
2588,5195.0 ,1100.0 ,15 ,1 ,9 ,86 ,
3463,5195.0 ,1100.0 ,40 ,2 ,8 ,29 ,
78,5200.0 ,2000.0 ,4 ,2 ,5 ,106 ,
305,5200.0 ,1000.0 ,2 ,2 ,2 ,116 ,
400,5200.0 ,861.0 ,14 ,1 ,4 ,37 ,
539,5200.0 ,1500.0 ,1 ,2 ,1 ,91 ,
644,5200.0 ,1500.0 ,9 ,2 ,6 ,57 ,
1007,5200.0 ,823.0 ,4 ,1 ,5 ,3 ,
1026,5200.0 ,691.0 ,29 ,1 ,3 ,7 ,
1127,5200.0 ,800.0 ,6 ,1 ,2 ,10 ,
1139,5200.0 ,1141.0 ,14 ,2 ,1 ,30 ,
1518,5200.0 ,733.0 ,14 ,1 ,2 ,86 ,
1545,5200.0 ,1100.0 ,19 ,2 ,10 ,17 ,
2261,5200.0 ,850.0 ,29 ,1 ,1 ,51 ,
2263,5200.0 ,1060.0 ,18 ,1 ,2 ,57 ,
2285,5200.0 ,850.0 ,26 ,1 ,2 ,22 ,
2307,5200.0 ,850.0 ,19 ,1 ,6 ,36 ,
2470,5200.0 ,1100.0 ,8 ,2 ,5 ,59 ,
2616,5200.0 ,700.0 ,28 ,1 ,4 ,24 ,
2622,5200.0 ,900.0 ,22 ,1 ,9 ,15 ,
2717,5200.0 ,1400.0 ,10 ,2 ,8 ,86 ,
3085,5200.0 ,1012.0 ,6 ,2 ,12 ,32 ,
3186,5200.0 ,2700.0 ,1 ,2 ,1 ,106 ,
1355,5220.0 ,1085.0 ,18 ,2 ,5 ,17 ,
109,5225.0 ,770.0 ,11 ,1 ,3 ,52 ,
1439,5225.0 ,767.0 ,21 ,1 ,2 ,8 ,
3518,5225.0 ,1191.0 ,22 ,2 ,8 ,18 ,
2700,5244.0 ,888.0 ,4 ,1 ,0 ,4 ,
387,5250.0 ,896.0 ,6 ,1 ,4 ,8 ,
389,5250.0 ,861.0 ,15 ,1 ,4 ,37 ,
403,5250.0 ,850.0 ,25 ,1 ,2 ,42 ,
439,5250.0 ,1000.0 ,6 ,2 ,2 ,34 ,
449,5250.0 ,724.0 ,14 ,1 ,5 ,9 ,
640,5250.0 ,1191.0 ,23 ,2 ,8 ,18 ,
686,5250.0 ,1200.0 ,3 ,1 ,3 ,88 ,
727,5250.0 ,1800.0 ,7 ,3 ,6 ,104 ,
889,5250.0 ,1158.0 ,8 ,1 ,1 ,180 ,
1017,5250.0 ,850.0 ,11 ,1 ,4 ,93 ,
1294,5250.0 ,915.0 ,3 ,1 ,6 ,2 ,
1382,5250.0 ,888.0 ,20 ,1 ,2 ,11 ,
1899,5250.0 ,827.0 ,35 ,1 ,2 ,42 ,
2448,5250.0 ,973.0 ,34 ,1 ,2 ,34 ,
2562,5250.0 ,1170.0 ,7 ,2 ,3 ,89 ,
3034,5250.0 ,1198.0 ,9 ,2 ,4 ,7 ,
3326,5250.0 ,1052.0 ,35 ,1 ,4 ,33 ,
3503,5250.0 ,1050.0 ,39 ,1 ,2 ,30 ,
298,5256.0 ,979.0 ,30 ,2 ,3 ,13 ,
926,5260.0 ,1139.0 ,5 ,2 ,3 ,30 ,
674,5275.0 ,911.0 ,19 ,2 ,6 ,37 ,
2930,5275.0 ,688.0 ,15 ,1 ,3 ,11 ,
1723,5295.0 ,892.0 ,10 ,2 ,10 ,29 ,
2414,5295.0 ,700.0 ,6 ,1 ,2 ,4 ,
2432,5295.0 ,590.0 ,3 ,1 ,3 ,2 ,
2823,5295.0 ,1015.0 ,18 ,2 ,8 ,29 ,
274,5300.0 ,855.0 ,11 ,1 ,1 ,8 ,
282,5300.0 ,1141.0 ,5 ,2 ,6 ,113 ,
565,5300.0 ,1050.0 ,7 ,2 ,7 ,30 ,
956,5300.0 ,960.0 ,7 ,1 ,2 ,106 ,
1153,5300.0 ,776.0 ,42 ,1 ,7 ,6 ,
1269,5300.0 ,1200.0 ,5 ,2 ,11 ,43 ,
1415,5300.0 ,997.0 ,30 ,2 ,15 ,43 ,
2112,5300.0 ,925.0 ,18 ,1 ,4 ,18 ,
3065,5300.0 ,1001.0 ,4 ,2 ,3 ,18 ,
3431,5300.0 ,960.0 ,22 ,1 ,2 ,85 ,
1456,5310.0 ,1157.0 ,25 ,2 ,6 ,33 ,
1381,5315.0 ,1065.0 ,10 ,2 ,4 ,28 ,
52,5325.0 ,697.0 ,36 ,1 ,2 ,13 ,
2059,5330.0 ,729.0 ,29 ,1 ,2 ,13 ,
843,5340.0 ,971.0 ,9 ,2 ,8 ,16 ,
839,5345.0 ,1038.0 ,28 ,2 ,7 ,39 ,
319,5350.0 ,900.0 ,15 ,1 ,1 ,51 ,
1902,5350.0 ,917.0 ,10 ,1 ,3 ,103 ,
3473,5350.0 ,1062.0 ,7 ,2 ,3 ,15 ,
2329,5380.0 ,850.0 ,15 ,1 ,2 ,11 ,
748,5395.0 ,558.0 ,5 ,1 ,3 ,2 ,
1320,5395.0 ,747.0 ,27 ,1 ,3 ,6 ,
1640,5395.0 ,1200.0 ,15 ,1 ,7 ,116 ,
469,5400.0 ,855.0 ,14 ,1 ,1 ,8 ,
622,5400.0 ,1800.0 ,4 ,1 ,4 ,30 ,
1297,5400.0 ,1000.0 ,6 ,1 ,6 ,116 ,
1376,5400.0 ,793.0 ,10 ,1 ,2 ,10 ,
1576,5400.0 ,925.0 ,2 ,1 ,2 ,30 ,
1840,5400.0 ,1095.0 ,15 ,2 ,9 ,15 ,
2039,5400.0 ,1074.0 ,15 ,1 ,7 ,34 ,
2493,5400.0 ,1500.0 ,11 ,2 ,3 ,32 ,
2655,5400.0 ,722.0 ,8 ,1 ,6 ,13 ,
2698,5400.0 ,2000.0 ,1 ,2 ,9 ,104 ,
2782,5400.0 ,714.0 ,6 ,1 ,1 ,1 ,
2994,5400.0 ,910.0 ,9 ,1 ,3 ,52 ,
3076,5400.0 ,811.0 ,19 ,1 ,6 ,5 ,
3361,5400.0 ,840.0 ,22 ,1 ,2 ,11 ,
198,5415.0 ,767.0 ,29 ,1 ,2 ,8 ,
1950,5425.0 ,1104.0 ,17 ,2 ,2 ,90 ,
268,5440.0 ,1120.0 ,14 ,2 ,3 ,30 ,
966,5450.0 ,1070.0 ,32 ,2 ,13 ,9 ,
1929,5450.0 ,1227.0 ,18 ,2 ,1 ,116 ,
2836,5454.0 ,1200.0 ,18 ,2 ,1 ,51 ,
2232,5460.0 ,1109.0 ,12 ,2 ,7 ,7 ,
1463,5461.0 ,1075.0 ,17 ,1 ,4 ,47 ,
105,5475.0 ,1094.0 ,38 ,1 ,2 ,30 ,
43,5485.0 ,1028.0 ,24 ,1 ,7 ,39 ,
3489,5493.0 ,1200.0 ,35 ,2 ,3 ,15 ,
210,5495.0 ,860.0 ,19 ,1 ,2 ,30 ,
928,5495.0 ,1000.0 ,7 ,1 ,2 ,86 ,
1166,5495.0 ,966.0 ,25 ,2 ,2 ,10 ,
1428,5495.0 ,1000.0 ,5 ,2 ,4 ,88 ,
2019,5495.0 ,1180.0 ,10 ,2 ,5 ,86 ,
2119,5495.0 ,900.0 ,11 ,1 ,4 ,7 ,
2140,5495.0 ,820.0 ,23 ,1 ,1 ,76 ,
3152,5495.0 ,1000.0 ,50 ,2 ,4 ,15 ,
3335,5495.0 ,1060.0 ,17 ,2 ,2 ,34 ,
104,5500.0 ,1165.0 ,22 ,1 ,5 ,37 ,
199,5500.0 ,1145.0 ,2 ,1 ,4 ,11 ,
237,5500.0 ,1000.0 ,5 ,1 ,3 ,101 ,
352,5500.0 ,934.0 ,18 ,2 ,2 ,29 ,
517,5500.0 ,900.0 ,5 ,1 ,4 ,96 ,
527,5500.0 ,1200.0 ,9 ,1 ,4 ,109 ,
838,5500.0 ,925.0 ,4 ,1 ,3 ,101 ,
930,5500.0 ,1000.0 ,4 ,1 ,2 ,116 ,
1125,5500.0 ,765.0 ,25 ,1 ,2 ,38 ,
1132,5500.0 ,1000.0 ,3 ,1 ,3 ,116 ,
1146,5500.0 ,1180.0 ,20 ,1 ,9 ,15 ,
1255,5500.0 ,1100.0 ,5 ,2 ,2 ,116 ,
1301,5500.0 ,835.0 ,21 ,1 ,3 ,52 ,
1318,5500.0 ,1180.0 ,6 ,1 ,9 ,15 ,
1441,5500.0 ,1100.0 ,8 ,1 ,7 ,34 ,
1460,5500.0 ,1300.0 ,5 ,2 ,4 ,75 ,
1599,5500.0 ,1100.0 ,21 ,2 ,4 ,9 ,
1710,5500.0 ,1500.0 ,2 ,2 ,3 ,91 ,
1747,5500.0 ,1000.0 ,3 ,1 ,3 ,116 ,
1865,5500.0 ,890.0 ,23 ,1 ,2 ,11 ,
1871,5500.0 ,850.0 ,7 ,2 ,0 ,56 ,
2127,5500.0 ,1105.0 ,28 ,2 ,2 ,34 ,
2506,5500.0 ,1100.0 ,7 ,1 ,4 ,31 ,
2888,5500.0 ,1200.0 ,12 ,1 ,5 ,80 ,
2926,5500.0 ,1078.0 ,14 ,2 ,2 ,25 ,
3101,5500.0 ,1100.0 ,4 ,2 ,10 ,10 ,
3216,5500.0 ,1467.0 ,7 ,2 ,9 ,87 ,
3337,5500.0 ,1175.0 ,5 ,2 ,2 ,65 ,
3351,5500.0 ,1200.0 ,3 ,2 ,3 ,96 ,
3461,5500.0 ,1100.0 ,17 ,1 ,3 ,88 ,
3468,5500.0 ,808.0 ,4 ,1 ,1 ,1 ,
3499,5500.0 ,835.0 ,7 ,1 ,2 ,1 ,
2405,5505.0 ,1139.0 ,6 ,2 ,3 ,30 ,
2525,5510.0 ,839.0 ,5 ,1 ,1 ,1 ,
2324,5515.0 ,1028.0 ,12 ,1 ,7 ,39 ,
266,5535.0 ,971.0 ,25 ,2 ,8 ,16 ,
2585,5550.0 ,813.0 ,9 ,1 ,2 ,9 ,
670,5555.0 ,874.0 ,16 ,2 ,2 ,0 ,
3350,5555.0 ,939.0 ,26 ,2 ,3 ,15 ,
85,5595.0 ,1170.0 ,28 ,2 ,4 ,85 ,
367,5600.0 ,865.0 ,9 ,1 ,2 ,85 ,
430,5600.0 ,909.0 ,10 ,1 ,1 ,6 ,
826,5600.0 ,1049.0 ,30 ,2 ,5 ,17 ,
963,5600.0 ,850.0 ,21 ,2 ,1 ,31 ,
1013,5600.0 ,800.0 ,4 ,1 ,5 ,86 ,
1732,5600.0 ,1100.0 ,20 ,2 ,8 ,32 ,
1884,5600.0 ,3000.0 ,1 ,2 ,1 ,106 ,
2058,5600.0 ,793.0 ,21 ,1 ,2 ,10 ,
3010,5600.0 ,900.0 ,25 ,1 ,1 ,11 ,
3092,5600.0 ,982.0 ,33 ,1 ,7 ,6 ,
1911,5605.0 ,971.0 ,11 ,2 ,8 ,16 ,
1663,5650.0 ,1100.0 ,12 ,2 ,4 ,92 ,
2181,5650.0 ,1200.0 ,10 ,2 ,7 ,38 ,
2508,5650.0 ,850.0 ,6 ,1 ,2 ,85 ,
2683,5650.0 ,1077.0 ,29 ,2 ,11 ,12 ,
2943,5651.0 ,1022.0 ,18 ,2 ,4 ,47 ,
220,5668.0 ,1022.0 ,21 ,2 ,4 ,47 ,
1647,5675.0 ,1100.0 ,27 ,2 ,3 ,30 ,
2026,5675.0 ,712.0 ,11 ,1 ,8 ,10 ,
150,5688.0 ,1260.0 ,7 ,2 ,7 ,39 ,
2624,5695.0 ,1350.0 ,8 ,2 ,2 ,89 ,
3050,5695.0 ,1000.0 ,2 ,2 ,4 ,7 ,
148,5700.0 ,1176.0 ,2 ,2 ,12 ,7 ,
582,5700.0 ,940.0 ,14 ,1 ,2 ,13 ,
1440,5700.0 ,1200.0 ,2 ,1 ,8 ,116 ,
2122,5700.0 ,860.0 ,20 ,1 ,2 ,30 ,
2220,5700.0 ,1250.0 ,5 ,2 ,3 ,96 ,
2724,5700.0 ,1400.0 ,9 ,2 ,3 ,32 ,
3279,5700.0 ,693.0 ,3 ,1 ,3 ,56 ,
2011,5714.0 ,1085.0 ,10 ,2 ,13 ,1 ,
2759,5735.0 ,1115.0 ,4 ,2 ,4 ,28 ,
153,5740.0 ,761.0 ,15 ,1 ,5 ,6 ,
3111,5740.0 ,1115.0 ,3 ,2 ,4 ,28 ,
3330,5740.0 ,1147.0 ,24 ,2 ,7 ,39 ,
1212,5750.0 ,1280.0 ,5 ,2 ,6 ,31 ,
1487,5750.0 ,1300.0 ,3 ,2 ,1 ,57 ,
1874,5750.0 ,1070.0 ,41 ,2 ,2 ,9 ,
