pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
18730001,187300,1,1,39,4,4,14.5,1.083333333,0.166666667,0,0,0.416666667,0,0.5,0,0,0
18740001,187400,1,2,88,2,2,17.33333333,0,0,0,0,0,0,0,0,0,0
18750001,187500,1,1,73,3,2,19.25,0,0,0,0,0,0,0,0,0,0
18750002,187500,2,2,71,3,2,19.25,0,0,0,0,0,0,0,0,0,0
18750003,187500,3,2,91,2,2,19.66666667,0,0,0,0,0,0,0,0,0,0
18750004,187500,4,1,43,4,4,12.91666667,1.166666667,0,0,0,0.5,0,0,0.666666667,0,0
18750005,187500,5,2,44,4,4,14,2.083333333,0,0,0,0.25,0,0,0.333333333,0,1.5
18760001,187600,1,1,82,3,2,19.16666667,0,0,0,0,0,0,0,0,0,0
18770002,187700,2,2,89,2,2,16.5,0,0,0,0,0,0,0,0,0,0
18780001,187800,1,1,79,3,2,19.91666667,0,0,0,0,0,0,0,0,0,0
18780002,187800,2,2,77,3,2,19.41666667,0,0,0,0,0,0,0,0,0,0
18790001,187900,1,1,53,5,7,11,1.666666667,0.083333333,0,0,0.083333333,0,0,0,1.5,0
18800001,188000,1,1,68,2,3,13.58333333,0,0,0,0,0,0,0,0,0,0
18820001,188200,1,1,53,5,4,18.33333333,3.083333333,1.166666667,0,0,0,0,0,0,1.166666667,0.75
18820002,188200,2,2,92,2,1,19.41666667,0,0,0,0,0,0,0,0,0,0
18830001,188300,1,1,89,3,1,19.5,0,0,0,0,0,0,0,0,0,0
18830002,188300,2,2,87,2,1,18.75,0,0,0,0,0,0,0,0,0,0
18840001,188400,1,1,84,2,1,18.66666667,0,0,0,0,0,0,0,0,0,0
18840002,188400,2,2,77,2,3,16.33333333,0,0,0,0,0,0,0,0,0,0
18850001,188500,1,1,81,2,1,15.83333333,0,0,0,0,0,0,0,0,0,0
18850002,188500,2,2,76,2,1,16.66666667,0,0,0,0,0,0,0,0,0,0
18850003,188500,3,1,23,5,1,19.16666667,1.5,1.166666667,0,0,0.083333333,0,0,0,0,0.25
18850004,188500,4,2,52,4,1,17.91666667,0.75,0.333333333,0,0,0,0,0,0,0,0.416666667
18860001,188600,1,1,44,5,6,11.33333333,0,0,0,0,0,0,0,0,0,0
18860002,188600,2,2,41,5,1,22.91666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
18860003,188600,3,1,12,2,1,13,0.833333333,0.583333333,0,0,0,0,0.25,0,0,0
18860004,188600,4,1,8,2,1,15.5,1.25,1.25,0,0,0,0,0,0,0,0
18870001,188700,1,1,49,5,5,12.16666667,0.083333333,0,0,0,0,0,0,0,0.083333333,0
18870002,188700,2,2,47,4,1,22,0.166666667,0,0,0,0.083333333,0,0,0,0.083333333,0
18870003,188700,3,2,18,4,1,12,1.333333333,0,0,0,0.333333333,0,0,1,0,0
18890001,188900,1,1,53,5,7,12,0,0,0,0,0,0,0,0,0,0
18890002,188900,2,2,52,5,1,22.91666667,0,0,0,0,0,0,0,0,0,0
18890003,188900,3,1,16,4,1,12.5,2,1.5,0,0,0.5,0,0,0,0,0
18900001,189000,1,1,53,5,2,16.83333333,0,0,0,0,0,0,0,0,0,0
18900002,189000,2,2,43,4,4,15,0.5,0,0.416666667,0,0.083333333,0,0,0,0,0
18900003,189000,3,1,18,4,1,17.16666667,2.916666667,0,0,0,0.333333333,0,0,0,2.583333333,0
18910002,189100,2,2,51,4,4,14.58333333,0.5,0.166666667,0,0,0.083333333,0,0,0,0.25,0
18920001,189200,1,1,45,5,6,14,0.333333333,0,0,0,0.333333333,0,0,0,0,0
18920002,189200,2,2,43,6,4,17.33333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
18920003,189200,3,1,11,2,1,14.5,2.333333333,0.75,0,0,0.25,0,1.333333333,0,0,0
18920004,189200,4,1,9,2,1,14.5,1.083333333,0.916666667,0,0,0.166666667,0,0,0,0,0
18930001,189300,1,1,62,4,3,17.33333333,0,0,0,0,0,0,0,0,0,0
18930002,189300,2,2,62,4,4,15,0,0,0,0,0,0,0,0,0,0
18940001,189400,1,1,76,3,3,16.5,0,0,0,0,0,0,0,0,0,0
18940002,189400,2,2,70,3,1,16.58333333,0,0,0,0,0,0,0,0,0,0
18950001,189500,1,1,78,3,2,16.41666667,0,0,0,0,0,0,0,0,0,0
18950002,189500,2,2,75,2,2,16.41666667,0,0,0,0,0,0,0,0,0,0
18960002,189600,2,2,57,4,3,19.25,1.25,0,0,0,0.5,0,0,0,0,0.75
18970001,189700,1,1,60,5,5,15.25,0.666666667,0,0,0,0.166666667,0,0,0,0.5,0
18970002,189700,2,2,61,4,1,16.91666667,2,0,0,0,0.416666667,0,0,0,0.333333333,1.25
18980002,189800,2,2,77,2,2,12.41666667,0,0,0,0,0,0,0,0,0,0
18990001,189900,1,1,54,4,3,15.75,0,0,0,0,0,0,0,0,0,0
18990002,189900,2,2,52,4,2,15.75,0.75,0,0,0,0.25,0,0,0,0,0.5
19000001,190000,1,1,68,4,4,12.41666667,0,0,0,0,0,0,0,0,0,0
19010001,190100,1,1,60,4,5,15.66666667,0,0,0,0,0,0,0,0,0,0
19010003,190100,3,2,59,4,2,16.58333333,1.583333333,0,0,0,0,0,0,0,0,1.583333333
19010004,190100,4,2,25,5,1,22.16666667,3.916666667,0,1.25,0,0.166666667,0,0,2.5,0,0
19010005,190100,5,2,25,5,1,22.16666667,3.333333333,0,0.583333333,0,0.083333333,0,0,1.833333333,0.166666667,0.666666667
19020002,190200,2,2,47,4,1,16.66666667,1.5,0,0,0,0.75,0,0,0,0.166666667,0.583333333
19030001,190300,1,1,61,4,5,16.83333333,0,0,0,0,0,0,0,0,0,0
19030002,190300,2,2,57,4,1,9.75,0,0,0,0,0,0,0,0,0,0
19050001,190500,1,1,72,2,2,17.5,0,0,0,0,0,0,0,0,0,0
19060001,190600,1,1,45,5,5,10,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19060002,190600,2,2,44,5,4,10.58333333,0.25,0,0,0,0.25,0,0,0,0,0
19070001,190700,1,1,49,5,5,14.25,0.25,0,0,0,0.25,0,0,0,0,0
19070002,190700,2,2,42,4,2,19.66666667,0.25,0,0,0,0.25,0,0,0,0,0
19070003,190700,3,2,15,3,1,12.41666667,2.833333333,0.333333333,0,0,0.416666667,0,2.083333333,0,0,0
19080001,190800,1,1,52,4,4,13.25,0.25,0,0,0,0.083333333,0,0,0,0.083333333,0.083333333
19080002,190800,2,2,51,4,4,12.91666667,0.5,0,0,0.166666667,0.166666667,0,0,0,0.166666667,0
19090001,190900,1,1,43,5,5,16.91666667,0.5,0,0,0,0.25,0,0,0,0.25,0
19090002,190900,2,2,42,5,5,17.16666667,1.083333333,0,0.166666667,0,0.583333333,0,0,0,0.333333333,0
19100001,191000,1,1,53,4,5,15.5,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
19110004,191100,4,1,49,5,4,14,0.75,0.5,0,0,0.25,0,0,0,0,0
19120002,191200,2,2,82,2,2,17.16666667,0,0,0,0,0,0,0,0,0,0
19130003,191300,3,1,35,5,4,11.41666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
19170003,191700,3,1,53,5,5,15.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19170004,191700,4,2,50,5,4,15.83333333,0.25,0,0,0,0.25,0,0,0,0,0
19170005,191700,5,1,22,5,1,17.75,1,0.333333333,0,0,0,0,0,0,0,0.666666667
19170006,191700,6,1,19,5,1,18.58333333,3.166666667,1.25,0,0.333333333,0.75,0,0,0,0,0.833333333
19180001,191800,1,1,40,5,6,15,0.5,0.333333333,0,0,0.166666667,0,0,0,0,0
19200001,192000,1,1,64,3,5,11.66666667,1,0,0,0,0.416666667,0,0,0,0,0.583333333
19200002,192000,2,2,61,2,4,12.5,0.25,0,0,0,0.25,0,0,0,0,0
19200003,192000,3,1,37,5,5,9.833333333,0.916666667,0.333333333,0,0,0.416666667,0,0,0,0.166666667,0
19200101,192001,4,1,35,5,5,11.5,10.25,0,0,0,0,0,0,0,0,10.25
19210001,192100,1,2,59,4,4,12.41666667,0,0,0,0,0,0,0,0,0,0
19230001,192300,1,1,37,5,5,16.41666667,1.166666667,1,0,0,0.166666667,0,0,0,0,0
19230002,192300,2,2,38,4,4,15.83333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19230003,192300,3,1,10,2,1,17,1.916666667,1.583333333,0,0,0.333333333,0,0,0,0,0
19230004,192300,4,1,10,2,1,14.5,1.166666667,1.166666667,0,0,0,0,0,0,0,0
19240001,192400,1,1,50,4,5,16.33333333,0.5,0.333333333,0.166666667,0,0,0,0,0,0,0
19250001,192500,1,2,76,2,3,17.58333333,0,0,0,0,0,0,0,0,0,0
19280001,192800,1,2,73,4,4,14.5,0,0,0,0,0,0,0,0,0,0
19280002,192800,2,1,41,5,5,12.41666667,1.916666667,0,0,0,0.583333333,0,0,0,1.333333333,0
19280003,192800,3,2,40,5,5,13,2.666666667,0,0,0,0,0,0.666666667,0,2,0
19300001,193000,1,1,66,5,1,24,1,0,0,0,0.166666667,0,0,0,0.833333333,0
19300002,193000,2,2,63,4,1,22.16666667,1,0,0,0,0.333333333,0,0,0,0.666666667,0
19300003,193000,3,2,32,5,1,18.33333333,2,0,0.583333333,0,0.333333333,0,0.166666667,0,0.666666667,0.25
19300004,193000,4,2,31,5,5,16,7.333333333,0,0,0,0.333333333,0,0.666666667,0,1.333333333,5
19310001,193100,1,1,64,3,5,20,0,0,0,0,0,0,0,0,0,0
19310002,193100,2,2,63,3,1,19.5,0,0,0,0,0,0,0,0,0,0
19310003,193100,3,1,33,5,5,16.5,2.083333333,0,0.5,0,0.416666667,0,0.333333333,0,0.833333333,0
19320001,193200,1,2,92,2,2,24,0,0,0,0,0,0,0,0,0,0
19320002,193200,2,2,66,4,3,22.66666667,0.833333333,0,0,0,0.416666667,0,0,0,0.416666667,0
19340001,193400,1,2,60,3,3,12.5,0.5,0,0,0,0.5,0,0,0,0,0
19340003,193400,3,1,25,4,4,11.91666667,9,0,0,0,0.083333333,0,0,0,0.25,8.666666667
19350001,193500,1,2,71,2,3,17,0,0,0,0,0,0,0,0,0,0
19370001,193700,1,1,65,3,4,9.833333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
19370002,193700,2,2,66,3,1,16.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19380001,193800,1,1,64,4,5,13.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19380002,193800,2,2,63,4,1,16.91666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19380101,193801,1,1,33,5,5,13.75,1,0,0,0,0.333333333,0,0,0,0,0.666666667
19380102,193801,2,2,33,5,4,12.08333333,0,0,0,0,0,0,0,0,0,0
19400001,194000,1,2,77,4,3,22.33333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
19400002,194000,2,1,54,4,5,12.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19430001,194300,1,2,76,3,5,14.16666667,1.5,0,0,0,1.333333333,0,0,0,0,0.166666667
19440001,194400,1,1,44,6,7,10.25,7.666666667,0,0.416666667,0,2.416666667,0,0,0,1,3.833333333
19440002,194400,2,2,43,5,1,22.16666667,4.833333333,0.25,0.25,0.25,1.166666667,0,0,0,0.916666667,2
19440003,194400,3,2,15,3,1,17.83333333,3.75,0,0.666666667,0,1.416666667,0,0,0,1.583333333,0.083333333
19440004,194400,4,2,11,2,1,16.33333333,3.333333333,0.583333333,0.333333333,0,1.5,0,0,0,0.916666667,0
19470001,194700,1,1,52,4,7,9.5,6.25,0,0,0,0.75,5.083333333,0,0,0,0.416666667
19470002,194700,2,2,41,4,4,16.16666667,3.5,0.083333333,0.75,0,1.25,1.166666667,0,0,0,0.25
19470003,194700,3,1,17,4,1,10.58333333,6.5,0,1.583333333,0,1.833333333,2.75,0,0,0,0.333333333
19470004,194700,4,2,15,3,1,9.583333333,5.416666667,0,1.25,0,1.583333333,2.583333333,0,0,0,0
19500001,195000,1,1,78,3,1,18.41666667,0,0,0,0,0,0,0,0,0,0
19500002,195000,2,2,77,3,1,15.33333333,0,0,0,0,0,0,0,0,0,0
19570001,195700,1,1,55,5,8,10.75,0.833333333,0,0,0,0.833333333,0,0,0,0,0
19570002,195700,2,2,51,5,4,14,0.25,0,0,0,0.25,0,0,0,0,0
19570003,195700,3,2,24,5,2,19.83333333,3,0,0,0,0,0,0.666666667,0,0.833333333,1.5
19570004,195700,4,1,22,5,2,18.5,2.916666667,0,0,0,0,0,0.75,0,0.833333333,1.333333333
19630001,196300,1,1,46,5,5,14.33333333,3.5,0,0,0,0.25,0,0.166666667,0,0.916666667,2.166666667
19630002,196300,2,2,44,5,5,14.83333333,3.833333333,0,0,0,0.75,0,0.166666667,0,0.416666667,2.5
19630003,196300,3,2,19,5,1,14.33333333,4.333333333,0,0.166666667,0,0.666666667,0,0.083333333,0,1,2.416666667
19630004,196300,4,2,18,4,1,11.33333333,1.583333333,0,0.083333333,0,0.166666667,0,0.5,0,0.333333333,0.5
19650001,196500,1,1,51,5,6,12.5,0.583333333,0,0,0,0.166666667,0.25,0,0,0.166666667,0
19650002,196500,2,2,44,4,1,19,0.833333333,0,0,0,0.083333333,0,0.5,0,0.25,0
19650003,196500,3,1,15,3,1,13.25,0.416666667,0,0,0,0.416666667,0,0,0,0,0
19660001,196600,1,1,46,4,4,12.58333333,1,0,0,0,0.416666667,0,0.25,0,0.333333333,0
19660002,196600,2,2,44,5,4,13.75,1,0,0,0,0.583333333,0,0,0,0.416666667,0
19660003,196600,3,2,18,4,1,14.66666667,0.5,0,0,0,0.5,0,0,0,0,0
19660004,196600,4,1,13,3,1,10.75,0.583333333,0,0,0,0.333333333,0,0,0,0.25,0
19670001,196700,1,1,51,5,5,12.5,0.416666667,0,0,0,0,0,0,0,0.416666667,0
19670002,196700,2,2,44,5,1,18.83333333,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
19670003,196700,3,1,18,4,1,13.08333333,1.833333333,1.416666667,0,0,0.083333333,0,0,0,0.333333333,0
19670004,196700,4,1,17,4,1,17.5,0.166666667,0.166666667,0,0,0,0,0,0,0,0
19680001,196800,1,2,64,4,1,18.5,0,0,0,0,0,0,0,0,0,0
19680002,196800,2,2,41,5,4,12.25,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19680003,196800,3,1,39,5,4,12.75,1.5,0.5,0,0,0,0,0,0,1,0
19690001,196900,1,1,49,4,5,15.33333333,0.25,0,0,0,0,0,0,0,0.25,0
19690002,196900,2,2,49,4,1,19.25,0,0,0,0,0,0,0,0,0,0
19690003,196900,3,2,22,5,1,20.08333333,0.833333333,0,0,0.333333333,0.166666667,0,0,0,0.333333333,0
19710001,197100,1,1,69,2,4,16.41666667,0.75,0,0,0,0,0,0.333333333,0,0.416666667,0
19710002,197100,2,2,65,2,1,18.91666667,0.916666667,0,0,0,0.5,0,0.25,0,0.166666667,0
19710003,197100,3,1,43,5,5,14,1.083333333,0,0,0,0.416666667,0,0,0,0.666666667,0
19710004,197100,4,2,37,5,4,12.08333333,1.25,0,0,0.666666667,0,0,0,0,0.583333333,0
19720001,197200,1,1,77,2,2,16.75,0,0,0,0,0,0,0,0,0,0
19720003,197200,3,2,48,4,1,18.83333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
19730001,197300,1,1,53,3,4,12.25,0.916666667,0.166666667,0,0,0,0,0.166666667,0,0.583333333,0
19730002,197300,2,2,47,3,1,23,1.333333333,0.166666667,0,0,0.25,0,0,0,0.916666667,0
19730003,197300,3,1,22,5,1,12.5,2,1.166666667,0,0,0.416666667,0,0,0,0.25,0.166666667
19740001,197400,1,1,49,5,5,9.5,2.25,0,0.25,0,0.333333333,0.083333333,0,0.083333333,1.5,0
19740002,197400,2,2,46,5,5,11.58333333,3.833333333,0,0,0,0.25,0,2.666666667,0,0.916666667,0
19740003,197400,3,1,20,5,1,20.16666667,11.83333333,0,1.916666667,0,0.666666667,0,9.25,0,0,0
19740004,197400,4,1,17,4,1,10.75,2.583333333,0,0.583333333,0,0.666666667,0,1.333333333,0,0,0
19750001,197500,1,1,61,5,5,16.33333333,4.083333333,0,0.25,0,0.25,0,2.583333333,0,1,0
19750002,197500,2,2,56,4,1,11.58333333,3.083333333,0,0.5,0,0.666666667,0,1.416666667,0,0.5,0
19750003,197500,3,2,31,6,5,15.75,5.416666667,0,0.833333333,0.583333333,1.5,0.833333333,1.666666667,0,0,0
19750004,197500,4,1,21,5,4,13.16666667,5.666666667,0,0.583333333,0,1.333333333,0,1.083333333,1.583333333,0.333333333,0.75
19770001,197700,1,1,57,5,5,17.16666667,1.75,0,0.083333333,0,0.583333333,0,0.166666667,0,0.916666667,0
19770002,197700,2,2,52,4,1,20.16666667,0.833333333,0,0,0,0.5,0,0.083333333,0,0.25,0
19770003,197700,3,1,26,5,5,15.25,3.083333333,0.416666667,0.083333333,0,0.333333333,0,0,0,1.083333333,1.166666667
19770004,197700,4,2,24,5,1,18.75,4.666666667,0,1.416666667,0,1.916666667,0,0.166666667,0,0.666666667,0.5
19770005,197700,5,1,15,3,1,19.58333333,2.583333333,0.666666667,0.25,0,0.083333333,0,0.583333333,1,0,0
19780001,197800,1,1,56,5,8,11.5,1.416666667,0,0.083333333,0.083333333,0.333333333,0,0,0,0.416666667,0.5
19780002,197800,2,2,55,4,4,14.33333333,1.083333333,0,0.166666667,0.166666667,0.5,0,0,0,0.25,0
19780003,197800,3,2,22,5,2,15.33333333,4.5,0,0.333333333,0,1.416666667,0,0.333333333,1.5,0.25,0.666666667
19790001,197900,1,1,50,5,7,12.16666667,2.083333333,0.5,0,0.083333333,0.333333333,0,1.083333333,0,0,0.083333333
19790002,197900,2,2,51,4,4,13.33333333,5.25,0,0.583333333,0,0.416666667,0,3.333333333,0,0.916666667,0
19790003,197900,3,1,24,5,1,12,4.5,0,0.583333333,0,0.416666667,0,2.666666667,0.833333333,0,0
19790004,197900,4,2,20,5,2,16.33333333,4.333333333,0,0.333333333,0,0.916666667,1.166666667,1.75,0,0.166666667,0
19800001,198000,1,1,42,5,8,10.66666667,2.333333333,0,0,0.5,0.416666667,0.75,0,0,0.5,0.166666667
19800002,198000,2,2,39,5,5,15.08333333,5.25,0.5,0,0,0.25,0,0.833333333,3.666666667,0,0
19800003,198000,3,2,13,3,1,14.75,1.833333333,0,0,0,0,0,1.333333333,0.5,0,0
19800004,198000,4,1,11,2,1,14,2.583333333,1.75,0,0,0,0,0.833333333,0,0,0
19820001,198200,1,1,59,4,4,16.66666667,6.083333333,0,0.416666667,0,0.083333333,0,4.5,0,0.5,0.583333333
19820002,198200,2,2,55,4,4,13,2.083333333,0.083333333,0,0,0.5,0,1,0,0.416666667,0.083333333
19820003,198200,3,1,27,5,1,21.66666667,9.666666667,0.166666667,0.333333333,0,0.583333333,1.833333333,6,0,0.666666667,0.083333333
19820004,198200,4,2,25,5,4,17,4.916666667,1.583333333,0.916666667,0.583333333,0.916666667,0,0.083333333,0,0.333333333,0.5
19830001,198300,1,2,86,2,2,16.16666667,0,0,0,0,0,0,0,0,0,0
19840001,198400,1,1,52,4,6,10.25,0.166666667,0.083333333,0,0,0,0,0,0,0.083333333,0
19840002,198400,2,2,47,4,4,15.08333333,1.666666667,0.416666667,0,0,0.416666667,0,0,0,0.833333333,0
19840003,198400,3,2,15,3,1,13.58333333,2.833333333,1,1.25,0,0.5,0.083333333,0,0,0,0
19880001,198800,1,1,53,4,5,13.41666667,2.75,0.666666667,0,0,0.416666667,0,0.5,0,1.166666667,0
19890001,198900,1,1,64,4,5,11.33333333,0.166666667,0,0,0,0,0,0,0,0.166666667,0
19890002,198900,2,2,62,4,1,16.08333333,0.166666667,0,0,0,0,0,0,0,0.166666667,0
19900002,199000,2,2,81,2,2,16.83333333,0,0,0,0,0,0,0,0,0,0
19910001,199100,1,2,70,2,2,21.75,0,0,0,0,0,0,0,0,0,0
19930001,199300,1,1,78,3,3,16.08333333,0,0,0,0,0,0,0,0,0,0
19930002,199300,2,2,77,2,1,16.58333333,0,0,0,0,0,0,0,0,0,0
19940001,199400,1,2,82,2,1,16.83333333,0,0,0,0,0,0,0,0,0,0
19940002,199400,2,1,59,4,1,21.08333333,0,0,0,0,0,0,0,0,0,0
19940003,199400,3,1,26,5,4,14.91666667,2.75,1.166666667,1,0,0.083333333,0,0,0,0.166666667,0.333333333
19960001,199600,1,1,71,2,4,11.25,0,0,0,0,0,0,0,0,0,0
19960002,199600,2,2,66,2,1,22.08333333,0.333333333,0,0,0,0.083333333,0,0,0,0.25,0
19970001,199700,1,1,68,3,4,11.83333333,0,0,0,0,0,0,0,0,0,0
19970002,199700,2,2,66,2,1,23.16666667,0,0,0,0,0,0,0,0,0,0
19970003,199700,3,2,41,4,1,23.25,5.916666667,3.166666667,2.75,0,0,0,0,0,0,0
19980002,199800,2,2,79,2,2,17.25,0,0,0,0,0,0,0,0,0,0
19990001,199900,1,1,59,3,4,13.83333333,0.666666667,0,0,0,0.666666667,0,0,0,0,0
19990002,199900,2,2,54,3,1,23.41666667,0.25,0,0,0,0.25,0,0,0,0,0
20000001,200000,1,1,65,3,4,17.33333333,0,0,0,0,0,0,0,0,0,0
20000002,200000,2,2,61,2,2,20.66666667,0.5,0,0,0,0.5,0,0,0,0,0
20010001,200100,1,1,51,4,4,12.16666667,0.5,0.5,0,0,0,0,0,0,0,0
20020002,200200,2,2,70,2,1,21.5,0,0,0,0,0,0,0,0,0,0
20030002,200300,2,2,78,2,1,23.25,0,0,0,0,0,0,0,0,0,0
20060001,200600,1,1,60,4,1,23,0,0,0,0,0,0,0,0,0,0
20060002,200600,2,2,59,3,3,15.16666667,0.083333333,0,0,0,0,0,0,0,0.083333333,0
20070001,200700,1,1,47,5,5,14,2.75,0,0.5,0,0.416666667,0,0,0,0.5,1.333333333
20070002,200700,2,2,48,4,4,14.08333333,1.083333333,0,0,0,0.583333333,0,0.416666667,0,0.083333333,0
20070003,200700,3,2,21,5,1,15.83333333,3.333333333,0,0.166666667,0,0.666666667,0,2.083333333,0,0.416666667,0
20070004,200700,4,2,19,5,1,18.16666667,2.416666667,0,0.583333333,0.333333333,0.416666667,0,0.333333333,0,0.75,0
20070005,200700,5,1,14,3,1,12.75,2.25,0.666666667,0,0,0.25,0,1.166666667,0,0.166666667,0
20090003,200900,3,2,34,5,5,18.58333333,2.75,0,0.083333333,0.5,0.416666667,0,0.75,0,0.5,0.5
20100001,201000,1,1,56,5,5,18.08333333,2.75,0,0,0,0.333333333,0,0.666666667,0,0.666666667,1.083333333
20100002,201000,2,2,53,4,4,19.33333333,0.833333333,0,0,0.166666667,0.333333333,0,0,0,0.333333333,0
20100003,201000,3,2,27,5,5,18.41666667,2.666666667,0,1,0,0.25,0,0,0,0.25,1.166666667
20110001,201100,1,2,75,3,2,23.33333333,0,0,0,0,0,0,0,0,0,0
20110002,201100,2,2,25,5,4,12.58333333,2.583333333,0,0,0,0.166666667,0,0.666666667,0,0,1.75
20120001,201200,1,2,92,2,3,19.58333333,0,0,0,0,0,0,0,0,0,0
20130001,201300,1,2,84,2,3,21.75,0,0,0,0,0,0,0,0,0,0
20140001,201400,1,2,79,3,1,19.83333333,0.166666667,0,0,0,0,0,0,0.166666667,0,0
20140002,201400,2,1,43,5,4,13,3.416666667,0.666666667,0.166666667,0,0.333333333,0,0,0,2.25,0
20150001,201500,1,1,49,6,7,15,8.5,0,0.25,0.083333333,0.25,2.583333333,2.833333333,0,0.666666667,1.833333333
20150002,201500,2,2,49,5,5,12.66666667,8.75,0,0.166666667,0.416666667,0.083333333,0,0.25,0,0.416666667,7.416666667
20160001,201600,1,2,73,2,1,18.66666667,0,0,0,0,0,0,0,0,0,0
20170001,201700,1,2,69,2,1,20.41666667,0,0,0,0,0,0,0,0,0,0
20170003,201700,3,1,39,5,5,15,1.333333333,0.5,0,0,0.25,0,0.166666667,0,0.416666667,0
20180001,201800,1,1,41,5,6,10.08333333,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
20180002,201800,2,2,39,5,5,12.58333333,0.75,0,0,0,0.416666667,0,0,0,0.333333333,0
20180003,201800,3,2,12,2,1,14.83333333,1.75,1.416666667,0,0,0.333333333,0,0,0,0,0
20190002,201900,2,2,70,2,1,20.83333333,0,0,0,0,0,0,0,0,0,0
20200003,202000,3,2,49,5,1,21.5,0,0,0,0,0,0,0,0,0,0
20210001,202100,1,1,59,4,5,12,0.333333333,0,0,0,0.25,0,0.083333333,0,0,0
20220001,202200,1,2,69,2,3,19.33333333,0,0,0,0,0,0,0,0,0,0
20230002,202300,2,2,46,5,4,16.5,0.5,0,0,0,0,0,0.166666667,0,0.333333333,0
20240001,202400,1,1,70,3,3,20,0,0,0,0,0,0,0,0,0,0
20240002,202400,2,2,68,3,1,20.41666667,0,0,0,0,0,0,0,0,0,0
20250001,202500,1,1,51,4,4,13.5,1,0,0,0,0.333333333,0,0,0,0.666666667,0
20250002,202500,2,2,72,2,1,19.75,0,0,0,0,0,0,0,0,0,0
20250003,202500,3,2,52,4,4,14.25,0.583333333,0,0,0,0.333333333,0,0,0,0.25,0
20270001,202700,1,1,56,4,4,14.91666667,0.333333333,0,0.083333333,0,0.25,0,0,0,0,0
20270002,202700,2,2,54,4,4,14.25,0.333333333,0,0.166666667,0,0.166666667,0,0,0,0,0
20270003,202700,3,2,17,4,1,10.75,0.916666667,0,0,0,0.416666667,0,0.5,0,0,0
20280001,202800,1,1,57,5,5,13.58333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
20280002,202800,2,2,54,4,4,12.5,0.416666667,0.166666667,0.083333333,0,0.166666667,0,0,0,0,0
20280003,202800,3,1,28,5,5,12.16666667,2.583333333,1.083333333,0.166666667,0,0.5,0,0.833333333,0,0,0
20290001,202900,1,1,44,5,6,14,1,0,0.25,0,0.166666667,0,0,0,0.416666667,0.166666667
20290002,202900,2,2,37,5,1,19.5,0.916666667,0,0.166666667,0,0.333333333,0,0,0,0.416666667,0
20320002,203200,2,2,78,2,1,17.91666667,0,0,0,0,0,0,0,0,0,0
20330001,203300,1,2,75,2,2,19.58333333,0,0,0,0,0,0,0,0,0,0
20340001,203400,1,1,37,5,6,12,2.166666667,0.666666667,0,0,0,0,1.333333333,0,0.166666667,0
20340002,203400,2,2,41,4,1,19.83333333,0.916666667,0,0.166666667,0,0.166666667,0,0,0.583333333,0,0
20340003,203400,3,2,6,1,1,14.5,0.75,0.75,0,0,0,0,0,0,0,0
20340101,203401,1,1,71,3,4,18.66666667,1.916666667,0,0,0,1.916666667,0,0,0,0,0
20340102,203401,2,2,64,2,1,19.16666667,0.916666667,0.916666667,0,0,0,0,0,0,0,0
20370001,203700,1,1,78,3,2,19.5,0,0,0,0,0,0,0,0,0,0
20370002,203700,2,2,72,3,3,20.16666667,0.083333333,0,0,0,0,0,0,0,0.083333333,0
20380001,203800,1,1,61,3,4,13.25,1.416666667,0,0.25,0,0.333333333,0,0.5,0,0.333333333,0
20380002,203800,2,2,51,4,4,13.25,1.666666667,0,0.416666667,0,0.25,0,0.75,0,0.25,0
20380003,203800,3,2,20,5,1,19.33333333,7.916666667,0,2.25,0.666666667,1.916666667,0,0.583333333,1.333333333,0.166666667,1
20400001,204000,1,1,53,6,7,12.83333333,2.75,0,0.25,0,0.5,0,0,0,0.5,1.5
20400002,204000,2,2,47,6,5,16.25,3.666666667,0,0.75,0.25,0.833333333,0,0,0,0.833333333,1
20410001,204100,1,2,82,2,2,20.41666667,0,0,0,0,0,0,0,0,0,0
20430001,204300,1,1,54,5,8,11,5.833333333,0,0,0.166666667,0.333333333,0,0,0,1.083333333,4.25
20430002,204300,2,2,54,5,6,15.83333333,4.25,0,0,1.083333333,0.5,0,0,0,1,1.666666667
