pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
6340001,63400,8,1,4,1,41,4,1,0,7,1.5,0,-0.391132434,0.774191445,0.383059011,65,85,-20,48,0,0,25,0,0,40,0,0,0,0
6340002,63400,8,1,4,0,40,4,1,0,1,1.5,0,0.263157983,0.1864941,0.449652083,65,10,55,42,0,0,15,0,0,30,0,0,0,20
6360001,63600,8,1,4,1,56,5,1,1,11,2.5,0,-0.710522719,0.70757968,-0.002943039,20,70,-50,46,0,0,0,0,0,20,0,0,0,0
6360002,63600,8,1,4,0,51,6,1,1,1,2.5,0,-1.506790767,0.532306862,-0.974483905,90,30,60,33,0,0,40,20,0,20,0,0,10,0
6370001,63700,8,1,4,1,47,5,1,1,13,3,0,1.480874611,-1.579582302,-0.098707691,330,75,255,48,0,0,160,0,0,20,40,0,0,110
6370002,63700,8,1,4,0,46,5,1,1,1,3,0,-1.587094504,1.576949636,-0.010144868,205,0,205,40,10,0,60,0,0,0,20,0,40,75
6390001,63900,1,1,3,1,76,4,1,1,5,2.666666667,0,-2.742716437,0.701140328,-2.041576109,0,35,-35,10,0,0,0,0,0,0,0,0,0,0
6400001,64000,8,1,2,1,78,3,1,0,5,2,0,-1.65349614,0.293010185,-1.360485955,0,0,0,10,0,0,0,0,0,0,0,0,0,0
6400002,64000,8,1,2,0,73,3,1,0,1,2,0,-1.006706205,-0.35377975,-1.360485955,0,0,0,10,0,0,0,0,0,0,0,0,0,0
6430001,64300,8,1,2,0,63,4,0,0,1,2.5,0,-1.326252636,-0.175579349,-1.501831985,115,10,105,49,0,0,30,5,10,10,0,0,60,0
6430002,64300,8,1,2,1,46,4,0,0,6,2.5,0,-0.040233284,0.286588774,0.24635549,160,40,120,49,0,0,40,0,20,5,0,0,95,0
6440001,64400,8,1,1,0,65,4,0,0,4,4,0,-1.5094029,0.510759712,-0.998643188,100,35,65,15,0,0,10,0,0,25,0,0,0,65
6470001,64700,8,1,4,1,65,3,1,0,1,4.5,0,-2.221781197,1.030193703,-1.191587494,20,0,20,11,0,20,0,0,0,0,0,0,0,0
6470002,64700,8,1,4,0,59,3,1,1,5,4.5,0,-0.872369748,1.025188891,0.152819143,20,105,-85,34,0,20,0,0,0,0,0,0,0,0
6470003,64700,8,1,4,0,34,5,1,0,6,4.5,0,-2.29846363,1.998907514,-0.299556116,295,370,-75,50,0,0,0,270,0,0,0,0,0,25
6470004,64700,8,1,4,0,32,5,0,0,8,4.5,1,-0.422416178,-0.742462807,-1.164878985,355,310,45,49,0,0,0,0,0,0,0,0,0,355
6480002,64800,8,1,5,0,50,4,0,0,6,2.2,0,2.610350222,-1.196124091,1.414226131,310,165,145,47,30,110,25,0,10,40,0,0,55,40
6500002,65000,8,1,4,0,79,2,1,0,2,1,0,-0.381344667,-1.060615719,-1.441960386,0,0,0,10,0,0,0,0,0,0,0,0,0,0
6520001,65200,8,1,6,1,46,4,1,0,6,1,0,-1.20982782,1.659479903,0.449652083,60,85,-25,31,0,0,0,0,0,0,0,0,20,40
6520002,65200,8,1,6,0,42,4,1,0,1,1,0,1.061417063,-0.997767029,0.063650034,30,110,-80,27,0,0,15,15,0,0,0,0,0,0
6530001,65300,8,1,4,1,39,5,1,0,18,5,1,-2.093826581,2.144122207,0.050295626,300,785,-485,50,0,0,0,45,0,0,0,0,60,195
6530002,65300,8,1,4,0,40,6,1,0,3,5,1,-1.920989021,0.447409685,-1.473579336,135,125,10,50,0,0,0,20,0,15,0,0,35,65
6540001,65400,8,1,4,1,43,4,1,1,7,2.25,0,-0.503725433,-0.318721217,-0.82244665,40,95,-55,37,0,0,0,0,0,0,0,0,0,40
6540002,65400,8,1,4,0,44,5,1,1,1,2.25,0,-0.875593258,-0.004930108,-0.880523366,30,55,-25,35,0,0,0,0,0,25,0,0,5,0
6550001,65500,1,1,4,1,44,5,1,1,7,2,0,-0.654097485,0.428821779,-0.225275706,820,260,560,48,0,115,0,0,30,0,0,0,0,675
6550002,65500,1,1,4,0,42,5,1,1,3,2,1,0.147882161,1.605016692,1.752898853,260,140,120,47,0,20,0,0,0,0,0,0,10,230
6580002,65800,8,1,3,0,43,5,1,0,1,3,0,-0.377047987,0.383276529,0.006228542,70,10,60,40,0,0,0,0,0,10,40,0,0,20
6650001,66500,8,1,4,1,55,5,1,0,9,2.75,0,-0.956654461,0.390359137,-0.566295324,460,375,85,45,0,0,0,0,0,55,0,0,0,405
6650002,66500,8,1,4,0,53,5,1,0,4,2.75,1,0.019113931,0.3751241,0.394238031,115,295,-180,47,0,0,0,0,0,0,0,0,25,90
6660001,66600,1,1,4,1,62,4,1,0,7,4.5,0,0.132407512,-0.479292956,-0.346885444,130,115,15,28,0,0,0,0,0,120,0,0,10,0
6660002,66600,1,1,4,0,55,4,1,1,4,4.5,1,0.064567718,-0.79335614,-0.728788422,85,80,5,23,0,0,5,0,0,50,0,0,30,0
6660003,66600,1,1,4,0,31,5,0,1,10,4.5,1,-0.416933316,0.558907323,0.141974007,545,415,130,47,0,0,5,0,0,25,140,0,0,375
6660004,66600,1,1,4,1,29,5,0,0,1,4.5,0,-2.210210149,0.558907323,-1.651302826,290,265,25,48,0,0,0,0,10,50,225,0,5,0
6670001,66700,1,1,4,1,48,5,1,0,9,2,1,-1.077776285,-2.316601244,-3.394377529,110,425,-315,43,0,0,10,0,0,0,0,0,10,90
6670002,66700,1,1,4,0,45,4,1,0,1,2,0,-0.793681638,1.089331522,0.295649884,195,85,110,31,0,0,0,0,20,0,20,0,20,135
6690001,66900,1,1,4,0,46,4,1,1,7,3,0,-1.889386452,0.421959695,-1.467426757,175,5,170,39,0,0,0,0,0,0,0,0,175,0
6690002,66900,1,1,4,1,49,4,1,0,7,3,0,-1.918671976,0.369770787,-1.548901189,45,125,-80,30,0,20,0,0,15,0,0,0,0,10
6700001,67000,1,1,5,1,55,5,1,0,10,2,0,2.064255341,-0.851519957,1.212735384,90,60,30,49,0,55,0,0,0,0,30,0,0,5
6700002,67000,1,1,5,0,47,5,1,0,1,2,0,-1.029533555,-0.044689324,-1.074222879,105,0,105,46,0,0,0,10,0,5,0,0,30,60
6720001,67200,1,1,4,1,47,5,1,1,13,4.5,1,-0.011744262,2.338127455,2.326383193,780,690,90,50,0,0,0,0,0,125,0,0,0,655
6720002,67200,1,1,4,0,46,5,1,0,6,4.5,1,-0.291536763,1.911509727,1.619972964,385,40,345,42,0,0,0,0,0,0,0,0,0,385
6720101,67201,1,1,2,1,72,2,1,0,3,1,0,-2.221164297,2.589341949,0.368177652,140,85,55,10,0,0,0,0,0,0,0,0,0,140
6720102,67201,1,1,2,0,67,2,1,0,1,1,0,0.438989178,0.010662905,0.449652083,140,40,100,10,0,0,0,0,0,0,0,0,0,140
6730001,67300,1,1,4,1,46,5,1,0,10,2.25,0,0.455858241,-0.169155021,0.28670322,675,140,535,38,0,70,45,0,0,0,0,0,0,560
6730002,67300,1,1,4,0,48,5,1,0,1,2.25,0,0.000736339,-0.862751167,-0.862014828,65,45,20,37,0,0,20,0,0,0,0,0,20,25
6740002,67400,1,1,5,0,48,4,1,0,5,1.2,0,-0.814072139,0.934663176,0.120591037,830,345,485,45,0,0,270,0,135,0,0,0,0,425
6760001,67600,1,1,4,1,47,5,1,0,13,3,1,-0.017113613,-0.366109204,-0.383222817,285,570,-285,50,0,105,0,0,0,0,0,0,0,180
6760002,67600,1,1,4,0,43,5,1,0,1,3,0,-0.519933953,1.080284167,0.560350214,135,260,-125,41,0,0,0,0,10,80,0,0,45,0
6770002,67700,8,1,4,0,57,5,1,0,1,0.25,0,0.079988194,-1.476364332,-1.396376138,280,55,225,26,5,5,0,0,75,75,0,0,50,70
6790001,67900,8,1,1,0,60,4,1,1,6,5,0,-0.866437524,0.559459716,-0.306977808,90,110,-20,20,0,0,0,0,0,0,0,0,40,50
6810001,68100,8,1,4,1,51,5,1,0,10,2.75,0,0.285918379,0.528239134,0.814157513,145,135,10,50,0,0,15,0,0,0,0,0,50,80
6810002,68100,8,1,4,0,46,4,1,0,1,2.75,0,1.273711197,0.305729073,1.57944027,105,60,45,49,0,0,0,0,0,20,20,0,10,55
6830001,68300,8,1,4,1,63,5,1,0,15,5.25,1,-0.672399495,1.785135028,1.112735533,270,15,255,50,0,0,0,30,0,0,140,0,50,50
6830002,68300,8,1,4,0,62,4,1,1,1,5.25,0,-0.342841462,0.725900473,0.383059011,80,20,60,40,0,0,0,0,0,0,20,0,20,40
6830003,68300,8,1,4,1,37,5,0,1,8,5.25,1,-1.092946753,1.099175295,0.006228542,190,95,95,40,0,20,0,0,0,0,90,40,30,10
6830004,68300,8,1,4,0,33,5,0,1,9,5.25,1,-1.135388305,1.141616847,0.006228542,200,170,30,50,0,40,20,0,0,20,60,20,40,0
6860002,68600,8,1,4,0,40,5,1,1,5,2.25,0,-0.439669386,0.665567932,0.225898546,160,30,130,43,0,0,0,0,15,35,35,0,65,10
6900001,69000,8,1,3,1,72,4,1,0,3,2.333333333,0,-0.846310448,-0.514175507,-1.360485955,40,0,40,20,0,0,40,0,0,0,0,0,0,0
6900002,69000,8,1,3,0,65,3,1,0,4,2.333333333,0,-1.118126054,0.532306862,-0.585819192,0,30,-30,10,0,0,0,0,0,0,0,0,0,0
6910001,69100,8,1,2,1,66,4,1,0,5,2.5,0,1.636761269,-1.639704308,-0.002943039,10,0,10,19,0,0,10,0,0,0,0,0,0,0
6910002,69100,8,1,2,0,64,4,1,0,4,2.5,0,0.988101369,-1.198495716,-0.210394347,30,0,30,11,0,0,0,0,0,0,0,0,30,0
6920001,69200,8,1,2,1,51,4,0,0,8,3.5,0,-0.175453122,-0.364002271,-0.539455393,60,10,50,13,0,0,15,0,0,0,0,0,10,35
6930001,69300,8,1,4,1,49,5,1,0,8,1.75,0,-1.419203407,1.597473773,0.178270366,175,55,120,32,0,0,45,0,0,80,10,0,10,30
6930002,69300,8,1,4,0,44,5,1,0,1,1.75,0,-1.232528669,0.601987169,-0.6305415,45,30,15,23,0,0,15,30,0,0,0,0,0,0
6940002,69400,8,1,3,0,43,5,1,0,6,3.666666667,0,0.343118271,0.03994074,0.383059011,40,25,15,37,0,0,0,15,0,15,0,0,10,0
6950001,69500,8,1,3,1,42,5,1,0,8,2.666666667,1,0.747253123,-0.29760104,0.449652083,30,85,-55,40,0,0,30,0,0,0,0,0,0,0
6950002,69500,8,1,3,0,38,5,1,0,1,2.666666667,0,0.334650266,-0.089786828,0.244863438,50,15,35,39,0,0,0,0,0,0,50,0,0,0
6960001,69600,8,1,3,1,67,4,1,0,5,2,0,-0.583270739,-0.495961699,-1.079232438,60,0,60,28,0,0,0,0,0,60,0,0,0,0
6970001,69700,8,1,3,1,42,5,1,0,7,2.666666667,0,-1.89962312,0.350721931,-1.548901189,745,120,625,50,0,85,0,0,0,0,75,0,0,585
6970002,69700,8,1,3,0,40,5,1,0,4,2.666666667,1,1.164833679,0.383276529,1.548110208,190,50,140,50,0,10,10,0,0,105,0,0,0,65
6980002,69800,8,1,2,0,47,4,1,0,5,3,0,-0.241066413,-0.762034321,-1.003100734,95,45,50,26,0,0,0,0,0,5,0,0,55,35
6990001,69900,8,1,3,1,52,5,1,0,6,2.666666667,0,0.261495948,-1.610802883,-1.349306935,155,50,105,38,0,0,30,5,5,5,0,0,110,0
6990002,69900,8,1,3,0,50,4,1,0,5,2.666666667,0,4.261577512,-2.358345879,1.903231633,155,70,85,47,0,0,30,5,10,10,0,0,100,0
7000001,70000,8,1,4,1,53,5,1,0,13,4.75,1,0.663239773,-0.299185916,0.364053857,340,200,140,50,0,35,20,0,0,0,0,0,0,285
7000002,70000,8,1,4,0,49,4,1,0,7,4.75,0,0.109336482,1.07912171,1.188458192,135,195,-60,46,0,0,20,105,0,0,0,0,0,10
7030002,70300,8,1,5,0,48,5,1,0,5,1.8,0,0.006988168,2.319395025,2.326383193,40,100,-60,40,0,0,0,10,0,10,0,0,20,0
7040001,70400,8,1,4,1,51,4,1,0,8,2.25,0,0.664227991,-1.328656004,-0.664428013,30,0,30,20,0,10,0,0,0,0,0,0,20,0
7040002,70400,8,1,4,0,48,4,1,0,4,2.25,0,0.35926236,-0.758071941,-0.398809581,55,10,45,37,0,0,45,0,0,0,0,0,10,0
7050001,70500,8,1,5,1,54,5,1,1,5,2,0,0.18866216,-0.873125661,-0.684463501,160,225,-65,30,0,0,80,0,45,35,0,0,0,0
7050002,70500,8,1,5,0,52,5,1,0,5,2,0,-0.587329357,-0.554186812,-1.141516169,280,80,200,30,0,0,10,0,35,30,0,15,15,175
7060001,70600,8,1,3,1,51,4,1,0,4,3,0,-0.222365433,-0.926140142,-1.148505575,145,70,75,33,0,0,65,0,0,35,0,0,20,25
7060002,70600,8,1,3,0,49,4,1,0,1,3,0,-1.347345722,0.76152653,-0.585819192,130,95,35,43,0,0,0,80,0,0,0,0,30,20
7090002,70900,8,1,4,0,46,5,1,1,6,3,0,-0.395032305,0.103163527,-0.291868778,50,15,35,39,0,0,40,0,0,0,0,0,10,0
7100001,71000,8,1,1,0,74,2,0,0,2,1,0,-0.998377661,-0.362108294,-1.360485955,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7120001,71200,8,1,2,1,74,5,1,1,4,2,0,0.200622628,-0.139635258,0.06098737,20,0,20,12,0,0,0,0,0,20,0,0,0,0
7120002,71200,8,1,2,0,72,4,1,1,1,2,0,-1.059634164,0.347618232,-0.712015932,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7130001,71300,8,1,4,1,54,5,1,0,8,2.5,1,-0.025602961,-0.184791386,-0.210394347,40,0,40,30,0,0,10,30,0,0,0,0,0,0
7130002,71300,8,1,4,0,47,5,1,0,5,2.5,0,0.363061752,-0.184791386,0.178270366,10,0,10,33,0,0,0,0,0,0,0,0,10,0
7140001,71400,5,0,3,1,57,4,0,0,8,6,0,0.547931773,0.764363115,1.312294888,30,0,30,26,0,0,0,0,0,0,0,0,30,0
7140002,71400,5,0,3,1,26,5,0,0,6,6,0,-1.154340572,0.764363115,-0.389977457,40,125,-85,37,0,0,0,0,0,25,0,0,15,0
7140004,71400,5,0,3,1,32,5,0,0,6,6,0,-1.284994858,0.764363115,-0.520631743,35,70,-35,39,0,0,0,0,0,15,0,0,20,0
7200001,72000,8,1,4,1,49,5,1,0,15,3.5,0,-1.254049076,-0.039843806,-1.293892882,95,445,-350,40,0,0,10,0,0,0,85,0,0,0
7200002,72000,8,1,4,0,45,5,1,0,1,3.5,0,-0.819305798,1.18748345,0.368177652,100,110,-10,48,0,0,50,0,0,0,40,0,10,0
7360001,73600,8,1,2,1,44,4,1,1,6,4.5,1,-0.305910356,-1.242990833,-1.548901189,750,135,615,38,0,0,0,0,0,0,0,0,0,750
7360002,73600,8,1,2,0,44,5,1,1,5,4.5,1,0.128404885,-0.533367045,-0.40496216,605,450,155,50,0,0,0,25,0,0,0,0,0,580
7370001,73700,8,1,5,1,47,5,1,0,8,2,0,0.262166069,-0.058422237,0.203743832,235,200,35,50,0,130,0,0,0,0,25,0,80,0
7370002,73700,8,1,5,0,45,5,1,0,3,2,1,0.778314862,-0.245770108,0.532544754,260,725,-465,50,105,0,0,0,0,0,0,0,70,85
7430002,74300,1,1,2,0,70,4,1,1,1,4,0,-0.210078998,0.252531608,0.04245261,0,0,0,30,0,0,0,0,0,0,0,0,0,0
7480001,74800,1,1,4,0,58,4,1,0,5,5.5,0,0.726840608,-0.725806456,0.001034152,20,130,-110,31,0,0,0,0,0,0,0,0,20,0
7480002,74800,1,1,4,1,32,5,0,0,8,5.5,0,1.864252657,-1.435530065,0.428722592,135,370,-235,38,0,30,0,0,0,0,40,0,45,20
7480003,74800,1,1,4,0,28,5,0,0,7,5.5,0,-0.260725551,-0.264548701,-0.525274252,200,440,-240,43,0,40,0,0,0,0,90,0,50,20
7490001,74900,1,1,4,1,51,5,1,0,12,2.75,0,2.039822233,-1.279757885,0.760064348,385,0,385,42,0,25,80,0,0,0,115,0,20,145
7490002,74900,1,1,4,0,48,4,1,1,1,2.75,0,1.125727191,-1.075228584,0.050498607,210,100,110,41,0,0,130,15,0,0,5,0,60,0
7510001,75100,1,1,3,1,53,5,1,0,7,3.666666667,0,2.009736228,-1.464428573,0.545307655,95,165,-70,38,0,0,0,0,60,20,0,0,15,0
7510002,75100,1,1,3,0,46,5,1,1,5,3.666666667,0,-0.796237713,0.397428132,-0.398809581,35,25,10,34,0,0,0,0,0,0,25,0,10,0
7530001,75300,1,1,5,1,56,5,1,1,12,2.2,0,1.710972421,-1.277038524,0.433933897,545,45,500,49,0,0,160,15,0,0,20,0,55,295
7530002,75300,1,1,5,0,54,4,1,1,1,2.2,0,0.642701181,-1.552450532,-0.909749351,300,75,225,38,0,0,205,0,0,45,0,0,50,0
7530003,75300,1,1,5,0,25,5,0,0,1,2.2,0,-2.400501873,-0.217448911,-2.617950784,300,150,150,41,0,0,145,0,0,0,75,0,80,0
7540001,75400,1,1,5,1,53,6,1,1,8,2.2,1,-2.480048677,2.272388519,-0.207660158,30,55,-25,35,0,0,0,0,0,0,0,0,30,0
7540002,75400,1,1,5,0,53,5,1,1,1,2.2,0,-1.22785409,1.159597606,-0.068256484,10,40,-30,38,0,0,0,0,0,0,0,0,10,0
7540003,75400,1,1,5,1,26,5,0,1,1,2.2,0,-1.819526886,1.505347249,-0.314179637,270,120,150,38,0,0,60,0,0,35,0,0,20,155
7550001,75500,1,1,4,1,53,4,1,0,9,3.25,0,1.02247931,-0.622943545,0.399535765,100,0,100,37,0,0,0,0,0,0,60,0,40,0
7550002,75500,1,1,4,0,52,4,1,1,1,3.25,0,-0.047219116,0.520664015,0.473444899,50,135,-85,37,0,0,0,0,0,0,0,0,40,10
7550003,75500,1,1,4,0,25,5,0,0,4,3.25,1,-0.289740811,-0.317007873,-0.606748684,35,65,-30,41,0,0,0,0,0,0,0,0,35,0
7570002,75700,8,1,3,0,38,4,1,0,1,3,0,-2.953620001,0.90932572,-2.044294281,40,25,15,41,0,0,0,10,0,0,25,0,5,0
7600001,76000,8,1,2,0,74,3,0,0,2,6,0,1.004716543,-0.359004596,0.645711947,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7660001,76600,8,1,4,1,53,4,1,0,1,0.5,0,-1.285772067,0.500960437,-0.78481163,430,75,355,36,0,0,0,0,0,0,430,0,0,0
7660002,76600,8,1,4,0,48,4,1,0,3,0.5,0,-0.818580131,0.033768501,-0.78481163,195,105,90,29,0,35,0,25,0,0,10,0,20,105
7670002,76700,2,0,4,0,49,4,1,0,1,1.25,0,-0.243321675,1.377080936,1.133759261,90,50,40,44,0,0,25,10,0,0,0,0,40,15
7680002,76800,2,0,3,0,52,4,1,0,1,1.333333333,0,-0.650616524,1.290094273,0.639477749,65,70,-5,36,10,0,5,0,0,0,5,0,40,5
7690002,76900,2,0,3,0,67,3,1,1,1,1.333333333,0,-0.880365089,1.060127506,0.179762417,70,0,70,10,10,0,10,0,0,10,5,0,35,0
7700002,77000,2,0,4,0,57,3,1,1,1,1.75,0,-0.944498245,1.124260662,0.179762417,45,0,45,10,0,0,5,0,0,0,5,0,35,0
7720001,77200,2,0,1,0,78,2,0,1,2,1,0,-0.016735996,0.196498413,0.179762417,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7750001,77500,8,1,3,1,44,5,1,0,9,2.666666667,0,0.031395744,-0.675047657,-0.643651913,265,135,130,50,0,40,0,0,0,50,0,0,5,170
7750002,77500,8,1,3,0,41,5,1,0,1,2.666666667,0,-1.301354878,0.53569584,-0.765659038,75,25,50,38,10,0,0,10,0,0,0,0,20,35
7760002,77600,8,1,3,0,60,4,1,0,7,4.333333333,0,-1.617878667,0.637007172,-0.980871495,65,40,25,33,0,0,0,0,0,20,0,0,0,45
7760003,77600,8,1,3,1,37,5,0,0,7,4.333333333,0,-0.959641003,0.238972205,-0.720668798,330,130,200,50,0,35,5,0,0,105,0,0,15,170
7770003,77700,8,1,4,0,27,5,0,0,7,3.75,1,-2.057572399,1.332446055,-0.725126344,460,130,330,50,20,20,5,20,0,95,0,0,10,290
7770004,77700,8,1,4,1,25,5,0,0,1,3.75,0,1.365305196,-0.915653113,0.449652083,160,70,90,50,50,20,0,15,0,0,0,0,55,20
7780001,77800,8,1,5,1,64,2,1,0,5,4,0,-0.853982186,-0.49162241,-1.345604596,55,10,45,28,0,0,0,0,0,5,0,0,5,45
7780002,77800,8,1,5,0,55,2,1,0,5,4,0,-0.225162838,-0.915653113,-1.140815951,80,45,35,20,0,0,0,0,0,15,0,0,30,35
7780003,77800,8,1,5,0,35,5,0,0,7,4,0,-0.609779296,-0.125770861,-0.735550157,630,90,540,44,40,0,0,20,0,80,0,0,10,480
7780004,77800,8,1,5,0,33,5,0,0,7,4,0,-0.864813213,1.314465296,0.449652083,470,170,300,46,25,0,0,0,0,60,0,0,10,375
7780005,77800,8,1,5,1,31,5,0,0,7,4,1,0.310869748,0.845192564,1.156062312,385,345,40,50,50,40,0,0,0,70,0,0,20,205
7800001,78000,1,1,4,1,44,4,1,0,8,1.75,0,0.183499705,-1.123838506,-0.940338801,110,40,70,47,0,0,0,0,0,30,0,0,30,50
7800002,78000,1,1,4,0,42,5,1,0,1,1.75,0,1.700846532,-1.251194449,0.449652083,90,10,80,37,0,0,0,20,0,30,0,0,20,20
7810001,78100,8,1,4,1,45,5,1,0,7,1.5,0,-0.319183451,-0.030364656,-0.349548107,155,10,145,47,0,0,0,0,0,20,0,0,20,115
7810002,78100,8,1,4,0,40,5,1,0,1,1.5,0,-1.753062442,0.701140328,-1.051922114,50,65,-15,50,30,0,0,10,0,0,0,0,5,5
7820001,78200,8,1,3,1,58,4,1,0,7,6.333333333,0,-1.30912695,-0.427489254,-1.736616204,70,20,50,27,0,0,0,0,0,5,0,0,35,30
7820002,78200,8,1,3,0,53,4,1,0,7,6.333333333,0,-1.30611939,-0.110535824,-1.416655214,85,35,50,24,0,0,0,0,0,0,0,0,45,40
7820003,78200,8,1,3,1,28,5,0,0,7,6.333333333,0,-0.314066049,0.845192564,0.531126515,320,245,75,50,35,20,0,0,0,30,0,0,45,190
7830001,78300,8,1,5,1,51,4,1,0,7,1.4,0,-0.648188046,-0.60565263,-1.253840676,30,20,10,32,0,0,0,0,0,0,0,0,30,0
7840001,78400,1,1,2,1,66,4,1,0,7,3,0,0.747626694,-0.231381539,0.516245155,45,30,15,10,5,0,0,0,5,0,0,0,35,0
7840002,78400,1,1,2,0,65,4,1,0,1,3,0,-1.36736607,0.078667578,-1.288698492,10,25,-15,10,0,0,0,0,0,0,0,0,10,0
7850002,78500,8,1,3,0,47,5,1,0,1,4,0,-2.300879415,-0.319115301,-2.619994716,60,40,20,35,0,0,0,0,15,0,0,0,35,10
7860001,78600,8,1,3,1,68,4,1,0,7,2.666666667,0,-2.433178685,0.556441919,-1.876736766,35,20,15,31,0,0,0,0,0,0,0,0,35,0
7880001,78800,8,1,5,1,44,5,1,0,9,2.4,0,0.316846713,0.556441919,0.873288632,50,45,5,40,0,0,0,0,0,0,0,0,45,5
7880002,78800,8,1,5,0,48,5,1,1,5,2.4,0,-2.567080191,0.54174607,-2.025334121,85,35,50,33,0,0,0,0,30,0,0,0,55,0
7890001,78900,8,1,4,1,50,5,1,0,7,3,0,-2.633144242,0.54174607,-2.091398172,100,15,85,40,0,0,20,0,0,0,0,10,50,20
7890002,78900,8,1,4,0,46,5,1,0,7,3,1,-1.825756326,0.804267435,-1.021488891,95,10,85,34,0,0,10,0,0,35,0,0,10,40
7900002,79000,8,1,3,0,45,4,1,0,1,2.666666667,0,-1.261768509,-0.463419626,-1.725188135,50,35,15,37,0,0,0,0,0,0,0,0,50,0
7910001,79100,8,1,5,1,48,4,1,0,7,1.6,0,-1.084627989,0.229787397,-0.854840592,85,20,65,36,0,0,5,0,0,0,0,0,35,45
7910002,79100,8,1,5,0,48,4,1,0,1,1.6,0,-2.059904445,0.413479757,-1.646424688,80,40,40,34,0,0,0,0,0,0,0,0,40,40
7940001,79400,8,1,4,1,58,5,1,1,9,2.25,1,-2.16595223,0.54174607,-1.62420616,105,90,15,35,0,0,0,0,0,0,0,0,70,35
7970001,79700,8,1,5,1,47,5,1,1,7,1.8,0,-1.297236058,0.221258558,-1.0759775,60,70,-10,37,0,0,0,0,0,0,0,0,50,10
8030001,80300,2,0,3,1,50,5,1,0,7,2,0,-1.261451675,1.441214092,0.179762417,90,30,60,30,0,0,10,0,0,5,0,0,30,45
8030002,80300,2,0,3,0,48,5,1,0,1,2,0,-1.17933776,1.359100177,0.179762417,60,0,60,30,0,0,15,0,0,5,0,0,35,5
8050001,80500,2,0,2,1,66,3,1,0,2,2,0,-0.288144176,0.467906593,0.179762417,40,0,40,13,0,0,0,0,0,0,0,0,35,5
8050002,80500,2,0,2,0,71,3,1,0,5,2,0,-1.197318519,1.377080936,0.179762417,40,0,40,10,0,0,5,0,0,0,0,0,35,0
8060001,80600,2,0,5,1,56,5,1,0,7,2.8,0,-0.448110319,1.377080936,0.928970617,165,20,145,45,10,0,10,0,0,10,10,0,45,80
8060002,80600,2,0,5,0,50,5,1,0,5,2.8,1,-0.512243475,1.441214092,0.928970617,130,20,110,46,10,0,10,5,0,15,10,0,35,45
8060003,80600,2,0,5,0,26,5,0,0,5,2.8,0,-0.608054776,1.377080936,0.76902616,135,50,85,45,10,0,20,10,0,5,10,0,40,40
8070001,80700,2,0,2,1,71,3,1,1,2,2.5,0,-0.457244755,0.637007172,0.179762417,30,0,30,10,0,0,0,0,0,0,0,0,30,0
8070002,80700,2,0,2,0,66,3,1,1,6,2.5,0,-0.774198185,0.953960602,0.179762417,70,0,70,10,0,0,10,0,0,0,20,0,40,0
8080001,80800,2,0,2,1,70,3,1,1,2,3,0,-1.261451675,1.441214092,0.179762417,45,0,45,10,0,0,5,0,0,10,0,0,30,0
8080002,80800,2,0,2,0,62,3,1,1,7,3,0,-1.261451675,1.441214092,0.179762417,50,0,50,10,0,0,10,0,0,0,0,0,40,0
8090003,80900,2,0,4,0,39,5,0,1,5,1,0,-0.546388579,1.441214092,0.894825513,170,30,140,46,0,0,0,10,15,0,0,5,40,100
8100001,81000,2,0,4,1,41,5,1,0,9,2,0,-1.261451675,1.441214092,0.179762417,210,35,175,38,0,0,0,0,0,5,0,5,40,160
8100002,81000,2,0,4,0,41,5,1,0,1,2,0,-1.17933776,1.359100177,0.179762417,65,50,15,37,0,0,20,0,0,0,0,0,45,0
8120001,81200,2,0,2,1,47,5,1,0,9,4,0,-0.207715857,1.441214092,1.233498235,190,70,120,45,0,0,10,0,0,20,0,0,40,120
8120002,81200,2,0,2,0,44,5,1,0,1,4,0,0.162406361,1.207980358,1.370386719,115,30,85,46,10,0,10,10,0,20,10,0,45,10
8130001,81300,4,0,2,1,59,4,1,0,9,4,0,-2.261996873,0.713095684,-1.548901189,65,0,65,40,0,20,25,0,0,20,0,0,0,0
8130002,81300,4,0,2,0,52,4,1,0,1,4,0,-0.638733413,0.897891298,0.259157885,90,50,40,40,0,0,0,20,0,0,0,0,35,35
8140001,81400,4,0,4,1,63,5,1,0,5,2.5,0,0.257758106,1.083940258,1.341698364,80,40,40,40,0,45,30,0,0,5,0,0,0,0
8140002,81400,4,0,4,0,60,4,1,0,1,2.5,0,-0.85667076,-0.565765758,-1.422436518,90,40,50,40,0,10,40,0,0,40,0,0,0,0
8150002,81500,4,0,2,0,76,2,1,0,4,4,0,-2.524499142,1.102062624,-1.422436518,0,0,0,26,0,0,0,0,0,0,0,0,0,0
8190001,81900,4,0,3,1,58,5,1,1,5,3.333333333,0,-2.773257027,1.350820509,-1.422436518,60,110,-50,40,0,10,20,0,0,20,0,0,10,0
