pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
8320003,83200,1,1,4,1,39,5,0,0,7,3,0,-0.935680778,-1.349188599,-0.413507821,230,115,115,50,0
9840001,98400,5,0,3,1,39,5,1,1,7,2.666666667,0,-0.621224689,0.330938621,0.95216331,65,55,10,39,0
9840003,98400,5,0,3,0,39,4,1,0,1,2.666666667,0,-1.015104551,1.198258507,2.213363058,35,80,-45,38,0
11420003,114200,7,0,4,1,39,5,0,0,5,2.75,0,-0.026901661,-1.213595991,-1.18669433,280,95,185,33,0.666666667
12280001,122800,7,0,1,0,39,4,0,0,6,5,1,-1.676693053,0.643577292,2.320270345,155,0,155,35,0
12380001,123800,7,0,2,1,39,5,1,1,8,4,0,-0.305799583,1.065434727,1.371234311,170,10,160,39,0.75
12560002,125600,8,1,3,1,39,5,1,0,10,4,1,1.906297378,0.790336885,-1.115960493,250,600,-350,50,0
13000002,130000,2,0,2,1,39,5,0,1,7,4.5,0,-0.529365825,-0.79344139,-0.264075565,135,35,100,47,0
14810001,148100,1,1,3,1,39,5,1,0,8,4,1,0.063047766,-0.089855256,-0.152903021,275,210,65,43,0.166666667
15730101,157301,4,0,4,0,39,5,1,1,9,4,1,-0.307814466,-0.781449376,-0.47363491,205,70,135,50,0
18260002,182600,2,0,3,0,39,4,1,0,1,1.333333333,0,1.419769199,-0.053389287,-1.473158486,65,65,0,36,0
19230002,192300,17,0,4,0,39,4,1,0,6,2.5,0,2.249055033,2.374078554,0.125023521,15,0,15,50,0
20540006,205400,6,0,6,1,39,5,0,0,9,3.5,0,-0.494989236,0.179977313,0.67496655,30,0,30,34,0.166666667
20690001,206900,6,0,4,1,39,4,1,0,9,3,0,-1.650976519,0.610080396,2.261056915,65,40,25,38,0.333333333
20830002,208300,3,0,7,0,39,5,1,0,6,2.285714286,1,0.6014557,0.391870482,-0.209585219,120,25,95,48,0
21300002,213000,2,0,2,0,39,5,1,0,6,5.5,0,2.150411288,0.442447659,-1.707963629,160,120,40,40,0.166666667
21360002,213600,2,0,4,0,39,4,1,0,4,2.25,0,1.189878736,1.16945841,-0.020420326,75,50,25,28,0
22120002,221200,8,1,3,0,39,5,1,1,1,2,0,-1.077865174,-0.623106012,0.454759162,100,40,60,37,0
22390003,223900,8,1,4,1,39,5,0,0,3,2.25,0,0.063811756,-0.7503757,-0.814187455,220,240,-20,40,0
22510003,225100,3,0,6,0,39,5,1,1,6,1.833333333,1,0.14626338,2.374078554,2.227815174,160,0,160,49,0
22870101,228701,6,0,4,1,39,5,1,0,7,2.25,1,-1.31166751,-0.802075323,0.509592186,45,65,-20,50,0.25
24350002,243500,4,0,3,0,39,4,1,0,5,2.333333333,0,-0.507560821,-0.087128388,0.420432433,35,30,5,50,0
25020101,250201,5,0,2,1,39,5,1,0,9,6.5,0,0.866182827,-1.590370335,-2.456553163,35,70,-35,33,0
25240002,252400,1,1,4,0,39,5,1,0,1,3,0,-0.002958743,-0.504945285,-0.501986542,10,75,-65,33,0
25730001,257300,8,1,1,1,39,4,0,0,6,9,0,0.853422627,0.70088282,-0.152539807,345,65,280,43,0
26410002,264100,3,0,4,0,39,5,1,0,5,2.5,0,0.905690282,0.803228974,-0.102461309,480,0,480,47,0
27000002,270000,3,0,3,0,39,5,1,0,8,5,0,1.37659343,-0.739850625,-2.116444056,50,0,50,46,0
27300001,273000,6,0,5,0,39,4,0,0,5,2.4,0,0.242496257,0.116767635,-0.125728621,5,55,-50,50,0
27500002,275000,8,1,5,0,39,4,1,0,5,2.4,0,0.53909663,1.628812614,1.089715984,360,420,-60,50,0.083333333
30240102,302401,2,0,4,0,39,5,1,0,1,2,0,-1.192643604,-1.34493992,-0.152296316,175,110,65,49,0
50110001,501100,15,0,3,1,39,5,1,0,9,2.666666667,0,1.004130671,0.480003318,-0.524127353,215,35,180,45,0
50390001,503900,15,0,3,0,39,5,1,0,1,3,0,1.952454659,0.62165481,-1.33079985,40,105,-65,35,0
52980002,529800,15,0,4,0,39,4,1,0,2,1.75,0,-1.105539284,0.673770728,1.779310012,95,15,80,36,1.333333333
53680001,536800,14,0,4,1,39,5,1,0,12,3,0,-0.002958743,2.374078554,2.377037296,110,35,75,40,0
55340001,553400,14,0,3,1,39,5,0,0,7,2.666666667,1,0.747098335,-1.159436541,-1.906534876,270,60,210,44,0
55580003,555800,14,0,3,0,39,4,0,0,6,2,1,-1.341227891,-1.261648983,0.079578908,160,120,40,50,0
56370003,563700,14,0,2,0,39,5,0,1,1,2,0,-0.69017944,-3.225993637,-2.535814196,50,0,50,27,0
57170001,571700,12,0,1,1,39,5,0,1,7,6,0,0.273005247,0.673770728,0.400765481,95,95,0,45,0
57430003,574300,12,0,3,1,39,5,0,0,7,3.666666667,1,0.835720176,1.366940583,0.531220407,10,80,-70,39,0
57630001,576300,12,0,3,1,39,4,1,0,9,4.666666667,0,0.339775745,1.5174969,1.177721155,80,105,-25,44,0
57960003,579600,12,0,4,1,39,5,0,0,7,3.25,0,-0.95728002,2.045384943,3.002664962,50,60,-10,44,0
58480001,584800,12,0,3,1,39,4,1,0,6,2,0,0.928761158,1.020121213,0.091360055,15,5,10,47,0
59370003,593700,5,0,3,0,39,4,1,0,1,4,0,-0.23164317,-0.402291245,-0.170648075,50,15,35,28,0
59440002,594400,13,0,5,1,39,4,1,0,6,4.4,0,-0.29456272,0.815422219,1.10998494,55,15,40,33,0
59530002,595300,13,0,4,0,39,5,1,0,1,2,0,-1.067502299,-0.177753807,0.889748493,100,85,15,37,0
60130003,601300,13,0,3,0,39,5,0,0,7,3,1,-0.897529153,0.14788961,1.045418763,125,50,75,36,0
62190001,621900,17,0,2,1,39,5,1,0,8,6,0,0.991407886,0.486711835,-0.504696052,55,50,5,50,0
62190002,621900,17,0,2,0,39,5,1,0,7,6,0,1.18462562,0.345077117,-0.839548504,95,65,30,40,0
62700003,627000,10,0,3,1,39,5,0,0,7,2.333333333,0,0.669401256,0.032583848,-0.636817408,80,490,-410,40,0
62850001,628500,10,0,3,1,39,4,1,0,8,2.333333333,0,-0.49452916,-0.024721681,0.46980748,0,60,-60,38,0
63210001,632100,10,0,4,1,39,5,1,0,7,2.5,0,0.997851709,-0.02458919,-1.022440899,80,15,65,40,0.333333333
64460001,644600,11,0,5,1,39,5,1,0,9,1.6,0,-0.523444066,-0.159628048,0.363816018,80,100,-20,13,0
64510002,645100,11,0,2,0,39,5,1,0,1,3.5,0,-0.085870443,-1.613759757,-1.527889315,65,0,65,46,0
64520002,645200,11,0,4,0,39,5,1,0,1,2,0,-1.555795668,-1.141294009,0.414501659,90,50,40,43,0
64780001,647800,11,0,6,1,39,5,1,0,8,1.333333333,0,-1.551018577,-0.159628048,1.391390528,135,60,75,29,0
66060002,660600,11,0,4,0,39,5,1,0,1,2,0,1.135580745,-0.136098228,-1.271678973,85,50,35,40,0
68740003,687400,9,0,3,0,39,4,0,0,1,0.666666667,0,0.042902506,-0.793404783,-0.836307289,0,0,0,10,0
71150002,711500,8,1,3,0,39,5,1,1,4,2.666666667,0,0.385114891,1.038246972,0.65313208,80,20,60,45,0
71160002,711600,8,1,3,0,39,5,1,0,1,2.666666667,0,-0.861608119,-1.035018641,-0.173410522,55,220,-165,50,0.166666667
71360002,713600,8,1,3,0,39,5,1,1,5,4,0,0.675883574,-0.158615317,-0.834498891,260,350,-90,40,0
420001,4200,4,0,4,1,40,4,1,1,7,1.5,0,-1.192643604,2.374078554,3.566722158,0,150,-150,39,0
420002,4200,4,0,4,0,40,4,1,0,1,1.5,0,-1.192643604,-1.089178091,0.103465514,60,55,5,35,0.083333333
630002,6300,1,1,3,0,40,4,1,0,1,2.666666667,0,-0.913875775,0.395687039,1.309562814,175,25,150,44,1.25
1620001,16200,1,1,1,0,40,4,1,0,7,6,0,-0.38255457,0.758055858,1.140610428,295,130,165,47,0.083333333
1670002,16700,1,1,3,0,40,5,1,0,6,3.333333333,0,-1.231947704,2.374078554,3.606026257,355,20,335,46,1.5
1700002,17000,1,1,3,0,40,5,1,1,7,4,0,0.329684331,2.07049011,1.74080578,110,220,-110,40,0.25
2010002,20100,8,1,2,1,40,5,0,0,9,6,1,1.194633281,-0.537502556,-1.732135837,230,70,160,50,0
2030002,20300,1,1,4,0,40,5,1,0,7,3.25,1,-0.65332005,-1.017785049,-0.364465,135,35,100,42,0
4360002,43600,8,1,2,0,40,5,1,1,1,3,0,1.503622407,-0.412675921,-1.916298328,40,5,35,39,0
4820002,48200,1,1,2,1,40,5,0,0,11,7.5,1,-1.938373008,2.205396478,4.143769486,445,305,140,49,0
5380002,53800,4,0,4,0,40,5,1,1,1,3.75,0,1.760631572,0.85946533,-0.901166242,100,5,95,46,0
6270002,62700,8,1,4,0,40,4,1,0,5,2.5,0,-0.513717534,-0.179309321,0.334408214,25,30,-5,43,0
6330002,63300,8,1,3,0,40,5,1,0,1,2,0,0.507223384,0.452972734,-0.05425065,90,25,65,43,0.333333333
6340002,63400,8,1,4,0,40,4,1,0,1,1.5,0,0.179038822,0.62165481,0.442615987,65,10,55,42,0
6530002,65300,8,1,4,0,40,6,1,0,3,5,1,0.818585962,-1.011233704,-1.829819667,135,125,10,50,0
6860002,68600,8,1,4,0,40,5,1,1,5,2.25,0,0.091538518,-0.478935793,-0.570474311,160,30,130,43,0
6970002,69700,8,1,3,0,40,5,1,0,4,2.666666667,1,0.778994753,1.501734293,0.72273954,190,50,140,50,0
7810002,78100,8,1,4,0,40,5,1,0,1,1.5,0,0.905774036,-1.0719445,-1.977718536,50,65,-15,50,0.5
8200002,82000,4,0,3,0,40,4,1,0,1,2.333333333,0,0.605627102,-0.793404783,-1.399031886,130,85,45,50,0
9650003,96500,6,0,4,0,40,4,0,0,6,3.5,1,-0.475733913,0.149207285,0.624941198,50,205,-155,37,0.333333333
10550002,105500,5,0,5,0,40,4,1,0,1,1,0,-1.169739491,0.345077117,1.514816608,110,15,95,38,0
11660002,116600,7,0,5,0,40,5,1,1,1,1.2,0,0.075048618,0.259046702,0.183998084,85,60,25,31,0
12380002,123800,7,0,2,0,40,5,1,1,1,4,0,0.379366954,1.29128984,0.911922886,165,20,145,36,0.666666667
12840002,128400,8,1,4,0,40,5,1,1,6,2.25,0,-0.147502268,-0.726826046,-0.579323778,75,50,25,39,0.083333333
12980002,129800,2,0,4,0,40,5,1,0,1,3.25,0,0.012689548,0.520626331,0.507936783,90,30,60,32,0
13160004,131600,1,1,2,0,40,5,0,1,1,1.5,0,1.083313089,1.075819404,-0.007493686,15,205,-190,50,0
14840001,148400,1,1,3,1,40,4,1,1,11,3.333333333,0,-0.934595912,-0.376832455,0.557763458,90,60,30,41,0
16180001,161800,1,1,3,1,40,5,1,1,9,2.666666667,1,1.082948207,0.06317687,-1.019771337,280,300,-20,37,0
16180002,161800,1,1,3,0,40,4,1,1,1,2.666666667,0,1.411179852,0.790336885,-0.620842967,180,85,95,35,0
17860002,178600,6,0,4,0,40,5,1,0,1,2.5,0,0.307925665,-0.46628652,-0.774212185,30,0,30,30,0
18440002,184400,2,0,4,0,40,4,1,1,1,1.75,0,0.905774036,-1.156422954,-2.06219699,145,35,110,47,0.166666667
18700003,187000,2,0,3,0,40,4,0,1,5,2.333333333,0,0.743596164,-0.053389287,-0.796985451,185,50,135,45,0.166666667
18730001,187300,2,0,1,1,40,4,0,0,5,4,0,0.807319491,0.232093232,-0.575226259,115,25,90,45,0.166666667
19680003,196800,2,0,3,1,40,5,0,0,6,4.333333333,0,0.101629932,-0.818920014,-0.920549946,270,85,185,43,0.166666667
19800002,198000,2,0,4,0,40,5,1,0,7,4,1,-0.299559116,0.677353,0.976912116,165,50,115,38,0.25
20170003,201700,2,0,3,1,40,5,0,0,7,2.666666667,0,1.083313089,-0.356997564,-1.440310654,190,75,115,41,0.083333333
20180002,201800,2,0,4,0,40,5,1,0,1,1.75,0,1.04372188,-0.660622615,-1.704344495,115,85,30,34,0
22240001,222400,8,1,3,1,40,5,1,0,9,4.666666667,0,1.451105058,0.712547114,-0.738557944,150,130,20,50,0
22260003,222600,8,1,4,1,40,5,1,1,15,5.5,1,1.411763543,1.652423101,0.240659559,430,50,380,50,0
23600001,236000,5,0,2,0,40,5,1,0,5,5.5,0,0.192897387,0.364677722,0.171780335,30,10,20,35,0
23760001,237600,5,0,5,1,40,5,1,0,9,1.6,0,1.278054657,0.160402011,-1.117652646,90,15,75,50,0
23760002,237600,5,0,5,0,40,5,1,0,1,1.6,0,1.397115978,0.447468171,-0.949647806,45,45,0,43,0
24670001,246700,1,1,5,1,40,5,1,0,9,1.6,0,0.818585962,0.790336885,-0.028249077,645,230,415,34,0
25100001,251000,4,0,5,1,40,4,1,0,6,2.4,0,1.885684161,0.677353,-1.208331161,125,250,-125,50,0
25100002,251000,4,0,5,0,40,4,1,0,5,2.4,0,-0.351826772,-0.962086859,-0.610260087,160,140,20,39,0
25240001,252400,1,1,4,1,40,5,1,0,12,3,0,-0.232765451,-0.210274578,0.022490873,285,160,125,37,0
25360001,253600,1,1,1,1,40,5,0,0,9,8,0,-0.422145779,1.957486391,2.379632171,180,60,120,41,0
25560001,255600,8,1,1,1,40,5,0,0,9,8,0,0.234596902,0.261141832,0.02654493,315,115,200,47,0
26070001,260700,8,1,1,1,40,5,0,0,8,7,0,0.220607499,0.734907031,0.514299532,210,60,150,46,0
26340001,263400,14,0,4,1,40,5,1,0,6,2.5,0,-0.092549878,-0.964211058,-0.87166118,55,255,-200,50,0
26410001,264100,3,0,4,1,40,5,1,0,7,2.5,0,1.138539091,0.942590565,-0.195948525,120,0,120,50,0
27380002,273800,5,0,4,0,40,5,1,0,6,2.75,0,0.747121507,0.865748338,0.118626831,180,75,105,43,0.333333333
27490001,274900,8,1,4,1,40,5,1,0,8,2,0,0.857927477,-1.52414707,-2.382074547,215,205,10,40,0
27490002,274900,8,1,4,0,40,4,1,0,1,2,0,0.59320035,-0.937434593,-1.530634943,110,40,70,40,0
28050001,280500,4,0,4,1,40,4,1,0,7,2.25,0,1.562387833,1.464161861,-0.098225972,340,85,255,50,0
28050002,280500,4,0,4,0,40,4,1,0,4,2.25,0,1.562387833,1.74964438,0.187256546,45,50,-5,49,0.083333333
28090001,280900,4,0,3,1,40,5,1,1,8,2.666666667,0,1.562387833,1.74964438,0.187256546,205,20,185,50,0
28480002,284800,1,1,4,1,40,4,1,0,7,2.25,0,-0.144817533,-0.241740552,-0.096923019,120,220,-100,46,0
29180002,291800,3,0,5,0,40,4,1,0,1,2,0,-0.732418714,0.508670924,1.241089638,35,0,35,28,0
29620002,296200,1,1,3,0,40,4,1,1,5,2.666666667,0,0.407607938,2.374078554,1.966470616,145,0,145,48,0
30100002,301000,6,0,2,1,40,5,0,0,6,2.5,0,2.075937076,1.626673585,-0.449263491,125,30,95,50,0
30240101,302401,2,0,4,1,40,5,1,0,9,2,0,0.415661297,-1.703354221,-2.119015518,135,95,40,45,0
40070003,400700,1,1,3,1,40,5,0,0,9,4.333333333,1,0.688643774,-0.3386948,-1.027338575,305,190,115,50,0
40430001,404300,1,1,2,1,40,5,1,0,8,3.5,0,-0.668374437,-1.238296168,-0.569921732,65,40,25,40,0
40430002,404300,1,1,2,0,40,5,1,0,1,3.5,0,-0.752218561,1.095420009,1.84763857,45,55,-10,32,0
50230004,502300,15,0,6,0,40,4,1,0,1,1.333333333,0,1.189878736,0.510209665,-0.679669071,40,40,0,33,0
50500002,505000,15,0,3,1,40,4,0,0,7,5,0,0.905774036,1.540914063,0.635140027,90,155,-65,32,0
50770002,507700,15,0,4,0,40,5,1,0,1,2,0,0.645171228,0.560786843,-0.084384385,80,30,50,42,0
51480002,514800,15,0,4,0,40,5,1,0,6,2.25,0,1.04372188,0.677353,-0.36636888,195,80,115,44,0
51990002,519900,15,0,2,1,40,4,0,0,5,3.5,0,-1.611309983,-0.597376329,1.013933653,75,30,45,31,0.166666667
52710002,527100,15,0,3,0,40,5,1,0,5,3.333333333,0,0.629810047,0.068681433,-0.561128614,355,65,290,43,0
52910002,529100,15,0,3,0,40,5,1,0,2,2.666666667,0,-1.427847765,-0.01947479,1.408372975,90,10,80,35,0.5
53150002,531500,15,0,4,0,40,5,1,0,1,2,0,-1.392927347,-0.641447517,0.75147983,65,15,50,50,0.166666667
54030002,540300,14,0,3,0,40,5,1,1,8,4.333333333,1,-0.284677112,0.90332077,1.187997882,175,255,-80,40,0.333333333
56220002,562200,14,0,4,0,40,5,1,1,1,2,0,-0.594795233,-1.163253099,-0.568457865,40,35,5,44,0.5
56660002,566600,14,0,2,1,40,4,0,0,1,1,0,-0.881759196,-0.305152538,0.576606658,220,55,165,35,0
56820002,568200,12,0,2,0,40,4,1,0,7,3,0,-1.032603647,-0.154400992,0.878202655,30,45,-15,25,0
57010002,570100,12,0,4,0,40,5,1,0,1,1.75,0,-0.908826598,-0.649056108,0.25977049,35,30,5,41,0
57160002,571600,12,0,4,0,40,5,1,0,1,1.75,0,-0.131513503,-0.189206205,-0.057692702,20,105,-85,36,0
57180002,571800,12,0,3,0,40,5,1,1,6,3.666666667,0,0.866182827,0.64866556,-0.217517267,55,0,55,38,0
57260003,572600,12,0,5,1,40,5,1,0,7,4,0,-0.521435496,0.284290658,0.805726155,100,65,35,37,0
58170002,581700,12,0,4,0,40,5,1,0,4,2.25,0,0.796197268,1.189171672,0.392974404,20,15,5,43,0
58210001,582100,12,0,4,1,40,5,1,0,11,4,0,0.636376119,0.603609718,-0.032766401,120,115,5,45,0.5
58230002,582300,12,0,3,0,40,5,1,0,6,4,0,-0.232765451,0.940893202,1.173658654,205,75,130,37,1
58890002,588900,12,0,2,1,40,2,0,0,1,1.5,0,-0.093445632,-0.864898325,-0.771452694,0,0,0,10,0
59060002,590600,12,0,4,0,40,5,1,1,6,2.5,0,-0.529365825,0.788842205,1.31820803,95,125,-30,44,0
59610001,596100,13,0,1,0,40,4,0,0,6,5,0,-0.081648288,-0.402327852,-0.320679563,50,65,-15,42,0
60080003,600800,13,0,3,0,40,4,1,0,6,2,0,-2.09588009,0.198354131,2.29423422,130,175,-45,34,0.166666667
60180004,601800,13,0,4,1,40,5,0,0,8,5.5,1,-1.092854411,0.316571686,1.409426097,25,25,0,50,0
60410102,604101,13,0,4,0,40,5,1,1,7,3.5,1,-1.492587183,0.316571686,1.809158868,30,0,30,35,0
62120003,621200,17,0,3,1,40,5,0,0,8,3.333333333,0,0.675967328,0.284290658,-0.39167667,110,90,20,43,0
62890001,628900,10,0,4,1,40,4,1,0,7,2,0,1.35328581,0.869564896,-0.483720914,0,60,-60,38,0
63210002,632100,10,0,4,0,40,5,1,0,5,2.5,1,1.20237441,0.62165481,-0.5807196,85,75,10,40,0
63430001,634300,10,0,5,1,40,4,1,0,8,2,0,-1.34489865,-0.385483161,0.959415488,40,0,40,43,0.666666667
63930002,639300,10,0,3,0,40,4,1,0,1,2,0,-1.07010328,-0.272611933,0.797491346,50,95,-45,35,0
64510001,645100,11,0,2,1,40,5,1,0,8,3.5,0,0.187948571,2.374078554,2.186129982,80,45,35,50,0
64950002,649500,11,0,2,0,40,4,0,0,5,3,1,0.157081215,-0.904781331,-1.061862545,200,20,180,40,0
65840001,658400,11,0,1,0,40,4,0,0,7,6,0,-0.456732749,-0.297604444,0.159128305,10,115,-105,43,0
65960003,659600,11,0,4,1,40,4,1,0,6,2.25,0,0.371565238,-1.132483071,-1.504048309,20,0,20,40,0
66060001,660600,11,0,4,1,40,5,1,0,8,2,0,1.040196538,0.442447659,-0.597748879,65,20,45,40,0
66370003,663700,11,0,4,1,40,5,0,0,5,3.75,0,-1.340166197,0.547673689,1.887839886,50,0,50,50,0.333333333
68400101,684001,9,0,2,0,40,5,0,0,1,0.5,0,0.688643774,-0.962086859,-1.650730633,75,85,-10,28,0.5
69690001,696900,16,0,4,0,40,4,1,1,1,1.5,0,-1.192643604,-1.52414707,-0.331503466,60,50,10,32,0.666666667
70010002,700100,15,0,4,0,40,4,1,1,6,2.75,0,1.083313089,1.530352381,0.447039292,425,45,380,50,0.25
71050002,710500,1,1,2,1,40,5,0,0,9,7,0,-1.101034434,1.797474856,2.89850929,545,10,535,42,0.583333333
71100002,711000,8,1,3,0,40,5,1,0,1,1.666666667,0,-0.530358291,-1.350599098,-0.820240807,130,95,35,50,0.166666667
100001,1000,8,1,4,1,41,5,1,1,8,3.75,1,-0.65851856,-0.109087478,0.549431082,420,380,40,50,2.333333333
100002,1000,8,1,4,0,41,6,1,1,8,3.75,1,0.455252506,1.876702867,1.421450361,220,395,-175,43,0
380002,3800,8,1,3,0,41,6,1,0,7,5.333333333,0,-0.861608119,-0.5981793,0.263428819,115,210,-95,33,0
2110003,21100,1,1,3,1,41,5,0,0,9,2.666666667,0,-0.052331085,-0.334905984,-0.282574899,175,115,60,43,0
2190002,21900,1,1,4,0,41,5,1,1,1,1.5,0,0.244269289,-0.335955322,-0.580224611,75,65,10,39,0.333333333
2730002,27300,8,1,3,0,41,5,1,0,1,2.666666667,0,0.242496257,0.015330423,-0.227165834,55,65,-10,37,0
4310002,43100,8,1,4,0,41,5,1,0,1,2,0,0.068482546,0.036400405,-0.032082141,50,25,25,48,0.166666667
4670002,46700,1,1,3,0,41,5,1,1,2,3.333333333,0,0.353325399,-0.401241906,-0.754567305,460,80,380,44,0
5380001,53800,4,0,4,1,41,5,1,0,16,3.75,0,1.909816279,1.386541188,-0.523275091,145,15,130,50,0
6270001,62700,8,1,4,1,41,4,1,0,7,2.5,0,-0.800583113,0.758055858,1.558638971,70,65,5,42,0
6330001,63300,8,1,3,1,41,5,1,0,7,2,0,0.017110644,0.452972734,0.435862089,35,0,35,48,0
6340001,63400,8,1,4,1,41,4,1,0,7,1.5,0,0.524607291,0.452972734,-0.071634557,65,85,-20,48,0
7750002,77500,8,1,3,0,41,5,1,0,1,2.666666667,0,0.467881869,-0.711050528,-1.178932397,75,25,50,38,0.166666667
8100001,81000,2,0,4,1,41,5,1,0,9,2,0,1.459360408,-0.053389287,-1.512749695,210,35,175,38,0
8100002,81000,2,0,4,0,41,5,1,0,1,2,0,1.233974795,-0.053389287,-1.287364083,65,50,15,37,0
8630002,86300,1,1,4,0,41,5,1,0,1,1.5,0,-0.02223087,0.317889361,0.340120231,110,0,110,29,0
9340002,93400,8,1,4,0,41,5,1,1,4,2.25,1,0.820025546,0.657108047,-0.1629175,115,65,50,46,0
9470002,94700,1,1,5,0,41,4,1,0,5,2.4,0,-0.054104117,0.883720165,0.937824282,210,50,160,43,0
9870002,98700,6,0,3,0,41,5,1,0,7,4.333333333,0,0.313711018,0.239851087,-0.073859931,30,0,30,25,0
11250001,112500,5,0,4,1,41,5,1,0,9,2,0,-0.193757933,0.982548781,1.176306714,20,5,15,50,0
11250002,112500,5,0,4,0,41,5,1,0,1,2,0,0.2250435,1.169607674,0.944564174,25,110,-85,49,0
12830001,128300,4,0,4,1,41,5,1,0,9,2,0,0.114639827,2.205396478,2.090756651,60,90,-30,50,0
14580001,145800,1,1,3,1,41,5,1,0,12,4,0,-0.098069338,-1.252200989,-1.15413165,195,30,165,36,0
15730102,157301,4,0,4,1,41,5,1,1,11,4,1,1.004130671,-0.56573965,-1.569870322,195,85,110,50,0
17800002,178000,4,0,3,0,41,4,1,0,5,3.666666667,0,1.66081277,1.731538455,0.070725685,180,75,105,50,0
17810002,178100,4,0,5,0,41,4,1,0,5,1.8,0,1.838351823,1.74964438,-0.088707443,165,35,130,50,0
17900101,179001,6,0,2,1,41,5,1,1,8,4.5,0,-0.564830073,-1.215247389,-0.650417316,45,25,20,38,0.666666667
18090003,180900,6,0,3,0,41,5,0,0,7,2.666666667,0,0.550333493,1.900200697,1.349867204,150,30,120,41,0
19280003,192800,2,0,3,0,41,5,1,0,6,4.333333333,0,-1.521140396,-2.322410464,-0.801270068,155,30,125,28,0
21830002,218300,5,0,3,0,41,4,1,1,1,2.333333333,0,-0.606032096,0.307541292,0.913573388,70,50,20,41,0
22120001,221200,8,1,3,1,41,5,1,1,7,2,0,-0.766814826,-0.410588329,0.356226497,370,105,265,38,0
22180002,221800,8,1,4,0,41,4,1,1,1,1.5,0,-0.766814826,-1.320501159,-0.553686334,45,55,-10,50,0
22210002,222100,3,0,3,0,41,5,1,1,1,3,0,-0.807102847,-0.56573965,0.241363196,195,60,135,40,0
23060002,230600,1,1,3,1,41,4,1,0,6,1.666666667,0,-1.240505616,0.76206574,2.002571356,215,95,120,39,0
23060003,230600,1,1,3,0,41,6,1,0,1,1.666666667,0,-0.304607796,-0.815363873,-0.510756076,115,50,65,38,0
24350001,243500,4,0,3,1,41,4,1,0,5,2.333333333,0,1.551219272,-0.527117879,-2.078337152,100,80,20,50,0
24700002,247000,1,1,4,0,41,5,1,1,7,3,0,-0.54769586,0.883075817,1.430771677,140,100,40,42,0
25350001,253500,1,1,3,1,41,5,1,0,5,2.333333333,0,-1.072011366,-1.472031152,-0.400019786,270,290,-20,32,0
25350002,253500,1,1,3,0,41,4,1,0,5,2.333333333,0,-0.589866284,-1.016503981,-0.426637698,250,30,220,36,0
25580001,255800,8,1,1,0,41,4,0,1,7,6,0,-0.090442849,0.509051918,0.599494767,120,170,-50,39,0
25930002,259300,5,0,2,0,41,5,1,0,1,3,0,0.945365245,0.860478061,-0.084887184,100,55,45,50,0
26770002,267700,2,0,6,0,41,5,1,0,4,2.333333333,0,-0.038915937,-0.75795655,-0.719040613,170,120,50,24,0.083333333
26960002,269600,3,0,5,0,41,5,1,1,3,2.4,0,-1.061230859,-0.907102369,0.154128491,55,0,55,40,0
27300101,273001,6,0,2,0,41,5,1,0,7,5.5,0,0.68030467,1.004471264,0.324166593,45,95,-50,50,0
27380001,273800,5,0,4,1,41,5,1,0,8,2.75,0,1.348040216,1.479924468,0.131884252,230,40,190,46,1.25
27560002,275600,3,0,4,0,41,5,1,1,1,2.25,0,0.260245047,0.677353,0.417107954,25,25,0,38,0
29180001,291800,3,0,5,1,41,5,1,0,11,2,0,0.627718471,0.564369115,-0.063349356,5,0,5,36,0
29970002,299700,3,0,4,0,41,4,1,0,5,2.75,0,1.175171954,0.147776953,-1.027395001,420,140,280,50,0
40350001,403500,1,1,3,1,41,5,1,0,9,2.666666667,0,-0.490767082,-0.022201658,0.468565424,445,210,235,40,0
50170004,501700,15,0,5,0,41,5,0,1,5,2.8,0,1.233974795,0.906960323,-0.327014473,105,30,75,43,0
50230003,502300,15,0,6,1,41,4,1,0,5,1.333333333,0,1.242230146,0.510209665,-0.732020481,55,40,15,31,0
50410002,504100,15,0,4,0,41,5,1,1,1,2,0,1.79555199,1.699034457,-0.096517533,125,45,80,36,0.5
50460001,504600,15,0,2,1,41,5,1,1,9,4,0,1.170501163,0.790336885,-0.380164278,85,50,35,44,0.083333333
50460002,504600,15,0,2,0,41,5,1,1,1,4,0,1.379913463,0.790336885,-0.589576578,95,105,-10,43,0.166666667
51140001,511400,15,0,1,1,41,5,0,0,8,7,0,1.308449007,1.168558335,-0.139890672,550,55,495,42,0
52630001,526300,15,0,3,1,41,4,1,0,6,2.666666667,0,-0.977242481,-1.154335362,-0.177092881,10,55,-45,34,0
52950002,529500,15,0,4,0,41,5,1,0,1,2.75,0,-1.122589744,1.040815217,2.163404961,110,5,105,30,0.833333333
52990001,529900,15,0,4,1,41,5,1,0,7,3.25,0,-1.278370877,-2.141905472,-0.863534596,230,10,220,44,0
52990002,529900,15,0,4,0,41,5,1,0,8,3.25,0,-0.861122812,1.879290946,2.740413758,170,15,155,44,0.666666667
53280002,532800,15,0,4,0,41,5,1,1,7,3.75,0,-1.091013275,0.944020898,2.035034173,370,20,350,47,0.166666667
53790002,537900,14,0,4,0,41,5,1,0,1,2.25,0,0.307925665,0.045051112,-0.262874553,100,15,85,44,0
